rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	651
3	TheShyPig	389
4	pintsizedrogue	345
5	livingdaydreams	315
6	PlasticOtari	300
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	Spenduh	137
11	lordpipe	136
12	Hisiste	107
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	97
16	oxfordschool	93
17	beeperbeeper5	85
18	mwrty	79
18	Eraxa	79
20	Chromary	74
21	I_Am_Mushkin	68
22	burbankbuilder28	67
23	Enderslayerxz3	65
24	Zaridey	63
25	Blaiku	61
26	TheSecondLord	58
26	MAns_44	58
28	Bumpy419	57
29	kekhon	55
29	Akoot_	55
31	Covalents	53
31	fluddd	53
33	Comma__	52
34	Merv__	51
35	Lez_	45
36	Jiminie	40
37	T045RTY	39
37	Hoid_the_Roamer	39
37	Smoke____	39
40	Voxin2K	37
41	sp00ky_ghost977	35
42	AlazelTheReal	33
43	2Stout	32
43	Jonafrog99	32
45	thescout7	30
45	El_Jalapeno	30
47	set67	29
47	r123moore	29
49	Myszoaz	28
49	fade_emerge78823	28
51	Groundler	27
52	4774	25
52	obzii	25
54	Rasmanden	23
54	Njensen7	23
56	Winklepicker279	22
57	noam464	20
57	Karbl	20
57	lcvezra	20
60	Hpdinosaur	19
61	NameGenerat0r	18
62	Huwulling	17
62	Swexti	17
64	Racengan	16
65	Jiminbub	15
65	censorsheep	15
67	claivin	14
67	Aezekial	14
67	fffMike	14
70	Awyrlas	12
70	Xalithia	12
70	Sky_light_KING	12
70	Juh1s	12
74	Mahoose	11
74	rarrq	11
74	Kouridragon	11
74	lillips	11
74	Soplight	11
79	SexcMf	10
80	ROY4LE	9
81	PhantomsGhost_	8
81	Houstonion	8
81	thewindmillman	8
81	wwwwinnebagoooo	8
85	shyshyannne	7
85	Fuad_R	7
85	Ezekson	7
88	6king6colt6	6
88	PigDab	6
88	__tomato	6
88	K_a__a_n	6
92	MixerDixer	5
92	Creativebuilder2	5
92	joethahobo	5
92	Euclidoris	5
92	Blackberry1310	5
92	MattieHD	5
92	KaptainKornhole	5
92	emrekn	5
92	Ecplosive	5
101	eitanzaki	4
101	Inchef	4
101	xxPipperDipperxx	4
101	Touched_Bread	4
101	Marbz_	4
101	Jackattack53	4
101	Werbe	4
101	MakeHistory157	4
101	SammiWolfGirl	4
101	Zoeyfortnite	4
111	m_be9	3
111	GingerNeutron	3
111	fred870d	3
111	Shogunite	3
111	anbbang	3
111	EcksD	3
117	ExtraDumb	2
117	jushykins	2
117	BronkerBrum	2
117	Maenara	2
117	wezzzi	2
117	Smiguli_	2
117	OG_Songsee	2
117	KingMatthew506	2
117	Steelynan	2
117	alderban107	2
117	Legendosh	2
117	MeetTheWollo	2
117	EcksDofficial	2
117	00000000-0000-0000-0009-01ff0c3e5e4f	2
131	_Virify_	1
131	JEWISHBadenBeele	1
131	EMC_	1
131	ImpavidArcher	1
131	SaucyDark	1
131	pr33tu	1
131	SteveCraftBlocks	1
131	surfinggiraffejp	1
131	gabriels543	1
131	Di_infiri	1
131	rpyoungg	1
131	WET_WET_WET	1
131	AlexxO_o	1
131	sxc_	1
131	binman420	1
131	Russiancat1	1
131	chipklip	1
131	KSI	1
131	1442	1
131	Blu3beast	1
131	rezi	1
131	Spacewardharpy7	1
131	Jij0	1
131	djancak	1
131	infiniteQuery	1
131	vandmanden	1
