rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1426
2	500am	700
3	pintsizedrogue	422
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Yamdalorian	161
10	MAns_44	160
11	Fullut	152
12	lordpipe	143
13	Lez_	140
14	Spenduh	137
15	beeperbeeper5	126
16	Jackattack53	122
17	doublemaki	117
18	Hisiste	107
19	_Nuf	100
20	HellsSponge	98
21	Enderxz3	97
22	ConnorDanky_	93
23	Eraxa	90
24	mwrty	79
25	Creativebuilder2	75
26	Chromary	74
27	Merv__	71
28	TheSecondLord	69
29	I_Am_Mushkin	68
30	burbankbuilder28	67
31	Zaridey	63
31	Hoid_the_Roamer	63
33	Huwulling	61
33	Blaiku	61
33	Kowcio_	61
36	Jimb0nat0r	58
37	Bumpy419	57
38	kekhon	55
38	Akoot_	55
40	luseis	54
41	Covalents	53
41	_flud	53
43	Comma__	52
44	skroobiez	45
45	sp00ky_ghost977	44
46	craaaash	42
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	oscminus	34
51	AlazelTheReal	33
52	2Stout	32
52	Jonafrog99	32
54	SteveCraftBlocks	30
54	thescout7	30
54	r123moore	30
54	El_Jalapeno	30
58	set67	29
59	Myszoaz	28
59	fade_emerge78823	28
59	Manaateee	28
62	Groundler	27
63	robonya_	26
64	4774	25
64	obzii	25
66	Rasmanden	23
66	Njensen7	23
68	Winklepicker279	22
68	hanaryheatwave	22
70	PazinGaming	21
71	noam464	20
71	Krowuss	20
71	Karbl	20
71	miramyu	20
75	Hpdinosaur	19
75	Mattesco	19
77	NameGenerat0r	18
78	Swexti	17
78	LuvLuvLove	17
80	Racengan	16
81	Jiminbub	15
81	claivin	15
81	censorsheep	15
81	SpacesickPrism	15
85	Crizma_	14
85	Aezekial	14
85	fffMike	14
88	rarrq	13
89	Awyrlas	12
89	Xalithia	12
89	IamCL4SSY	12
89	Juh1s	12
93	Mahoose	11
93	QuiCreans	11
93	Kouridragon	11
93	emreknugrlu	11
93	Soplight	11
98	MattieHD	10
98	SexcMf	10
98	TheWickedBird	10
101	royal_2	9
101	ROY4LE	9
103	Mr_Byzantine	8
103	PhantomsGhost_	8
103	Houstonion	8
103	Alteriity	8
103	thewindmillman	8
103	wwwwinnebagoooo	8
103	TheKingK_	8
110	poopybh	7
110	SolarKar	7
110	Fuad_R	7
110	cuddlyMonster	7
110	Ezekson	7
115	CLG_Kata	6
115	teslawolf38	6
115	6king6colt6	6
115	PigDab	6
115	Olib3ar	6
115	__tomato	6
115	K_a__a_n	6
122	MixerDixer	5
122	diamondgolem35	5
122	joethahobo	5
122	Euclidoris	5
122	Blackberry1310	5
122	Crowman1	5
122	KaptainKornhole	5
122	emrekn	5
122	xxPipperDipperxx	5
122	Ecplosive	5
132	eitanzaki	4
132	catandmoose	4
132	Inchef	4
132	Touched_Bread	4
132	Marbz_	4
132	milltesco	4
132	maoz_ven	4
132	Werbe	4
132	MakeHistory157	4
132	SammiWolfGirl	4
132	TwinTowerV2	4
143	m_be9	3
143	GingerNeutron	3
143	Smashic	3
143	F_Uhre	3
143	Shogunite	3
143	Steelynan	3
143	taengoos	3
143	EcksD	3
151	NotMyLucKMC	2
151	jushykins	2
151	Koalander	2
151	BronkerBrum	2
151	Maenara	2
151	wezzzi	2
151	lunkuku	2
151	Smiguli_	2
151	OG_Songsee	2
151	KingMatthew506	2
151	elliebelle107	2
151	CattSoup	2
151	Legendosh	2
151	TheSandwhich_	2
151	00000000-0000-0000-0009-01ff0c3e5e4f	2
166	H0UNDFRMH3LL	1
166	_Virify_	1
166	_Huge_Male_	1
166	BadenStayFly	1
166	_stets	1
166	EMC_	1
166	mymayowasgone	1
166	ImpavidArcher	1
166	SaucyDark	1
166	pr33tu	1
166	surfinggiraffejp	1
166	olliebollie48	1
166	bl1ss0	1
166	yheece	1
166	Di_infiri	1
166	Malware_Mara	1
166	rpyoungg	1
166	WET_WET_WET	1
166	AlexxO_o	1
166	txxskx	1
166	EdGalbraith	1
166	JoeSaysBingBong	1
166	Russiancat1	1
166	Tyrannosplart	1
166	KSI	1
166	1442	1
166	Blu3beast	1
166	rezi	1
166	Spacewardharpy7	1
166	StarCookiees_	1
166	_Mythic____	1
166	Jij0	1
166	djancak	1
166	infiniteQuery	1
166	DairyNickel756	1
166	vandmanden	1
