rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	441
3	TheShyPig	389
4	pintsizedrogue	329
5	livingdaydreams	315
6	PlasticOtari	297
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	Spenduh	137
11	lordpipe	136
12	Hisiste	105
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	97
16	oxfordschool	93
17	mwrty	79
17	Eraxa	79
19	beeperbeeper5	76
20	Chromary	74
21	I_Am_Mushkin	68
22	burbankbuilder28	67
23	Zaridey	63
23	Enderslayerxz3	63
25	Blaiku	61
26	TheSecondLord	57
26	Bumpy419	57
28	kekhon	55
28	Akoot_	55
30	Covalents	53
30	fluddd	53
32	Comma__	52
33	Merv__	51
34	MAns_44	43
35	T045RTY	39
35	Hoid_the_Roamer	39
37	Smoke____	38
38	Voxin2K	37
39	sp00ky_ghost977	35
40	AlazelTheReal	33
41	2Stout	32
42	thescout7	30
42	El_Jalapeno	30
44	set67	29
44	r123moore	29
46	Myszoaz	28
46	fade_emerge78823	28
48	Groundler	27
49	Jiminie	25
49	obzii	25
51	Rasmanden	23
51	Njensen7	23
53	Winklepicker279	22
54	4774	21
55	noam464	20
55	Karbl	20
55	lcvezra	20
58	Hpdinosaur	19
59	NameGenerat0r	18
60	Swexti	17
61	Racengan	16
62	Jiminbub	15
62	censorsheep	15
64	claivin	14
64	Aezekial	14
64	fffMike	14
67	Awyrlas	12
67	Xalithia	12
67	Sky_light_KING	12
67	Juh1s	12
71	rarrq	11
71	Kouridragon	11
71	lillips	11
71	Soplight	11
75	SexcMf	10
76	ROY4LE	9
77	PhantomsGhost_	8
77	Houstonion	8
77	Mahoose	8
77	thewindmillman	8
81	shyshyannne	7
81	Ezekson	7
83	6king6colt6	6
83	PigDab	6
83	__tomato	6
83	K_a__a_n	6
87	MixerDixer	5
87	joethahobo	5
87	Euclidoris	5
87	Blackberry1310	5
87	MattieHD	5
87	KaptainKornhole	5
87	emrekn	5
87	Ecplosive	5
95	eitanzaki	4
95	Inchef	4
95	xxPipperDipperxx	4
95	Marbz_	4
95	Werbe	4
95	MakeHistory157	4
95	SammiWolfGirl	4
95	Zoeyfortnite	4
103	m_be9	3
103	GingerNeutron	3
103	fred870d	3
103	Shogunite	3
103	anbbang	3
108	ExtraDumb	2
108	jushykins	2
108	BronkerBrum	2
108	Maenara	2
108	wezzzi	2
108	Smiguli_	2
108	OG_Songsee	2
108	KingMatthew506	2
108	Steelynan	2
108	alderban107	2
108	Legendosh	2
108	MeetTheWollo	2
108	EcksDofficial	2
121	_Virify_	1
121	JEWISHBadenBeele	1
121	ImpavidArcher	1
121	SaucyDark	1
121	pr33tu	1
121	SteveCraftBlocks	1
121	surfinggiraffejp	1
121	gabriels543	1
121	Di_infiri	1
121	rpyoungg	1
121	WET_WET_WET	1
121	AlexxO_o	1
121	sxc_	1
121	Russiancat1	1
121	chipklip	1
121	KSI	1
121	1442	1
121	Blu3beast	1
121	rezi	1
121	Spacewardharpy7	1
121	Jij0	1
121	djancak	1
121	vandmanden	1
