rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1426
2	500am	700
3	pintsizedrogue	422
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Yamdalorian	171
10	MAns_44	160
11	Fullut	152
12	lordpipe	143
13	Lez_	140
14	Spenduh	137
15	beeperbeeper5	126
16	Jackattack53	122
17	doublemaki	117
18	Hisiste	107
19	_Nuf	100
20	HellsSponge	98
20	Enderxz3	98
22	ConnorDanky_	93
23	Eraxa	90
24	mwrty	79
25	Creativebuilder2	75
26	Chromary	74
27	Merv__	72
28	TheSecondLord	69
29	I_Am_Mushkin	68
30	burbankbuilder28	67
31	Zaridey	63
31	Hoid_the_Roamer	63
33	Huwulling	61
33	Blaiku	61
33	Kowcio_	61
36	Jimb0nat0r	58
37	Bumpy419	57
38	kekhon	55
38	Akoot_	55
40	luseis	54
41	Covalents	53
41	_flud	53
43	Comma__	52
44	skroobiez	45
45	sp00ky_ghost977	44
46	craaaash	42
47	T045RTY	39
48	Voxin2K	37
49	Apollo_993	36
50	oscminus	35
51	AlazelTheReal	33
52	2Stout	32
52	Jonafrog99	32
54	SteveCraftBlocks	30
54	thescout7	30
54	r123moore	30
54	El_Jalapeno	30
58	set67	29
59	Myszoaz	28
59	fade_emerge78823	28
59	Winklepicker279	28
59	Manaateee	28
63	Groundler	27
64	CLG_Kata	26
64	robonya_	26
66	4774	25
66	obzii	25
68	Rasmanden	23
68	Njensen7	23
70	hanaryheatwave	22
70	Spaghettatron	22
72	PazinGaming	21
73	noam464	20
73	Krowuss	20
73	Karbl	20
73	miramyu	20
77	Hpdinosaur	19
77	Mattesco	19
79	NameGenerat0r	18
80	Swexti	17
81	Racengan	16
82	Jiminbub	15
82	claivin	15
82	censorsheep	15
82	SpacesickPrism	15
86	Crizma_	14
86	Aezekial	14
86	fffMike	14
89	rarrq	13
90	Awyrlas	12
90	Xalithia	12
90	IamCL4SSY	12
90	Juh1s	12
94	Mahoose	11
94	QuiCreans	11
94	Kouridragon	11
94	emreknugrlu	11
94	Soplight	11
99	MattieHD	10
99	Buuck_	10
99	SexcMf	10
99	TheWickedBird	10
103	royal_2	9
103	ROY4LE	9
103	thewindmillman	9
103	TheKingK_	9
107	Mr_Byzantine	8
107	PhantomsGhost_	8
107	Houstonion	8
107	Alteriity	8
107	cutelilreno	8
107	wwwwinnebagoooo	8
113	poopybh	7
113	SolarKar	7
113	Fuad_R	7
113	Ezekson	7
117	teslawolf38	6
117	6king6colt6	6
117	PigDab	6
117	Olib3ar	6
117	__tomato	6
117	K_a__a_n	6
123	MixerDixer	5
123	diamondgolem35	5
123	joethahobo	5
123	Euclidoris	5
123	Blackberry1310	5
123	Crowman1	5
123	KaptainKornhole	5
123	emrekn	5
123	xxPipperDipperxx	5
123	Ecplosive	5
133	eitanzaki	4
133	catandmoose	4
133	Inchef	4
133	Touched_Bread	4
133	Marbz_	4
133	milltesco	4
133	maoz_ven	4
133	Werbe	4
133	MakeHistory157	4
133	SammiWolfGirl	4
133	TwinTowerV2	4
144	m_be9	3
144	GingerNeutron	3
144	knarian	3
144	F_Uhre	3
144	Shogunite	3
144	Steelynan	3
144	taengoos	3
144	EcksD	3
144	00000000-0000-0000-0009-01fe065167f0	3
153	MyMawgDonaldsGon	2
153	NotMyLucKMC	2
153	jushykins	2
153	DisgruntledKoala	2
153	BronkerBrum	2
153	Maenara	2
153	wezzzi	2
153	lunkuku	2
153	Smiguli_	2
153	OG_Songsee	2
153	KingMatthew506	2
153	elliebelle107	2
153	CattSoup	2
153	Legendosh	2
153	TheSandwhich_	2
153	00000000-0000-0000-0009-01ff0c3e5e4f	2
169	H0UNDFRMH3LL	1
169	_Virify_	1
169	_Huge_Male_	1
169	BadenOnGod	1
169	_stets	1
169	EMC_	1
169	ImpavidArcher	1
169	SaucyDark	1
169	pr33tu	1
169	surfinggiraffejp	1
169	olliebollie48	1
169	bl1ss0	1
169	yheece	1
169	Di_infiri	1
169	Malware_Mara	1
169	rpyoungg	1
169	WET_WET_WET	1
169	U_Mos_	1
169	GildedRemnant	1
169	AlexxO_o	1
169	txxskx	1
169	EdGalbraith	1
169	JoeSaysBingBong	1
169	Russiancat1	1
169	Tyrannosplart	1
169	ksi	1
169	1442	1
169	Blu3beast	1
169	rezi	1
169	Spacewardharpy7	1
169	IlkeCookes_	1
169	_Mythic____	1
169	Jij0	1
169	djancak	1
169	infiniteQuery	1
169	DairyNickel756	1
169	vandmanden	1
169	trexgb	1
