rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	615
2	TheShyPig	389
3	livingdaydreams	315
4	pintsizedrogue	276
5	OtariCharlie	272
6	monky_irl	184
7	jnp_gaming	182
8	Fullut	148
9	lordpipe	132
9	Spenduh	132
11	Hisiste	104
12	_Nuf	100
13	HellsSponge	98
14	oxfordschool	93
15	YungMaki	90
16	Hyp3rion_	82
17	mwrty	79
17	Eraxa	79
19	Chromary	74
20	I_Am_Mushkin	68
21	burbankbuilder28	67
22	Zaridey	63
23	Blaiku	61
24	Enderslayerxz3	58
25	TheSecondLord	57
25	Bumpy419	57
27	Akoot_	54
28	kekhon	53
28	Covalents	53
28	fluddd	53
31	Comma__	52
32	Merv__	51
33	beeperbeeper5	46
34	T045RTY	39
34	Hoid_the_Roamer	39
36	Voxin2K	37
37	AlazelTheReal	33
37	sp00ky_ghost977	33
37	Smoke____	33
40	2Stout	32
41	thescout7	30
41	El_Jalapeno	30
43	set67	29
43	r123moore	29
45	Myszoaz	27
45	Groundler	27
47	obzii	25
48	Rasmanden	23
49	Winklepicker279	22
50	noam464	20
50	Karbl	20
50	lcvezra	20
53	Hpdinosaur	19
54	Swexti	17
55	Racengan	16
56	Jiminbub	15
56	NameGenerat0r	15
56	censorsheep	15
59	Aezekial	14
59	Njensen7	14
61	claivin	13
62	Awyrlas	12
62	Xalithia	12
62	Sky_light_KING	12
62	Juh1s	12
66	rarrq	11
66	Kouridragon	11
66	lillips	11
66	Soplight	11
70	SexcMf	10
71	ROY4LE	9
72	PhantomsGhost_	8
72	Houstonion	8
74	shyshyannne	7
74	Ezekson	7
76	6king6colt6	6
76	PigDab	6
76	__tomato	6
76	fffMike	6
76	K_a__a_n	6
81	MixerDixer	5
81	joethahobo	5
81	Euclidoris	5
81	MattieHD	5
81	emrekn	5
81	Ecplosive	5
87	eitanzaki	4
87	Blackberry1310	4
87	Werbe	4
87	AssEatrAndLicker	4
87	MakeHistory157	4
87	SammiWolfGirl	4
87	Zoeyfortnite	4
94	m_be9	3
94	GingerNeutron	3
94	fred870d	3
94	Shogunite	3
94	anbbang	3
94	EcksD	3
100	ExtraDumb	2
100	jushykins	2
100	BronkerBrum	2
100	Maenara	2
100	wezzzi	2
100	Smiguli_	2
100	OG_Songsee	2
100	KingMatthew506	2
100	alderban107	2
100	Legendosh	2
100	MeetTheWollo	2
100	EcksDofficial	2
112	_Virify_	1
112	JEWISHBadenBeele	1
112	SaucyDark	1
112	pr33tu	1
112	SteveCraftBlocks	1
112	surfinggiraffejp	1
112	Marbz_	1
112	gabriels543	1
112	Di_infiri	1
112	rpyoungg	1
112	WET_WET_WET	1
112	sxc_	1
112	Russiancat1	1
112	chipklip	1
112	KSI	1
112	1442	1
112	Blu3beast	1
112	rezi	1
112	Jij0	1
112	djancak	1
112	vandmanden	1
