rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	687
2	Hyp3rion_	389
2	TheShyPig	389
4	pintsizedrogue	329
5	livingdaydreams	315
6	PlasticOtari	297
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	136
11	Spenduh	135
12	Hisiste	105
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	97
16	oxfordschool	93
17	mwrty	79
17	Eraxa	79
19	beeperbeeper5	74
19	Chromary	74
21	I_Am_Mushkin	68
22	burbankbuilder28	67
23	Zaridey	63
24	Blaiku	61
25	Enderslayerxz3	58
26	TheSecondLord	57
26	Bumpy419	57
28	kekhon	55
28	Akoot_	55
30	Covalents	53
30	fluddd	53
32	Comma__	52
33	Merv__	51
34	MAns_44	43
35	T045RTY	39
35	Hoid_the_Roamer	39
37	Voxin2K	37
38	Smoke____	36
39	sp00ky_ghost977	35
40	AlazelTheReal	33
41	2Stout	32
42	thescout7	30
42	El_Jalapeno	30
44	set67	29
44	r123moore	29
46	Myszoaz	28
47	Groundler	27
48	obzii	25
49	Rasmanden	23
50	fade_emerge78823	22
50	Winklepicker279	22
52	Jiminie	21
53	noam464	20
53	Karbl	20
53	lcvezra	20
53	Njensen7	20
57	Hpdinosaur	19
58	Swexti	17
59	NameGenerat0r	16
59	Racengan	16
61	Jiminbub	15
61	censorsheep	15
63	claivin	14
63	Aezekial	14
65	Awyrlas	12
65	Xalithia	12
65	Sky_light_KING	12
65	Juh1s	12
69	rarrq	11
69	Kouridragon	11
69	lillips	11
69	Soplight	11
73	SexcMf	10
73	fffMike	10
75	ROY4LE	9
76	PhantomsGhost_	8
76	Houstonion	8
76	thewindmillman	8
79	shyshyannne	7
79	Ezekson	7
81	6king6colt6	6
81	PigDab	6
81	__tomato	6
81	K_a__a_n	6
85	MixerDixer	5
85	joethahobo	5
85	Euclidoris	5
85	Blackberry1310	5
85	MattieHD	5
85	KaptainKornhole	5
85	emrekn	5
85	Ecplosive	5
93	eitanzaki	4
93	xxPipperDipperxx	4
93	Marbz_	4
93	Werbe	4
93	MakeHistory157	4
93	SammiWolfGirl	4
93	Zoeyfortnite	4
100	m_be9	3
100	GingerNeutron	3
100	fred870d	3
100	Shogunite	3
100	anbbang	3
100	EcksD	3
106	ExtraDumb	2
106	jushykins	2
106	BronkerBrum	2
106	Maenara	2
106	wezzzi	2
106	Smiguli_	2
106	OG_Songsee	2
106	KingMatthew506	2
106	alderban107	2
106	Legendosh	2
106	MeetTheWollo	2
106	EcksDofficial	2
118	_Virify_	1
118	JEWISHBadenBeele	1
118	ImpavidArcher	1
118	SaucyDark	1
118	pr33tu	1
118	SteveCraftBlocks	1
118	surfinggiraffejp	1
118	gabriels543	1
118	Di_infiri	1
118	rpyoungg	1
118	WET_WET_WET	1
118	AlexxO_o	1
118	sxc_	1
118	Russiancat1	1
118	chipklip	1
118	KSI	1
118	1442	1
118	Blu3beast	1
118	rezi	1
118	Spacewardharpy7	1
118	Jij0	1
118	djancak	1
118	vandmanden	1
