rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1426
2	500am	700
3	pintsizedrogue	422
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	MAns_44	159
10	Fullut	152
11	lordpipe	143
12	Lez_	140
13	Spenduh	137
14	Yamdalorian	129
15	beeperbeeper5	126
16	Jackattack53	122
17	doublemaki	117
18	Hisiste	107
19	_Nuf	100
20	HellsSponge	98
21	Enderxz3	97
22	ConnorDanky_	93
23	Eraxa	90
24	mwrty	79
25	Creativebuilder2	75
26	Chromary	74
27	Merv__	70
28	I_Am_Mushkin	68
28	TheSecondLord	68
30	burbankbuilder28	67
31	Zaridey	63
32	Huwulling	61
32	Blaiku	61
32	Kowcio_	61
35	Jimb0nat0r	58
36	Bumpy419	57
37	kekhon	55
37	Akoot_	55
39	luseis	54
40	Covalents	53
40	_flud	53
42	Comma__	52
43	Hoid_the_Roamer	51
44	skroobiez	45
45	sp00ky_ghost977	44
46	T045RTY	39
46	craaaash	39
48	Voxin2K	37
49	Apollo_993	36
50	oscminus	34
51	AlazelTheReal	33
52	2Stout	32
52	Jonafrog99	32
54	SteveCraftBlocks	30
54	thescout7	30
54	r123moore	30
54	El_Jalapeno	30
58	set67	29
59	Myszoaz	28
59	fade_emerge78823	28
59	Manaateee	28
62	Groundler	27
63	robonya_	26
64	4774	25
64	obzii	25
66	Rasmanden	23
66	Njensen7	23
68	Winklepicker279	22
69	PazinGaming	21
69	hanaryheatwave	21
71	noam464	20
71	Krowuss	20
71	Karbl	20
71	miramyu	20
75	Hpdinosaur	19
75	Mattesco	19
77	NameGenerat0r	18
78	Swexti	17
79	Racengan	16
80	Jiminbub	15
80	claivin	15
80	censorsheep	15
80	SpacesickPrism	15
84	Crizma_	14
84	Aezekial	14
84	fffMike	14
87	rarrq	13
88	Awyrlas	12
88	Xalithia	12
88	IamCL4SSY	12
88	Juh1s	12
92	Mahoose	11
92	QuiCreans	11
92	Kouridragon	11
92	emreknugrlu	11
92	Soplight	11
92	LuvLuvLove	11
98	MattieHD	10
98	SexcMf	10
98	TheWickedBird	10
101	royal_2	9
101	ROY4LE	9
103	PhantomsGhost_	8
103	Houstonion	8
103	Alteriity	8
103	thewindmillman	8
103	wwwwinnebagoooo	8
108	Mr_Byzantine	7
108	poopybh	7
108	Fuad_R	7
108	cuddlyMonster	7
108	TheKingK_	7
108	Ezekson	7
114	teslawolf38	6
114	6king6colt6	6
114	PigDab	6
114	Olib3ar	6
114	__tomato	6
114	K_a__a_n	6
120	MixerDixer	5
120	diamondgolem35	5
120	joethahobo	5
120	Euclidoris	5
120	Blackberry1310	5
120	Crowman1	5
120	KaptainKornhole	5
120	emrekn	5
120	xxPipperDipperxx	5
120	Ecplosive	5
130	eitanzaki	4
130	catandmoose	4
130	Inchef	4
130	Touched_Bread	4
130	Marbz_	4
130	milltesco	4
130	maoz_ven	4
130	Werbe	4
130	MakeHistory157	4
130	SammiWolfGirl	4
130	TwinTowerV2	4
141	m_be9	3
141	GingerNeutron	3
141	Smashic	3
141	F_Uhre	3
141	Shogunite	3
141	Steelynan	3
141	taengoos	3
141	EcksD	3
149	NotMyLucKMC	2
149	jushykins	2
149	Koalander	2
149	BronkerBrum	2
149	Maenara	2
149	wezzzi	2
149	lunkuku	2
149	Smiguli_	2
149	OG_Songsee	2
149	KingMatthew506	2
149	elliebelle107	2
149	CattSoup	2
149	Legendosh	2
149	TheSandwhich_	2
149	00000000-0000-0000-0009-01ff0c3e5e4f	2
164	H0UNDFRMH3LL	1
164	_Virify_	1
164	_Huge_Male_	1
164	BadenStayFly	1
164	_stets	1
164	EMC_	1
164	mymayowasgone	1
164	ImpavidArcher	1
164	SaucyDark	1
164	pr33tu	1
164	surfinggiraffejp	1
164	olliebollie48	1
164	bl1ss0	1
164	yheece	1
164	Di_infiri	1
164	Malware_Mara	1
164	rpyoungg	1
164	WET_WET_WET	1
164	AlexxO_o	1
164	txxskx	1
164	EdGalbraith	1
164	JoeSaysBingBong	1
164	Russiancat1	1
164	Tyrannosplart	1
164	KSI	1
164	1442	1
164	Blu3beast	1
164	rezi	1
164	Spacewardharpy7	1
164	StarCookiees_	1
164	_Mythic____	1
164	Jij0	1
164	djancak	1
164	infiniteQuery	1
164	DairyNickel756	1
164	vandmanden	1
