rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1347
2	500am	700
3	pintsizedrogue	420
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	152
10	lordpipe	143
11	Spenduh	137
12	Lez_	134
13	YungMaki	117
14	Hisiste	107
15	beeperbeeper5	103
16	_Nuf	100
17	HellsSponge	98
18	Enderxz3	96
19	MAns_44	94
20	ConnorDanky_	93
21	Eraxa	89
22	Jackattack53	86
23	Yamdalorian	81
24	mwrty	79
25	Creativebuilder2	75
26	Chromary	74
27	Merv__	70
28	I_Am_Mushkin	68
29	burbankbuilder28	67
30	Zaridey	63
31	Huwulling	61
31	Blaiku	61
33	TheSecondLord	60
34	Jimb0nat0r	58
35	Bumpy419	57
36	kekhon	55
36	Akoot_	55
36	Kowcio_	55
39	luseis	54
40	Covalents	53
40	fluddd	53
42	Comma__	52
43	skroobiez	45
44	sp00ky_ghost977	44
45	T045RTY	39
45	Hoid_the_Roamer	39
47	Voxin2K	37
48	Apollo_993	36
49	AlazelTheReal	33
49	oscminus	33
51	2Stout	32
51	Jonafrog99	32
53	thescout7	30
53	crashomon	30
53	El_Jalapeno	30
56	SteveCraftBlocks	29
56	set67	29
56	r123moore	29
59	Myszoaz	28
59	fade_emerge78823	28
61	Manaateee	27
61	Groundler	27
63	4774	25
63	obzii	25
65	Rasmanden	23
65	Njensen7	23
67	Winklepicker279	22
68	PazinGaming	21
69	noam464	20
69	Krowuss	20
69	Karbl	20
69	miramyu	20
73	Hpdinosaur	19
74	NameGenerat0r	18
75	Swexti	17
75	hanaryheatwave	17
77	Racengan	16
78	Mattesco	15
78	Jiminbub	15
78	claivin	15
78	censorsheep	15
78	SpacesickPrism	15
83	Aezekial	14
83	fffMike	14
85	rarrq	13
86	Awyrlas	12
86	Xalithia	12
86	IamCL4SSY	12
86	Juh1s	12
90	Mahoose	11
90	QuiCreans	11
90	Crizma_	11
90	Kouridragon	11
90	emreknugrlu	11
90	Soplight	11
96	MattieHD	10
96	SexcMf	10
98	ROY4LE	9
99	PhantomsGhost_	8
99	Houstonion	8
99	Alteriity	8
99	thewindmillman	8
99	wwwwinnebagoooo	8
104	poopybh	7
104	Fuad_R	7
104	TheKingK_	7
104	Ezekson	7
108	Mr_Byzantine	6
108	teslawolf38	6
108	6king6colt6	6
108	PigDab	6
108	Olib3ar	6
108	__tomato	6
108	K_a__a_n	6
115	MixerDixer	5
115	diamondgolem35	5
115	joethahobo	5
115	Euclidoris	5
115	Blackberry1310	5
115	Crowman1	5
115	KaptainKornhole	5
115	emrekn	5
115	xxPipperDipperxx	5
115	Ecplosive	5
125	eitanzaki	4
125	catandmoose	4
125	Inchef	4
125	Touched_Bread	4
125	Marbz_	4
125	maoz_ven	4
125	Werbe	4
125	MakeHistory157	4
125	SammiWolfGirl	4
125	Zoeyfortnite	4
135	m_be9	3
135	GingerNeutron	3
135	Smashic	3
135	fragrantmonke444	3
135	F_Uhre	3
135	Shogunite	3
135	Steelynan	3
135	taengoos	3
135	EcksD	3
144	ExtraDumb	2
144	jushykins	2
144	BronkerBrum	2
144	Maenara	2
144	wezzzi	2
144	lunkuku	2
144	Smiguli_	2
144	OG_Songsee	2
144	KingMatthew506	2
144	elliebelle107	2
144	CattSoup	2
144	Legendosh	2
144	TheSandwhich_	2
144	skitzxo	2
144	TheWickedBird	2
144	00000000-0000-0000-0009-01ff0c3e5e4f	2
160	H0UNDFRMH3LL	1
160	_Virify_	1
160	_Huge_Male_	1
160	BadenStayFly	1
160	EMC_	1
160	ImpavidArcher	1
160	SaucyDark	1
160	pr33tu	1
160	surfinggiraffejp	1
160	olliebollie48	1
160	yheece	1
160	Di_infiri	1
160	Malware_Mara	1
160	rpyoungg	1
160	WET_WET_WET	1
160	AlexxO_o	1
160	txxskx	1
160	EdGalbraith	1
160	JoeSaysBingBong	1
160	Russiancat1	1
160	Tyrannosplart	1
160	KSI	1
160	1442	1
160	Blu3beast	1
160	pretty_pink_reno	1
160	rezi	1
160	Spacewardharpy7	1
160	StarCookiees_	1
160	_Mythic____	1
160	Jij0	1
160	djancak	1
160	infiniteQuery	1
160	vandmanden	1
