rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1310
2	500am	700
3	pintsizedrogue	414
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	152
10	lordpipe	143
11	Spenduh	137
12	Lez_	134
13	YungMaki	117
14	Hisiste	107
15	beeperbeeper5	103
16	_Nuf	100
17	HellsSponge	98
18	Enderxz3	96
19	ConnorDanky_	93
20	Eraxa	89
21	MAns_44	85
22	AdmiralSmoke	81
23	Jackattack53	80
24	mwrty	79
25	Creativebuilder2	75
26	Chromary	74
27	I_Am_Mushkin	68
28	burbankbuilder28	67
29	Merv__	64
30	Zaridey	63
31	Blaiku	61
32	TheSecondLord	60
33	Huwulling	59
34	Bumpy419	57
35	Jimb0nat0r	56
36	kekhon	55
36	Akoot_	55
38	luseis	54
39	Covalents	53
39	fluddd	53
41	Comma__	52
41	Kowcio_	52
43	jessewegottacook	45
44	sp00ky_ghost977	44
45	T045RTY	39
45	Hoid_the_Roamer	39
47	Voxin2K	37
48	Apollo_993	36
49	AlazelTheReal	33
50	2Stout	32
50	Jonafrog99	32
50	oscminus	32
53	thescout7	30
53	El_Jalapeno	30
55	SteveCraftBlocks	29
55	set67	29
55	r123moore	29
58	Myszoaz	28
58	fade_emerge78823	28
60	Manaateee	27
60	Groundler	27
62	4774	25
62	obzii	25
64	Rasmanden	23
64	Njensen7	23
66	Winklepicker279	22
67	PazinGaming	20
67	noam464	20
67	Krowuss	20
67	Karbl	20
67	lcvezra	20
72	Hpdinosaur	19
73	NameGenerat0r	18
74	Swexti	17
74	hanaryheatwave	17
76	Racengan	16
77	Jiminbub	15
77	claivin	15
77	censorsheep	15
77	SpacesickPrism	15
81	Mattesco	14
81	Aezekial	14
81	fffMike	14
84	rarrq	13
85	Awyrlas	12
85	Xalithia	12
85	IamCL4SSY	12
85	Juh1s	12
89	Mahoose	11
89	Kouridragon	11
89	lillips	11
89	Soplight	11
93	MattieHD	10
93	SexcMf	10
95	ROY4LE	9
96	PhantomsGhost_	8
96	Houstonion	8
96	thewindmillman	8
96	wwwwinnebagoooo	8
100	Alteriity	7
100	Crizma_	7
100	poopybh	7
100	Fuad_R	7
100	UCP_TheKingK	7
100	Ezekson	7
106	Mr_Byzantine	6
106	teslawolf38	6
106	6king6colt6	6
106	PigDab	6
106	bearlystraight	6
106	__tomato	6
106	K_a__a_n	6
113	MixerDixer	5
113	diamondgolem35	5
113	joethahobo	5
113	Euclidoris	5
113	Blackberry1310	5
113	Crowman1	5
113	KaptainKornhole	5
113	emrekn	5
113	xxPipperDipperxx	5
113	Ecplosive	5
123	eitanzaki	4
123	catandmoose	4
123	Inchef	4
123	Touched_Bread	4
123	Marbz_	4
123	krxjcii	4
123	Werbe	4
123	MakeHistory157	4
123	SammiWolfGirl	4
123	Zoeyfortnite	4
133	m_be9	3
133	GingerNeutron	3
133	Smashic	3
133	longappendage	3
133	F_Uhre	3
133	Shogunite	3
133	Steelynan	3
133	anbbang	3
133	EcksD	3
142	ExtraDumb	2
142	jushykins	2
142	BronkerBrum	2
142	Maenara	2
142	wezzzi	2
142	Lunkuku	2
142	Smiguli_	2
142	OG_Songsee	2
142	KingMatthew506	2
142	alderban107	2
142	CattSoup	2
142	Legendosh	2
142	MirielThePastor	2
142	xolstoi	2
142	00000000-0000-0000-0009-01ff0c3e5e4f	2
157	H0UNDFRMH3LL	1
157	_Virify_	1
157	_Huge_Male_	1
157	Badenbeele	1
157	EMC_	1
157	ImpavidArcher	1
157	SaucyDark	1
157	pr33tu	1
157	surfinggiraffejp	1
157	olliebollie48	1
157	yheece	1
157	Di_infiri	1
157	Malware_Mara	1
157	rpyoungg	1
157	WET_WET_WET	1
157	AlexxO_o	1
157	sxc_	1
157	LeonelSalamanca	1
157	JoeSaysBingBong	1
157	Russiancat1	1
157	Tyrannosplart	1
157	KSI	1
157	1442	1
157	Blu3beast	1
157	rezi	1
157	Spacewardharpy7	1
157	StarCookiees_	1
157	_Mythic____	1
157	Jij0	1
157	djancak	1
157	infiniteQuery	1
157	vandmanden	1
