rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1273
2	500am	700
3	pintsizedrogue	414
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	152
10	lordpipe	143
11	Spenduh	137
12	Lez_	134
13	YungMaki	117
14	Hisiste	107
15	beeperbeeper5	103
16	_Nuf	100
17	HellsSponge	98
18	ConnorDanky_	93
19	Eraxa	89
20	Enderxz3	87
21	MAns_44	85
22	AdmiralSmoke	81
23	mwrty	79
24	Jackattack53	78
25	Creativebuilder2	75
26	Chromary	74
27	I_Am_Mushkin	68
28	burbankbuilder28	67
29	Merv__	64
30	Zaridey	63
31	Blaiku	61
32	TheSecondLord	60
33	Huwulling	59
34	Bumpy419	57
35	kekhon	55
35	Akoot_	55
37	luseis	54
38	Covalents	53
38	fluddd	53
38	Jimb0nat0r	53
41	Comma__	52
42	Kowcio_	48
43	jessewegottacook	45
44	sp00ky_ghost977	44
45	T045RTY	39
45	Hoid_the_Roamer	39
47	Voxin2K	37
48	Apollo_993	36
49	AlazelTheReal	33
50	2Stout	32
50	Jonafrog99	32
52	thescout7	30
52	El_Jalapeno	30
54	SteveCraftBlocks	29
54	set67	29
54	r123moore	29
57	Myszoaz	28
57	fade_emerge78823	28
59	Manaateee	27
59	Groundler	27
61	oscminus	26
62	4774	25
62	obzii	25
64	Rasmanden	23
64	Njensen7	23
66	Winklepicker279	22
67	PazinGaming	20
67	noam464	20
67	Krowuss	20
67	Karbl	20
67	lcvezra	20
72	Hpdinosaur	19
73	NameGenerat0r	18
74	Swexti	17
74	hanaryheatwave	17
76	Racengan	16
77	Jiminbub	15
77	claivin	15
77	censorsheep	15
77	SpacesickPrism	15
81	Mattesco	14
81	Aezekial	14
81	fffMike	14
84	rarrq	13
85	Awyrlas	12
85	Xalithia	12
85	IamCL4SSY	12
85	Juh1s	12
89	Mahoose	11
89	Kouridragon	11
89	lillips	11
89	Soplight	11
93	MattieHD	10
93	SexcMf	10
95	ROY4LE	9
96	PhantomsGhost_	8
96	Houstonion	8
96	thewindmillman	8
96	wwwwinnebagoooo	8
100	Alteriity	7
100	poopybh	7
100	Fuad_R	7
100	UCP_TheKingK	7
100	Ezekson	7
105	Mr_Byzantine	6
105	teslawolf38	6
105	6king6colt6	6
105	PigDab	6
105	bearlystraight	6
105	__tomato	6
105	K_a__a_n	6
112	MixerDixer	5
112	diamondgolem35	5
112	joethahobo	5
112	Euclidoris	5
112	Blackberry1310	5
112	Crowman1	5
112	KaptainKornhole	5
112	emrekn	5
112	xxPipperDipperxx	5
112	Ecplosive	5
122	eitanzaki	4
122	catandmoose	4
122	Inchef	4
122	Touched_Bread	4
122	Marbz_	4
122	krxjcii	4
122	Werbe	4
122	MakeHistory157	4
122	SammiWolfGirl	4
122	Zoeyfortnite	4
132	m_be9	3
132	GingerNeutron	3
132	Smashic	3
132	longappendage	3
132	F_Uhre	3
132	Shogunite	3
132	anbbang	3
132	EcksD	3
140	ExtraDumb	2
140	jushykins	2
140	BronkerBrum	2
140	Maenara	2
140	wezzzi	2
140	Lunkuku	2
140	Smiguli_	2
140	OG_Songsee	2
140	KingMatthew506	2
140	Steelynan	2
140	alderban107	2
140	CattSoup	2
140	Legendosh	2
140	MirielThePastor	2
140	xolstoi	2
140	00000000-0000-0000-0009-01ff0c3e5e4f	2
156	H0UNDFRMH3LL	1
156	_Virify_	1
156	_Huge_Male_	1
156	Badenbeele	1
156	EMC_	1
156	ImpavidArcher	1
156	SaucyDark	1
156	pr33tu	1
156	surfinggiraffejp	1
156	olliebollie48	1
156	yheece	1
156	Di_infiri	1
156	Malware_Mara	1
156	rpyoungg	1
156	WET_WET_WET	1
156	AlexxO_o	1
156	sxc_	1
156	LeonelSalamanca	1
156	JoeSaysBingBong	1
156	Russiancat1	1
156	Tyrannosplart	1
156	KSI	1
156	1442	1
156	Blu3beast	1
156	rezi	1
156	Spacewardharpy7	1
156	StarCookiees_	1
156	_Mythic____	1
156	Jij0	1
156	djancak	1
156	infiniteQuery	1
156	vandmanden	1
