rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1200
2	500am	693
3	pintsizedrogue	399
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	143
11	Spenduh	137
12	Lez_	129
13	YungMaki	117
14	Hisiste	107
15	beeperbeeper5	101
16	_Nuf	100
17	HellsSponge	98
18	ConnorDanky_	93
19	Eraxa	89
20	MAns_44	85
21	AdmiralSmoke	81
22	mwrty	79
23	Creativebuilder2	75
24	Chromary	74
25	Enderxz3	69
26	I_Am_Mushkin	68
27	burbankbuilder28	67
28	Zaridey	63
29	Blaiku	61
30	TheSecondLord	60
31	Bumpy419	57
32	kekhon	55
32	Akoot_	55
34	luseis	54
35	Covalents	53
35	fluddd	53
37	Comma__	52
38	Merv__	51
39	Huwulling	50
40	Jackattack53	46
41	jessewegottacook	45
42	sp00ky_ghost977	44
43	T045RTY	39
43	Hoid_the_Roamer	39
45	Voxin2K	37
45	Jimb0nat0r	37
47	AlazelTheReal	33
48	2Stout	32
48	Jonafrog99	32
50	thescout7	30
50	El_Jalapeno	30
52	Apollo_993	29
52	set67	29
52	r123moore	29
55	Myszoaz	28
55	fade_emerge78823	28
55	Kowcio_	28
58	Groundler	27
59	Manaateee	26
60	4774	25
60	obzii	25
62	Rasmanden	23
62	Njensen7	23
64	Winklepicker279	22
65	noam464	20
65	Krowuss	20
65	Karbl	20
65	lcvezra	20
69	Hpdinosaur	19
70	PazinGaming	18
70	NameGenerat0r	18
72	Swexti	17
73	hanaryheatwave	16
73	oscminus	16
73	Racengan	16
76	Jiminbub	15
76	claivin	15
76	censorsheep	15
76	SpacesickPrism	15
80	Mattesco	14
80	Aezekial	14
80	fffMike	14
83	Awyrlas	12
83	Xalithia	12
83	IamCL4SSY	12
83	Juh1s	12
87	Mahoose	11
87	rarrq	11
87	Kouridragon	11
87	lillips	11
87	Soplight	11
92	MattieHD	10
92	SexcMf	10
94	ROY4LE	9
95	PhantomsGhost_	8
95	Houstonion	8
95	thewindmillman	8
95	wwwwinnebagoooo	8
99	poopybh	7
99	Fuad_R	7
99	Ezekson	7
102	6king6colt6	6
102	Alteriity	6
102	PigDab	6
102	bearlystraight	6
102	UCP_TheKingK	6
102	__tomato	6
102	K_a__a_n	6
109	Mr_Byzantine	5
109	MixerDixer	5
109	diamondgolem35	5
109	joethahobo	5
109	Euclidoris	5
109	Blackberry1310	5
109	Crowman1	5
109	KaptainKornhole	5
109	emrekn	5
109	xxPipperDipperxx	5
109	Ecplosive	5
120	eitanzaki	4
120	catandmoose	4
120	Inchef	4
120	Touched_Bread	4
120	Marbz_	4
120	krxjcii	4
120	Werbe	4
120	MakeHistory157	4
120	SammiWolfGirl	4
120	Zoeyfortnite	4
130	m_be9	3
130	GingerNeutron	3
130	Smashic	3
130	longappendage	3
130	F_Uhre	3
130	Shogunite	3
130	anbbang	3
130	EcksD	3
138	teslawolf38	2
138	ExtraDumb	2
138	jushykins	2
138	BronkerBrum	2
138	Maenara	2
138	wezzzi	2
138	Smiguli_	2
138	OG_Songsee	2
138	KingMatthew506	2
138	Steelynan	2
138	alderban107	2
138	CattSoup	2
138	Legendosh	2
138	MirielThePastor	2
138	xolstoi	2
138	00000000-0000-0000-0009-01ff0c3e5e4f	2
154	H0UNDFRMH3LL	1
154	_Virify_	1
154	Badenbeele	1
154	EMC_	1
154	ImpavidArcher	1
154	SaucyDark	1
154	pr33tu	1
154	SteveCraftBlocks	1
154	surfinggiraffejp	1
154	olliebollie48	1
154	yheece	1
154	Di_infiri	1
154	Malware_Mara	1
154	rpyoungg	1
154	WET_WET_WET	1
154	AlexxO_o	1
154	sxc_	1
154	LeonelSalamanca	1
154	JoeSaysBingBong	1
154	Russiancat1	1
154	Tyrannosplart	1
154	KSI	1
154	1442	1
154	Blu3beast	1
154	rezi	1
154	Spacewardharpy7	1
154	_Mythic____	1
154	Jij0	1
154	djancak	1
154	infiniteQuery	1
154	vandmanden	1
