rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	898
2	500am	693
3	TheShyPig	389
4	pintsizedrogue	379
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	142
11	Spenduh	137
12	Lez_	126
13	YungMaki	115
14	Hisiste	107
15	_Nuf	100
16	HellsSponge	98
17	beeperbeeper5	97
18	ConnorDanky_	93
19	Eraxa	87
20	mwrty	79
20	AdmiralSmoke	79
22	MAns_44	76
23	Creativebuilder2	75
24	Chromary	74
25	Enderxz3	69
26	I_Am_Mushkin	68
27	burbankbuilder28	67
28	Zaridey	63
29	Blaiku	61
30	TheSecondLord	60
31	Bumpy419	57
32	kekhon	55
32	Akoot_	55
34	Covalents	53
34	fluddd	53
36	Comma__	52
37	Merv__	51
37	luseis	51
39	sp00ky_ghost977	44
40	T045RTY	39
40	Hoid_the_Roamer	39
42	Voxin2K	37
43	AlazelTheReal	33
43	Jackattack53	33
45	2Stout	32
45	Jonafrog99	32
47	thescout7	30
47	El_Jalapeno	30
49	set67	29
49	r123moore	29
51	Myszoaz	28
51	fade_emerge78823	28
53	Groundler	27
54	4774	25
54	obzii	25
56	Kowcio_	24
57	Rasmanden	23
57	Njensen7	23
59	Winklepicker279	22
60	Huwulling	20
60	noam464	20
60	Karbl	20
60	lcvezra	20
64	Hpdinosaur	19
64	Manaateee	19
66	Apollo_993	18
66	NameGenerat0r	18
68	Swexti	17
69	oscminus	16
69	Racengan	16
71	Jiminbub	15
71	claivin	15
71	censorsheep	15
71	SpacesickPrism	15
75	Aezekial	14
75	fffMike	14
75	Jimb0nat0r	14
78	Awyrlas	12
78	Xalithia	12
78	IamCL4SSY	12
78	Juh1s	12
82	Mahoose	11
82	rarrq	11
82	Kouridragon	11
82	lillips	11
82	Soplight	11
87	MattieHD	10
87	SexcMf	10
89	ROY4LE	9
90	PhantomsGhost_	8
90	Houstonion	8
90	thewindmillman	8
90	wwwwinnebagoooo	8
94	poopybh	7
94	Fuad_R	7
94	Ezekson	7
97	6king6colt6	6
97	PigDab	6
97	bearlystraight	6
97	UCP_TheKingK	6
97	__tomato	6
97	K_a__a_n	6
103	MixerDixer	5
103	diamondgolem35	5
103	joethahobo	5
103	Euclidoris	5
103	Blackberry1310	5
103	Crowman1	5
103	KaptainKornhole	5
103	emrekn	5
103	xxPipperDipperxx	5
103	Ecplosive	5
103	Mattesco	5
114	eitanzaki	4
114	Inchef	4
114	Touched_Bread	4
114	Marbz_	4
114	krxjcii	4
114	Werbe	4
114	MakeHistory157	4
114	SammiWolfGirl	4
114	Zoeyfortnite	4
123	Mr_Byzantine	3
123	m_be9	3
123	GingerNeutron	3
123	Smashic	3
123	longappendage	3
123	hanaryheatwave	3
123	F_Uhre	3
123	Shogunite	3
123	anbbang	3
123	EcksD	3
133	PazinGaming	2
133	teslawolf38	2
133	ExtraDumb	2
133	jushykins	2
133	Krowuss	2
133	BronkerBrum	2
133	Maenara	2
133	wezzzi	2
133	Smiguli_	2
133	OG_Songsee	2
133	KingMatthew506	2
133	Steelynan	2
133	alderban107	2
133	CattSoup	2
133	Legendosh	2
133	MirielThePastor	2
133	xolstoi	2
133	00000000-0000-0000-0009-01ff0c3e5e4f	2
151	H0UNDFRMH3LL	1
151	_Virify_	1
151	Badenbeele	1
151	EMC_	1
151	ImpavidArcher	1
151	SaucyDark	1
151	pr33tu	1
151	SteveCraftBlocks	1
151	surfinggiraffejp	1
151	olliebollie48	1
151	yheece	1
151	Di_infiri	1
151	rpyoungg	1
151	WET_WET_WET	1
151	AlexxO_o	1
151	sxc_	1
151	LeonelSalamanca	1
151	JoeSaysBingBong	1
151	Russiancat1	1
151	Tyrannosplart	1
151	KSI	1
151	1442	1
151	Blu3beast	1
151	rezi	1
151	Spacewardharpy7	1
151	_Mythic____	1
151	Jij0	1
151	djancak	1
151	infiniteQuery	1
151	vandmanden	1
