rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	687
2	TheShyPig	389
3	pintsizedrogue	326
4	livingdaydreams	315
5	PlasticOtari	297
6	Hyp3rion_	259
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	136
11	Spenduh	132
12	Hisiste	105
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	97
16	oxfordschool	93
17	mwrty	79
17	Eraxa	79
19	beeperbeeper5	74
19	Chromary	74
21	I_Am_Mushkin	68
22	burbankbuilder28	67
23	Zaridey	63
24	Blaiku	61
25	Enderslayerxz3	58
26	TheSecondLord	57
26	Bumpy419	57
28	Akoot_	54
29	kekhon	53
29	Covalents	53
29	fluddd	53
32	Comma__	52
33	Merv__	51
34	MAns_44	43
35	T045RTY	39
35	Hoid_the_Roamer	39
37	Voxin2K	37
38	Smoke____	36
39	sp00ky_ghost977	35
40	AlazelTheReal	33
41	2Stout	32
42	thescout7	30
42	El_Jalapeno	30
44	set67	29
44	r123moore	29
46	Myszoaz	28
47	Groundler	27
48	obzii	25
49	Rasmanden	23
50	Winklepicker279	22
51	noam464	20
51	Jiminie	20
51	Karbl	20
51	lcvezra	20
55	Hpdinosaur	19
56	Swexti	17
57	Racengan	16
58	Jiminbub	15
58	NameGenerat0r	15
58	censorsheep	15
61	claivin	14
61	Aezekial	14
61	Njensen7	14
64	Awyrlas	12
64	Xalithia	12
64	Sky_light_KING	12
64	Juh1s	12
68	rarrq	11
68	Kouridragon	11
68	lillips	11
68	Soplight	11
72	SexcMf	10
73	ROY4LE	9
74	PhantomsGhost_	8
74	Houstonion	8
74	fffMike	8
77	shyshyannne	7
77	Ezekson	7
79	6king6colt6	6
79	thewindmillman	6
79	PigDab	6
79	__tomato	6
79	K_a__a_n	6
84	MixerDixer	5
84	joethahobo	5
84	Euclidoris	5
84	MattieHD	5
84	KaptainKornhole	5
84	emrekn	5
84	Ecplosive	5
91	eitanzaki	4
91	Blackberry1310	4
91	Werbe	4
91	MakeHistory157	4
91	SammiWolfGirl	4
91	Zoeyfortnite	4
97	m_be9	3
97	GingerNeutron	3
97	fred870d	3
97	Shogunite	3
97	anbbang	3
97	EcksD	3
103	ExtraDumb	2
103	jushykins	2
103	BronkerBrum	2
103	Maenara	2
103	wezzzi	2
103	Smiguli_	2
103	OG_Songsee	2
103	KingMatthew506	2
103	alderban107	2
103	Legendosh	2
103	MeetTheWollo	2
103	EcksDofficial	2
115	_Virify_	1
115	JEWISHBadenBeele	1
115	SaucyDark	1
115	pr33tu	1
115	SteveCraftBlocks	1
115	surfinggiraffejp	1
115	gabriels543	1
115	Di_infiri	1
115	rpyoungg	1
115	WET_WET_WET	1
115	sxc_	1
115	Russiancat1	1
115	chipklip	1
115	KSI	1
115	1442	1
115	Blu3beast	1
115	rezi	1
115	Spacewardharpy7	1
115	Jij0	1
115	djancak	1
115	vandmanden	1
