rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	773
2	500am	692
3	TheShyPig	389
4	pintsizedrogue	378
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	142
11	gusstationwerker	137
12	Lez_	115
13	Hisiste	107
14	_Nuf	100
14	YungMaki	100
16	HellsSponge	98
17	beeperbeeper5	96
18	ConnorDanky_	93
19	Eraxa	85
20	mwrty	79
21	Creativebuilder2	75
22	Chromary	74
23	Enderxz3	69
24	I_Am_Mushkin	68
25	burbankbuilder28	67
25	Smoke____	67
27	MAns_44	65
28	Zaridey	63
29	Blaiku	61
30	TheSecondLord	60
31	Bumpy419	57
32	kekhon	55
32	Akoot_	55
34	Covalents	53
34	fluddd	53
36	Comma__	52
37	Merv__	51
38	luseis	45
39	T045RTY	39
39	Hoid_the_Roamer	39
41	Voxin2K	37
42	sp00ky_ghost977	35
43	AlazelTheReal	33
44	2Stout	32
44	Jonafrog99	32
46	thescout7	30
46	El_Jalapeno	30
48	set67	29
48	r123moore	29
50	Myszoaz	28
50	fade_emerge78823	28
52	Groundler	27
53	4774	25
53	obzii	25
55	Rasmanden	23
55	Kowcio_	23
55	Njensen7	23
58	Winklepicker279	22
59	Jackattack53	21
60	Huwulling	20
60	noam464	20
60	Karbl	20
60	lcvezra	20
64	Hpdinosaur	19
65	NameGenerat0r	18
66	Swexti	17
67	Racengan	16
68	Jiminbub	15
68	claivin	15
68	censorsheep	15
71	Aezekial	14
71	fffMike	14
73	Awyrlas	12
73	Xalithia	12
73	IamCL4SSY	12
73	Juh1s	12
77	Mahoose	11
77	rarrq	11
77	Kouridragon	11
77	lillips	11
77	Soplight	11
82	SexcMf	10
82	Jimb0nat0r	10
84	ROY4LE	9
85	PhantomsGhost_	8
85	Houstonion	8
85	thewindmillman	8
85	wwwwinnebagoooo	8
89	shyshyannne	7
89	Fuad_R	7
89	Ezekson	7
92	Apollo_993	6
92	6king6colt6	6
92	PigDab	6
92	bearlystraight	6
92	__tomato	6
92	K_a__a_n	6
98	MixerDixer	5
98	joethahobo	5
98	Euclidoris	5
98	Blackberry1310	5
98	Crowman1	5
98	MattieHD	5
98	KaptainKornhole	5
98	emrekn	5
98	Ecplosive	5
107	eitanzaki	4
107	Inchef	4
107	xxPipperDipperxx	4
107	Touched_Bread	4
107	Marbz_	4
107	Werbe	4
107	MakeHistory157	4
107	SammiWolfGirl	4
107	Zoeyfortnite	4
116	Mr_Byzantine	3
116	m_be9	3
116	GingerNeutron	3
116	Smashic	3
116	F_Uhre	3
116	Shogunite	3
116	anbbang	3
116	EcksD	3
124	teslawolf38	2
124	ExtraDumb	2
124	jushykins	2
124	BronkerBrum	2
124	Maenara	2
124	wezzzi	2
124	RoofTyler	2
124	Smiguli_	2
124	OG_Songsee	2
124	KingMatthew506	2
124	Steelynan	2
124	alderban107	2
124	CattSoup	2
124	Legendosh	2
124	MirielThePastor	2
124	xolstoi	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
141	_Virify_	1
141	CadenSteele	1
141	EMC_	1
141	ImpavidArcher	1
141	SaucyDark	1
141	pr33tu	1
141	SteveCraftBlocks	1
141	surfinggiraffejp	1
141	olliebollie48	1
141	gabriels543	1
141	Di_infiri	1
141	rpyoungg	1
141	WET_WET_WET	1
141	Mattesco	1
141	AlexxO_o	1
141	sxc_	1
141	binman420	1
141	JoeSaysBingBong	1
141	Russiancat1	1
141	Tyrannosplart	1
141	KSI	1
141	1442	1
141	Blu3beast	1
141	rezi	1
141	Spacewardharpy7	1
141	Mythic1130	1
141	Jij0	1
141	djancak	1
141	infiniteQuery	1
141	vandmanden	1
