rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	710
2	500am	687
3	TheShyPig	389
4	pintsizedrogue	376
5	livingdaydreams	315
6	PlasticOtari	300
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	148
10	lordpipe	137
10	gusstationwerker	137
12	Hisiste	107
13	_Nuf	100
14	YungMaki	99
15	HellsSponge	98
16	ConnorDanky_	93
17	beeperbeeper5	88
18	Lez_	87
19	mwrty	79
19	Eraxa	79
21	Creativebuilder2	75
22	Chromary	74
23	I_Am_Mushkin	68
24	burbankbuilder28	67
25	Enderxz3	65
26	Zaridey	63
27	Blaiku	61
28	MAns_44	59
29	TheSecondLord	58
30	Bumpy419	57
31	kekhon	55
31	Akoot_	55
33	Covalents	53
33	fluddd	53
35	Comma__	52
36	Merv__	51
37	Smoke____	49
38	luseis	40
39	T045RTY	39
39	Hoid_the_Roamer	39
41	Voxin2K	37
42	sp00ky_ghost977	35
43	AlazelTheReal	33
44	2Stout	32
44	Jonafrog99	32
46	thescout7	30
46	El_Jalapeno	30
48	set67	29
48	r123moore	29
50	Myszoaz	28
50	fade_emerge78823	28
52	Groundler	27
53	4774	25
53	obzii	25
55	Rasmanden	23
55	Njensen7	23
57	Winklepicker279	22
58	noam464	20
58	Karbl	20
58	lcvezra	20
61	Hpdinosaur	19
61	Huwulling	19
63	NameGenerat0r	18
64	Swexti	17
65	Racengan	16
66	Jiminbub	15
66	censorsheep	15
66	Kowcio_	15
69	claivin	14
69	Aezekial	14
69	fffMike	14
72	Awyrlas	12
72	Xalithia	12
72	IamCL4SSY	12
72	Juh1s	12
76	Mahoose	11
76	rarrq	11
76	Kouridragon	11
76	lillips	11
76	Soplight	11
81	SexcMf	10
82	ROY4LE	9
82	Jimb0nat0r	9
84	PhantomsGhost_	8
84	Houstonion	8
84	thewindmillman	8
84	wwwwinnebagoooo	8
88	shyshyannne	7
88	Fuad_R	7
88	Ezekson	7
91	6king6colt6	6
91	PigDab	6
91	__tomato	6
91	K_a__a_n	6
95	MixerDixer	5
95	joethahobo	5
95	Euclidoris	5
95	Blackberry1310	5
95	MattieHD	5
95	KaptainKornhole	5
95	emrekn	5
95	Ecplosive	5
103	eitanzaki	4
103	Inchef	4
103	xxPipperDipperxx	4
103	Touched_Bread	4
103	Marbz_	4
103	Jackattack53	4
103	Werbe	4
103	MakeHistory157	4
103	SammiWolfGirl	4
103	Zoeyfortnite	4
113	m_be9	3
113	GingerNeutron	3
113	F_Uhre	3
113	Shogunite	3
113	anbbang	3
113	EcksD	3
119	ExtraDumb	2
119	jushykins	2
119	BronkerBrum	2
119	Maenara	2
119	wezzzi	2
119	Smiguli_	2
119	OG_Songsee	2
119	KingMatthew506	2
119	Steelynan	2
119	alderban107	2
119	Legendosh	2
119	MirielThePastor	2
119	xolstoi	2
119	00000000-0000-0000-0009-01ff0c3e5e4f	2
133	_Virify_	1
133	Mr_Byzantine	1
133	CadenSteele	1
133	EMC_	1
133	ImpavidArcher	1
133	SaucyDark	1
133	pr33tu	1
133	SteveCraftBlocks	1
133	surfinggiraffejp	1
133	olliebollie48	1
133	gabriels543	1
133	Di_infiri	1
133	rpyoungg	1
133	WET_WET_WET	1
133	AlexxO_o	1
133	sxc_	1
133	binman420	1
133	JoeSaysBingBong	1
133	Russiancat1	1
133	Tyrannosplart	1
133	KSI	1
133	1442	1
133	Blu3beast	1
133	rezi	1
133	Spacewardharpy7	1
133	Mythic1130	1
133	Jij0	1
133	djancak	1
133	infiniteQuery	1
133	vandmanden	1
