rank	username	minecraft:used/minecraft:magenta_shulker_box
1	500am	685
2	TheShyPig	389
3	livingdaydreams	315
4	pintsizedrogue	285
5	PlasticOtari	281
6	monky_irl	184
7	jnp_gaming	182
8	Hyp3rion_	166
9	Fullut	148
10	lordpipe	132
10	Spenduh	132
12	Hisiste	104
13	_Nuf	100
14	HellsSponge	98
15	YungMaki	95
16	oxfordschool	93
17	mwrty	79
17	Eraxa	79
19	Chromary	74
20	beeperbeeper5	72
21	I_Am_Mushkin	68
22	burbankbuilder28	67
23	Zaridey	63
24	Blaiku	61
25	Enderslayerxz3	58
26	TheSecondLord	57
26	Bumpy419	57
28	Akoot_	54
29	kekhon	53
29	Covalents	53
29	fluddd	53
32	Comma__	52
33	Merv__	51
34	MAns_44	43
35	T045RTY	39
35	Hoid_the_Roamer	39
37	Voxin2K	37
38	Smoke____	36
39	sp00ky_ghost977	35
40	AlazelTheReal	33
41	2Stout	32
42	thescout7	30
42	El_Jalapeno	30
44	set67	29
44	r123moore	29
46	Myszoaz	28
47	Groundler	27
48	obzii	25
49	Rasmanden	23
50	Winklepicker279	22
51	noam464	20
51	Karbl	20
51	lcvezra	20
54	Hpdinosaur	19
55	Swexti	17
56	Racengan	16
57	Jiminbub	15
57	NameGenerat0r	15
57	censorsheep	15
60	Aezekial	14
60	Njensen7	14
62	claivin	13
63	Awyrlas	12
63	Xalithia	12
63	Sky_light_KING	12
63	Juh1s	12
67	rarrq	11
67	Kouridragon	11
67	lillips	11
67	Soplight	11
71	SexcMf	10
72	ROY4LE	9
73	PhantomsGhost_	8
73	Houstonion	8
75	shyshyannne	7
75	Jiminie	7
75	Ezekson	7
78	6king6colt6	6
78	thewindmillman	6
78	PigDab	6
78	__tomato	6
78	fffMike	6
78	K_a__a_n	6
84	MixerDixer	5
84	joethahobo	5
84	Euclidoris	5
84	MattieHD	5
84	KaptainKornhole	5
84	emrekn	5
84	Ecplosive	5
91	eitanzaki	4
91	Blackberry1310	4
91	Marbz_	4
91	Werbe	4
91	MakeHistory157	4
91	SammiWolfGirl	4
91	Zoeyfortnite	4
98	m_be9	3
98	GingerNeutron	3
98	fred870d	3
98	Shogunite	3
98	anbbang	3
98	EcksD	3
104	ExtraDumb	2
104	jushykins	2
104	BronkerBrum	2
104	Maenara	2
104	wezzzi	2
104	Smiguli_	2
104	OG_Songsee	2
104	KingMatthew506	2
104	alderban107	2
104	Legendosh	2
104	MeetTheWollo	2
104	EcksDofficial	2
116	_Virify_	1
116	JEWISHBadenBeele	1
116	SaucyDark	1
116	pr33tu	1
116	SteveCraftBlocks	1
116	surfinggiraffejp	1
116	gabriels543	1
116	Di_infiri	1
116	rpyoungg	1
116	WET_WET_WET	1
116	sxc_	1
116	Russiancat1	1
116	chipklip	1
116	KSI	1
116	1442	1
116	Blu3beast	1
116	rezi	1
116	Spacewardharpy7	1
116	Jij0	1
116	djancak	1
116	vandmanden	1
