rank	username	minecraft:used/minecraft:magenta_shulker_box
1	Hyp3rion_	1379
2	500am	700
3	pintsizedrogue	420
4	TheShyPig	389
5	livingdaydreams	315
6	PlasticOtari	301
7	monky_irl	184
8	jnp_gaming	182
9	Fullut	152
10	lordpipe	143
11	Lez_	137
11	Spenduh	137
13	MAns_44	118
14	YungMaki	117
15	Hisiste	107
16	beeperbeeper5	103
17	_Nuf	100
17	Jackattack53	100
19	HellsSponge	98
20	Enderxz3	96
21	ConnorDanky_	93
22	Eraxa	90
23	Yamdalorian	81
24	mwrty	79
25	Creativebuilder2	75
26	Chromary	74
27	Merv__	70
28	I_Am_Mushkin	68
29	burbankbuilder28	67
30	Zaridey	63
31	Huwulling	61
31	Blaiku	61
33	TheSecondLord	60
34	Jimb0nat0r	58
35	Bumpy419	57
36	kekhon	55
36	Akoot_	55
36	Kowcio_	55
39	luseis	54
40	Covalents	53
40	fluddd	53
42	Comma__	52
43	skroobiez	45
44	sp00ky_ghost977	44
45	T045RTY	39
45	Hoid_the_Roamer	39
47	Voxin2K	37
48	Apollo_993	36
48	crashomon	36
50	oscminus	34
51	AlazelTheReal	33
52	2Stout	32
52	Jonafrog99	32
54	thescout7	30
54	El_Jalapeno	30
56	SteveCraftBlocks	29
56	set67	29
56	r123moore	29
59	Myszoaz	28
59	fade_emerge78823	28
61	Manaateee	27
61	Groundler	27
63	4774	25
63	obzii	25
65	Rasmanden	23
65	Njensen7	23
67	Winklepicker279	22
68	PazinGaming	21
68	hanaryheatwave	21
70	noam464	20
70	Krowuss	20
70	Karbl	20
70	miramyu	20
74	Hpdinosaur	19
75	NameGenerat0r	18
76	Swexti	17
77	Racengan	16
78	Mattesco	15
78	Jiminbub	15
78	claivin	15
78	censorsheep	15
78	SpacesickPrism	15
83	Crizma_	14
83	Aezekial	14
83	fffMike	14
86	rarrq	13
87	Awyrlas	12
87	Xalithia	12
87	IamCL4SSY	12
87	Juh1s	12
91	Mahoose	11
91	QuiCreans	11
91	Kouridragon	11
91	emreknugrlu	11
91	Soplight	11
96	MattieHD	10
96	SexcMf	10
98	ROY4LE	9
99	PhantomsGhost_	8
99	Houstonion	8
99	Alteriity	8
99	thewindmillman	8
99	wwwwinnebagoooo	8
104	poopybh	7
104	Fuad_R	7
104	pretty_pink_reno	7
104	TheKingK_	7
104	Ezekson	7
109	Mr_Byzantine	6
109	teslawolf38	6
109	6king6colt6	6
109	PigDab	6
109	Olib3ar	6
109	__tomato	6
109	K_a__a_n	6
116	MixerDixer	5
116	diamondgolem35	5
116	joethahobo	5
116	Euclidoris	5
116	Blackberry1310	5
116	Crowman1	5
116	KaptainKornhole	5
116	emrekn	5
116	xxPipperDipperxx	5
116	Ecplosive	5
126	eitanzaki	4
126	catandmoose	4
126	Inchef	4
126	Touched_Bread	4
126	Marbz_	4
126	fragrantmonke444	4
126	maoz_ven	4
126	Werbe	4
126	MakeHistory157	4
126	SammiWolfGirl	4
126	Zoeyfortnite	4
137	m_be9	3
137	GingerNeutron	3
137	Smashic	3
137	F_Uhre	3
137	Shogunite	3
137	Steelynan	3
137	taengoos	3
137	EcksD	3
145	ExtraDumb	2
145	jushykins	2
145	nstuartwilliams1	2
145	BronkerBrum	2
145	Maenara	2
145	wezzzi	2
145	lunkuku	2
145	Smiguli_	2
145	OG_Songsee	2
145	KingMatthew506	2
145	elliebelle107	2
145	CattSoup	2
145	Legendosh	2
145	TheSandwhich_	2
145	skitzxo	2
145	TheWickedBird	2
145	00000000-0000-0000-0009-01ff0c3e5e4f	2
162	H0UNDFRMH3LL	1
162	_Virify_	1
162	_Huge_Male_	1
162	BadenStayFly	1
162	EMC_	1
162	ImpavidArcher	1
162	SaucyDark	1
162	pr33tu	1
162	surfinggiraffejp	1
162	olliebollie48	1
162	yheece	1
162	Di_infiri	1
162	Malware_Mara	1
162	rpyoungg	1
162	WET_WET_WET	1
162	AlexxO_o	1
162	txxskx	1
162	EdGalbraith	1
162	JoeSaysBingBong	1
162	Russiancat1	1
162	Tyrannosplart	1
162	KSI	1
162	1442	1
162	Blu3beast	1
162	rezi	1
162	Spacewardharpy7	1
162	StarCookiees_	1
162	_Mythic____	1
162	Jij0	1
162	djancak	1
162	infiniteQuery	1
162	vandmanden	1
