rank	username	minecraft:used/minecraft:end_rod
1	Hyp3rion_	12252
2	Jackattack53	7246
3	beeperbeeper5	3783
4	noam464	3702
5	lordpipe	3671
6	Mahoose	2264
7	Krowuss	2228
8	joethahobo	1740
9	PlasticOtari	1597
10	Lez_	1563
11	kekhon	1392
12	Di_infiri	1138
13	AdmiralSmoke	1060
14	m_be9	1003
15	hanaryheatwave	994
16	FreakGenius	918
17	eitanzaki	855
18	ImpavidArcher	751
19	_Mythic____	734
20	Marbz_	729
21	Ezekson	726
22	Merv__	708
23	TheShyPig	689
24	titanlax	671
25	TheSecondLord	649
26	Spacewardharpy7	642
27	Zythose	630
28	r123moore	557
29	jnp_gaming	540
30	YungMaki	522
31	thescout7	502
32	Groundler	481
33	ECstardust	455
34	burbankbuilder28	447
35	EcksD	427
36	HellsSponge	397
37	pintsizedrogue	395
38	bigstankyy	374
39	Inchef	373
40	Manaateee	357
41	Huwulling	349
42	ConnorDanky_	344
43	Razzgriz	314
44	Fullut	310
45	500am	306
46	Mattesco	298
47	Akoot_	277
48	k_ce	266
49	Blaiku	248
50	Blackberry1310	246
51	mihimihimihi	219
52	AuroraValkyrie	209
53	NameGenerat0r	184
54	Steelynan	183
55	SmashingPump	178
56	surfinggiraffejp	177
57	Xalithia	175
58	MoistMicrowave	171
59	Auseawesome	165
59	xxPipperDipperxx	165
61	Jimb0nat0r	163
62	luseis	160
62	MineMaster0012	160
64	Comma__	159
65	Iamthejo	156
66	Smashic	154
67	xolstoi	153
68	Enderxz3	143
69	Frozil20	136
70	ROY4LE	127
71	oreee	122
72	Rumpletaezer	120
73	EveryonesUncle	114
74	Sral7	110
75	Werbe	109
75	GooseWithin	109
75	sp00ky_ghost977	109
78	SteveCraftBlocks	107
79	Maenara	104
80	Alteriity	103
81	Soplight	100
82	rarrq	99
83	Skylord_Luke	98
83	MakeHistory157	98
85	Quotary	96
86	Fuad_R	93
87	Ailmast	92
88	ShedJr_	91
89	jushykins	88
90	vandmanden	87
91	AlexxO_o	85
92	NatalieTW	84
93	CollinMH06	83
94	j5ylim	80
95	6king6colt6	79
96	Onennon	75
97	Mewar	74
98	oscminus	72
98	claivin	72
100	CoffeeNoir	71
101	MightyWertu	70
101	Legendosh	70
103	ProbsNotNova	67
104	I_Am_Mushkin	65
105	Inbefour	63
106	CattSoup	62
107	Nicserso	58
108	mwrty	57
108	The_slideV3	57
108	Skippeh	57
111	Kakolbus	54
112	Swexti	53
112	Rebytre	53
112	Racengan	53
112	Powowowow	53
116	jimintyy	52
116	Winklepicker279	52
118	audiocracked	51
118	Njensen7	51
120	olliebollie48	50
121	diamondgolem35	49
121	Ssor69	49
123	drunkeeez	48
124	ayamefag	47
125	_Huge_Male_	46
125	Blu3beast	46
127	_Karmaa	45
127	PortlyPete69	45
129	Snowflowe	44
130	ssleepless	43
130	Arceus1975	43
130	El_Jalapeno	43
133	_Virify_	42
133	pixelviolin	42
133	_i_ERROR_i_	42
136	jessewegottacook	41
136	NomadicRobin_	41
136	2blox_	41
139	Kowcio_	40
140	thewindmillman	38
141	RobotMinion101	37
141	masskedman	37
141	Hermanni__	37
141	TechnoNinja64	37
145	MattieHD	36
145	bearlystraight	36
145	iSammael	36
148	12Magner05	35
148	SvenskaHugo	35
148	Zoeyfortnite	35
151	Cambo5000	34
152	Bandito_Roamer	33
153	Groovy_MoonBird	32
154	PhantomsGhost_	31
154	teslawolf38	31
154	yheece	31
157	Incinere	30
158	ITDV	28
