rank	username	minecraft:used/minecraft:end_rod
1	Hyp3rion_	10058
2	Jackattack53	6328
3	noam464	3702
4	lordpipe	3671
5	beeperbeeper5	3153
6	Mahoose	2248
7	joethahobo	1683
8	PlasticOtari	1564
9	Lez_	1482
10	kekhon	1392
11	Di_infiri	1138
12	m_be9	1003
13	FreakGenius	918
14	Smoke____	881
15	eitanzaki	855
16	ImpavidArcher	751
17	Mythic1130	734
18	Marbz_	729
19	Ezekson	726
20	Merv__	708
21	TheShyPig	689
22	titanlax	671
23	TheSecondLord	649
24	Spacewardharpy7	641
25	Zythose	630
26	hanaryheatwave	602
27	r123moore	557
28	jnp_gaming	540
29	YungMaki	522
30	thescout7	502
31	Groundler	481
32	burbankbuilder28	447
33	EcksD	427
34	HellsSponge	397
35	pintsizedrogue	392
36	bigstankyy	374
37	Inchef	371
38	Huwulling	347
39	ConnorDanky_	344
40	Razzgriz	314
41	Fullut	310
42	500am	306
43	Akoot_	277
44	Blaiku	248
45	Blackberry1310	246
46	mihimihimihi	219
47	AuroraValkyrie	209
48	NameGenerat0r	184
49	Steelynan	183
50	SmashingPump	178
51	surfinggiraffejp	177
52	Xalithia	175
53	ThiccExotic	171
54	Comma__	159
55	Iamthejo	156
56	Smashic	154
57	xolstoi	153
58	xxPipperDipperxx	149
59	Frozil20	136
60	ROY4LE	127
61	oreee	122
62	Rumpletaezer	120
62	luseis	120
64	Mattesco	117
64	RoofTyler	117
66	EveryonesUncle	114
67	Sral7	110
68	Werbe	109
69	SteveCraftBlocks	107
70	Maenara	104
71	sp00ky_ghost977	103
72	Soplight	100
73	rarrq	99
74	Skylord_Luke	98
74	MakeHistory157	98
76	Quotary	96
77	Fuad_R	93
78	Ailmast	92
79	ShedJr_	91
80	jushykins	88
81	vandmanden	87
82	AlexxO_o	85
83	NatalieTW	84
84	CollinMH06	83
85	6king6colt6	79
86	GooseWithin	77
87	Onennon	75
88	Mewar	74
89	claivin	72
90	CoffeeNoir	71
91	MightyWertu	70
91	Legendosh	70
93	ProbsNotNova	67
94	I_Am_Mushkin	65
95	Inbefour	63
96	CattSoup	62
97	Nicserso	58
98	mwrty	57
98	The_slideV3	57
98	Skippeh	57
101	Swexti	53
101	Rebytre	53
101	Racengan	53
101	Powowowow	53
105	jimintyy	52
105	Kakolbus	52
105	Winklepicker279	52
108	audiocracked	51
108	Njensen7	51
110	olliebollie48	50
111	diamondgolem35	49
111	Ssor69	49
113	drunkeeez	48
114	ayamefag	47
115	_Huge_Male_	46
115	Blu3beast	46
117	_Karmaa	45
117	PortlyPete69	45
119	Snowflowe	44
120	ssleepless	43
120	Arceus1975	43
120	El_Jalapeno	43
120	Jimb0nat0r	43
124	_Virify_	42
124	pixelviolin	42
124	GlitchyPlate810	42
127	NomadicRobin_	41
127	2bolx_	41
129	jessewegottacook	39
129	Kowcio_	39
131	thewindmillman	38
132	RobotMinion101	37
132	masskedman	37
132	Hermanni__	37
132	Enderxz3	37
132	TechnoNinja64	37
137	MattieHD	36
137	bearlystraight	36
137	iSammael	36
140	12Magner05	35
140	Zoeyfortnite	35
142	Cambo5000	34
143	Bandito_Roamer	33
144	Groovy_MoonBird	31
144	PhantomsGhost_	31
144	teslawolf38	31
144	gabriels543	31
148	Incinere	30
149	SvenskaHugo	28
150	dabloons	27
150	Crowman1	27
150	TheTrueClipse	27
150	__tomato	27
154	Chromary	26
154	KingMatthew506	26
154	UrbanPlanningEx	26
157	Historical_Sand	25
157	Lord_Doob	25
159	ITDV	24
159	Elastiq	24
159	Eraxa	24
162	MissCeleste7	23
163	Myszoaz	21
163	fluddd	21
165	shyshyannne	20
