rank	username	minecraft:used/minecraft:end_rod
1	Jackattack53	27048
2	Hyp3rion_	14793
3	Krowuss	7651
4	beeperbeeper5	4029
5	lordpipe	3784
6	noam464	3705
7	Mahoose	2264
8	joethahobo	1740
9	Lez_	1709
10	hanaryheatwave	1684
11	PlasticOtari	1597
12	Alteriity	1553
13	kekhon	1392
14	Di_infiri	1138
15	KingEgg1	1112
16	Yamdalorian	1083
17	m_be9	1003
18	FreakGenius	918
19	eitanzaki	855
20	Merv__	794
21	ImpavidArcher	768
22	_Mythic____	734
23	Marbz_	729
24	Ezekson	726
25	TheShyPig	689
26	titanlax	671
27	TheSecondLord	654
28	Spacewardharpy7	642
29	Zythose	630
30	r123moore	557
31	jnp_gaming	540
32	YungMaki	522
33	thescout7	502
34	Groundler	481
35	k_ce	457
36	ECstardust	455
37	skitzxo	451
38	burbankbuilder28	447
39	EcksD	427
40	Huwulling	402
40	Mattesco	402
42	HellsSponge	397
43	pintsizedrogue	395
44	bigstankyy	374
45	Inchef	373
46	Jimb0nat0r	360
47	Manaateee	359
48	ConnorDanky_	344
49	Pumpkin_P_Patch	327
50	SvenskaHugo	315
51	Razzgriz	314
52	Buuck_	312
53	Fullut	310
54	500am	306
55	Akoot_	277
56	StarCookiees_	258
57	Blaiku	248
58	Blackberry1310	246
59	mihimihimihi	219
60	luseis	216
61	AuroraValkyrie	209
62	Steelynan	193
63	NameGenerat0r	184
64	SmashingPump	178
65	surfinggiraffejp	177
66	Xalithia	175
67	MoistMicrowave	171
68	Auseawesome	165
68	xxPipperDipperxx	165
70	Comma__	159
71	Iamthejo	156
72	Smashic	154
73	Enderxz3	148
74	Werbe	144
75	SpacesickPrism	139
76	Frozil20	136
77	pretty_pink_reno	128
78	ROY4LE	127
79	oreee	122
79	SteveCraftBlocks	122
81	XxCookiequeenxX	121
82	Rumpletaezer	120
83	EveryonesUncle	114
84	Sral7	110
85	GooseWithin	109
85	sp00ky_ghost977	109
87	Maenara	104
88	Soplight	102
89	rarrq	99
90	Skylord_Luke	98
90	MakeHistory157	98
92	Quotary	96
93	ShedJr_	93
93	Fuad_R	93
95	EKUG	92
95	oscminus	92
97	jushykins	88
98	vandmanden	87
99	crashomon	85
99	AlexxO_o	85
101	NatalieTW	84
102	CollinMH06	83
103	j5ylim	80
104	6king6colt6	79
105	Onennon	75
106	Mewar	74
107	_Huge_Male_	73
108	claivin	72
109	CoffeeNoir	71
110	MightyWertu	70
110	Legendosh	70
112	Kowcio_	67
112	ProbsNotNova	67
114	I_Am_Mushkin	65
115	Inbefour	63
116	CattSoup	62
117	Nicserso	58
118	mwrty	57
118	The_slideV3	57
118	Skippeh	57
121	Kakolbus	54
122	Swexti	53
122	RebytreGT	53
122	Racengan	53
122	Powowowow	53
126	jimintyy	52
126	Winklepicker279	52
