rank	username	minecraft:used/minecraft:end_rod
1	Hyp3rion_	12276
2	Jackattack53	8843
3	beeperbeeper5	3784
4	lordpipe	3747
5	noam464	3702
6	Krowuss	2368
7	Mahoose	2264
8	joethahobo	1740
9	PlasticOtari	1597
10	Lez_	1567
11	kekhon	1392
12	Di_infiri	1138
13	AdmiralSmoke	1060
14	hanaryheatwave	1035
15	m_be9	1003
16	FreakGenius	918
17	eitanzaki	855
18	KingEgg1	820
19	ImpavidArcher	751
20	_Mythic____	734
21	Marbz_	729
22	Ezekson	726
23	Merv__	711
24	TheShyPig	689
25	titanlax	671
26	TheSecondLord	649
27	Spacewardharpy7	642
28	Zythose	630
29	r123moore	557
30	jnp_gaming	540
31	YungMaki	522
32	thescout7	502
33	Groundler	481
34	ECstardust	455
35	burbankbuilder28	447
36	EcksD	427
37	HellsSponge	397
38	pintsizedrogue	395
39	bigstankyy	374
40	Inchef	373
41	Jimb0nat0r	360
42	Manaateee	357
43	Huwulling	349
44	ConnorDanky_	344
45	Razzgriz	314
46	Fullut	310
47	500am	306
48	Mattesco	298
49	Alteriity	290
50	Akoot_	277
51	k_ce	269
52	Blaiku	248
53	Blackberry1310	246
54	mihimihimihi	219
55	AuroraValkyrie	209
56	MineMaster0012	188
57	NameGenerat0r	184
58	Steelynan	183
59	SmashingPump	178
60	surfinggiraffejp	177
61	Xalithia	175
62	MoistMicrowave	171
63	Auseawesome	165
63	xxPipperDipperxx	165
65	luseis	160
66	Comma__	159
67	Iamthejo	156
68	Smashic	154
69	xolstoi	153
70	Enderxz3	143
71	Frozil20	136
72	ROY4LE	127
73	oreee	122
74	Rumpletaezer	120
75	EveryonesUncle	114
76	Werbe	110
76	Sral7	110
78	GooseWithin	109
78	sp00ky_ghost977	109
80	SteveCraftBlocks	107
81	Maenara	104
82	Soplight	100
82	SpacesickPrism	100
84	rarrq	99
85	Skylord_Luke	98
85	MakeHistory157	98
87	Quotary	96
88	Fuad_R	93
89	Ailmast	92
90	ShedJr_	91
91	jushykins	88
92	vandmanden	87
93	AlexxO_o	85
94	NatalieTW	84
95	CollinMH06	83
96	j5ylim	80
97	6king6colt6	79
98	Onennon	75
99	Mewar	74
100	_Huge_Male_	73
100	oscminus	73
102	claivin	72
103	CoffeeNoir	71
104	MightyWertu	70
104	Legendosh	70
106	ProbsNotNova	67
107	I_Am_Mushkin	65
108	Inbefour	63
109	CattSoup	62
110	Nicserso	58
111	mwrty	57
111	The_slideV3	57
111	Skippeh	57
114	SvenskaHugo	56
115	Kakolbus	54
116	Swexti	53
116	Rebytre	53
116	Racengan	53
116	Powowowow	53
120	jimintyy	52
120	Winklepicker279	52
122	audiocracked	51
122	Njensen7	51
124	olliebollie48	50
125	diamondgolem35	49
125	Ssor69	49
127	drunkeeez	48
128	ayamefag	47
129	Blu3beast	46
130	_Karmaa	45
130	PortlyPete69	45
132	Snowflowe	44
133	ssleepless	43
133	Arceus1975	43
133	El_Jalapeno	43
136	_Virify_	42
136	pixelviolin	42
136	_i_ERROR_i_	42
139	jessewegottacook	41
139	NomadicRobin_	41
139	Kowcio_	41
139	2blox_	41
143	thewindmillman	38
144	RobotMinion101	37
144	masskedman	37
144	Hermanni__	37
144	TechnoNinja64	37
148	MattieHD	36
148	bearlystraight	36
148	iSammael	36
151	12Magner05	35
151	Zoeyfortnite	35
153	Cambo5000	34
154	Bandito_Roamer	33
155	Groovy_MoonBird	32
155	PazinGaming	32
157	PhantomsGhost_	31
157	teslawolf38	31
157	yheece	31
160	Incinere	30
161	ITDV	28
162	dabloons	27
162	Crowman1	27
162	TheTrueClipse	27
162	UCP_TheKingK	27
162	__tomato	27
167	Chromary	26
167	KingMatthew506	26
167	UrbanPlanningEx	26
170	Historical_Sand	25
170	Lord_Doob	25
172	Elastiq	24
172	Eraxa	24
174	Mr_Byzantine	23
174	MissCeleste7	23
176	Myszoaz	21
176	MAns_44	21
176	fluddd	21
179	poopybh	20
179	DarlaMeow	20
181	OreTheBear	19
181	CalebDHawk	19
183	Rich_Kat	18
183	MyNameIsJobo	18
183	LexMakesHistory	18
186	T045RTY	17
186	Donutt	17
186	handsome_strong	17
186	Shogunite	17
186	Lunkuku	17
186	Winston_Ingram	17
186	erkada	17
193	seanitoo	16
193	IamCL4SSY	16
193	XxCookiequeenxX	16
193	Burge_r	16
197	HolyVenom	15
197	Spenduh	15
199	ougstur	14
200	Hpdinosaur	13
200	crying_wolf_13	13
200	cedric72	13
200	CarryLine	13
200	MovingFish7	13
200	ElectricDragon81	13
200	Segotep999	13
200	tsitrawhy	13
200	xzvu	13
200	SammiWolfGirl	13
200	The_SlideV5	13
200	h2p_emrld	13
212	SoftSix	12
212	excelsionprime	12
212	pappaberg	12
212	Truckoss	12
212	PigDab	12
212	Jiminbub	12
218	Leyna3	10
218	Lord_Jord	10
218	VentiHilton	10
218	Sorins	10
222	Awyrlas	9
222	killmeiamtraitor	9
222	obzii	9
225	H0UNDFRMH3LL	8
225	Apollo_993	8
225	TooManyDuck	8
225	Rox_The_Box	8
225	zorin123	8
225	himak1	8
225	ClemenPine	8
225	_Bguette_	8
225	33sudo	8
225	Fizznut909	8
225	ZoomieZoomie	8
236	Batman922	7
236	_k2x	7
236	Hisiste	7
239	Gundam_Steven	6
239	Avrelion	6
239	Aneurysmas	6
239	yulgur1	6
239	Quaintster	6
239	Nycteus_	6
239	stellarjay	6
239	00000000-0000-0000-0009-01f53dff86f7	6
247	Euclidoris	5
247	Eczbox	5
247	HyperCave	5
247	dartwaffle	5
247	Eczbek	5
252	RebelAndroid	4
252	TheMaster972	4
252	_Dean_123	4
252	Parcc	4
252	SvenskaSara	4
252	F_Uhre	4
252	LeGold	4
252	KeruNatsema	4
252	LeonelSalamanca	4
252	fkGrim	4
252	Nnuma	4
252	Vegvisir	4
252	SkateboardR6	4
252	ConnorTG5	4
252	stavgod	4
252	TheEnderMan548	4
252	alderban107	4
252	Sangre88	4
270	ColeSnyder	3
270	JuuustYeet	3
270	gcaisawesome	3
270	mimbo1211	3
270	zToasty69z	3
270	Syropatathe	3
270	Tyrannosplart	3
270	__Auspicious	3
270	Luigipunch989	3
270	fffMike	3
270	Dreamdbr14	3
270	MilleGrug	3
270	FelixPSY375	3
270	skrongus	3
270	FishisTTV	3
285	chipklip	2
285	soundad	2
285	BlueishDEV	2
285	doveslol	2
285	Nicky_H225	2
285	slkiey	2
285	XboxPanda	2
285	mariominejedi	2
285	Rocco_Lane	2
285	seramalen	2
285	MinerDec	2
285	TeenMomTom	2
285	CJPerson	2
285	fw3xy74	2
285	Living_Storms	2
285	KlausVonStiglitz	2
