rank	username	minecraft:used/minecraft:end_rod
1	Hyp3rion_	10015
2	Jackattack53	5988
3	noam464	3702
4	lordpipe	3671
5	beeperbeeper5	3151
6	Mahoose	2248
7	PlasticOtari	1564
8	joethahobo	1543
9	kekhon	1392
10	Lez_	1185
11	Di_infiri	1138
12	m_be9	1003
13	FreakGenius	918
14	Smoke____	880
15	eitanzaki	855
16	ImpavidArcher	751
17	Marbz_	729
17	Mythic1130	729
19	Ezekson	726
20	Merv__	708
21	TheShyPig	689
22	titanlax	671
23	TheSecondLord	649
24	Spacewardharpy7	641
25	Zythose	630
26	r123moore	557
27	jnp_gaming	540
28	YungMaki	522
29	thescout7	502
30	Groundler	481
31	burbankbuilder28	447
32	EcksD	427
33	HellsSponge	397
34	pintsizedrogue	392
35	bigstankyy	374
36	Inchef	371
37	ConnorDanky_	344
38	Razzgriz	314
39	Fullut	310
40	500am	306
41	Akoot_	277
42	Blaiku	248
43	Blackberry1310	246
44	mihimihimihi	219
45	AuroraValkyrie	209
46	NameGenerat0r	184
47	Steelynan	183
48	surfinggiraffejp	177
49	Xalithia	175
50	ThiccExotic	171
51	Comma__	159
52	Iamthejo	156
53	Smashic	154
54	xolstoi	153
55	xxPipperDipperxx	149
56	Frozil20	136
57	ROY4LE	127
58	oreee	122
59	Rumpletaezer	120
60	EveryonesUncle	114
61	Sral7	110
62	Werbe	109
63	SteveCraftBlocks	107
64	Huwulling	104
64	Maenara	104
66	sp00ky_ghost977	103
67	Mattesco	101
68	Soplight	100
69	rarrq	99
70	Skylord_Luke	98
70	MakeHistory157	98
72	Quotary	96
73	Fuad_R	93
74	Ailmast	92
75	ShedJr_	91
75	hanaryheatwave	91
77	jushykins	88
78	vandmanden	87
79	NatalieTW	84
80	CollinMH06	83
81	6king6colt6	79
82	Onennon	75
83	Mewar	74
84	claivin	72
85	CoffeeNoir	71
86	MightyWertu	70
86	Legendosh	70
88	ProbsNotNova	67
89	RoofTyler	66
90	I_Am_Mushkin	65
91	Inbefour	63
92	CattSoup	62
93	SmashingPump	61
94	luseis	58
94	Nicserso	58
96	mwrty	57
96	The_slideV3	57
96	Skippeh	57
99	Swexti	53
99	Rebytre	53
99	Racengan	53
99	Powowowow	53
