rank	username	minecraft:used/minecraft:end_rod
1	Hyp3rion_	7483
2	lordpipe	3513
3	noam464	3242
4	Jackattack53	2311
5	beeperbeeper5	2135
6	Mahoose	2103
7	kekhon	1392
8	Di_infiri	1138
9	m_be9	1003
10	Freak_Genius	918
11	eitanzaki	854
12	Smoke____	836
13	Marbz_	729
14	Ezekson	710
15	Merv__	697
16	TheShyPig	689
17	ImpavidArcher	679
18	titanlax	671
19	Spacewardharpy7	631
20	Zythose	630
21	r123moore	557
22	TheSecondLord	549
23	jnp_gaming	540
24	thescout7	502
25	joethahobo	493
26	Groundler	481
27	YungMaki	455
28	burbankbuilder28	447
29	EcksD	409
30	HellsSponge	397
31	bigstankyy	374
32	Inchef	371
33	pintsizedrogue	351
34	oxfordschool	344
35	Razzgriz	314
36	Fullut	310
37	500am	306
38	Akoot_	277
39	Blaiku	248
40	Blackberry1310	246
41	AuroraValkyrie	209
42	NameGenerat0r	184
43	Steelynan	183
44	KG1999	181
45	surfinggiraffejp	177
46	Xalithia	175
47	awesomeoneme	171
48	Comma__	159
49	EcksDofficial	153
50	Frozil12	136
51	ROY4LE	127
52	oreee	122
53	Rumpletaezer	120
54	EveryonesUncle	114
55	Sral7	110
56	Werbe	109
57	Maenara	104
58	sp00ky_ghost977	103
59	MakeHistory157	98
60	Skylord_Luke	97
61	Soplight	96
61	Quotary	96
63	PlasticOtari	95
64	xxPipperDipperxx	93
65	Ailmast	92
66	jushykins	88
67	vandmanden	87
68	Menthas	84
69	CollinMH06	83
70	6king6colt6	79
70	Mattesco	79
72	Onennon	75
73	Mewar	74
74	claivin	72
75	CoffeeNoir	71
75	ShedJr_	71
77	MightyWertu	70
78	ProbsNotNova	67
79	I_Am_Mushkin	65
80	Inbefour	63
81	Nicserso	58
82	mwrty	57
82	The_slideV3	57
82	Skippeh	57
85	rarrq	56
86	Swexti	53
86	Powowowow	53
88	Drlzyy	52
88	jimintyy	52
88	Winklepicker279	52
91	audiocracked	51
92	Ssor69	49
93	Legendosh	48
94	ayamefag	47
95	Blu3beast	46
96	_Karmaa	45
96	PortlyPete69	45
98	Snowflowe	44
98	Njensen7	44
100	ssleepless	43
100	Arceus1975	43
100	El_Jalapeno	43
103	_Virify_	42
103	pixelviolin	42
105	NomadicRobin_	41
105	2blox	41
107	RobotMinion101	37
107	TechnoNinja64	37
109	MattieHD	36
109	masskedman	36
109	Hermanni__	36
112	12Magner05	35
112	Zoeyfortnite	35
114	Cambo5000	34
114	Rebytre	34
116	Bandito_Roamer	33
116	Enderslayerxz3	33
118	Groovy_MoonBird	31
118	PhantomsGhost_	31
118	gabriels543	31
121	Incinere	30
122	SteveCraftBlocks	28
