rank	username	minecraft:used/minecraft:end_rod
1	Hyp3rion_	12084
2	Jackattack53	7140
3	beeperbeeper5	3731
4	noam464	3702
5	lordpipe	3671
6	Mahoose	2264
7	joethahobo	1740
8	PlasticOtari	1564
9	Lez_	1563
10	Krowuss	1535
11	kekhon	1392
12	Di_infiri	1138
13	AdmiralSmoke	1060
14	m_be9	1003
15	FreakGenius	918
16	eitanzaki	855
17	ImpavidArcher	751
18	_Mythic____	734
19	Marbz_	729
20	Ezekson	726
21	Merv__	708
22	hanaryheatwave	703
23	TheShyPig	689
24	titanlax	671
25	TheSecondLord	649
26	Spacewardharpy7	642
27	Zythose	630
28	r123moore	557
29	jnp_gaming	540
30	YungMaki	522
31	thescout7	502
32	Groundler	481
33	ECstardust	455
34	burbankbuilder28	447
35	EcksD	427
36	HellsSponge	397
37	pintsizedrogue	395
38	bigstankyy	374
39	Inchef	373
40	Huwulling	349
41	Manaateee	344
41	ConnorDanky_	344
43	Razzgriz	314
44	Fullut	310
45	500am	306
46	Akoot_	277
47	Blaiku	248
48	Blackberry1310	246
49	mihimihimihi	219
50	AuroraValkyrie	209
51	Mattesco	188
52	NameGenerat0r	184
53	Steelynan	183
54	SmashingPump	178
55	surfinggiraffejp	177
56	Xalithia	175
57	MoistMicrowave	171
58	Auseawesome	165
58	xxPipperDipperxx	165
60	MineMaster0012	160
61	Comma__	159
62	Iamthejo	156
63	Smashic	154
64	xolstoi	153
65	Enderxz3	143
66	Frozil20	136
67	luseis	135
68	ROY4LE	127
69	oreee	122
70	Rumpletaezer	120
71	EveryonesUncle	114
72	Sral7	110
73	Werbe	109
73	GooseWithin	109
73	sp00ky_ghost977	109
76	SteveCraftBlocks	107
77	Maenara	104
78	Alteriity	103
79	Soplight	100
80	rarrq	99
81	Skylord_Luke	98
81	MakeHistory157	98
83	Quotary	96
84	Fuad_R	93
85	k_ce	92
85	Ailmast	92
87	ShedJr_	91
88	jushykins	88
88	Jimb0nat0r	88
90	vandmanden	87
91	AlexxO_o	85
92	NatalieTW	84
93	CollinMH06	83
94	6king6colt6	79
95	Onennon	75
96	Mewar	74
97	oscminus	72
97	claivin	72
99	CoffeeNoir	71
100	MightyWertu	70
100	Legendosh	70
102	ProbsNotNova	67
103	I_Am_Mushkin	65
104	Inbefour	63
105	CattSoup	62
106	Nicserso	58
107	mwrty	57
107	The_slideV3	57
107	Skippeh	57
