rank	username	minecraft:used/minecraft:end_rod
1	Jackattack53	27048
2	Hyp3rion_	14793
3	Krowuss	7651
4	beeperbeeper5	4029
5	lordpipe	3784
6	noam464	3705
7	Mahoose	2264
8	joethahobo	1740
9	Lez_	1709
10	hanaryheatwave	1684
11	PlasticOtari	1597
12	Alteriity	1553
13	kekhon	1392
14	Di_infiri	1138
15	Yamdalorian	1135
16	KingEgg1	1112
17	m_be9	1003
18	FreakGenius	918
19	eitanzaki	855
20	Merv__	794
21	ImpavidArcher	768
22	_Mythic____	734
23	Marbz_	729
24	Ezekson	726
25	TheShyPig	689
26	titanlax	671
27	TheSecondLord	654
28	Spacewardharpy7	642
29	Zythose	630
30	r123moore	557
31	jnp_gaming	540
32	YungMaki	522
33	thescout7	502
34	Groundler	481
35	k_ce	457
36	skitzxo	456
37	ECstardust	455
38	burbankbuilder28	447
39	EcksD	427
40	Huwulling	402
40	Mattesco	402
42	HellsSponge	397
43	pintsizedrogue	395
44	bigstankyy	374
45	Inchef	373
46	Jimb0nat0r	360
47	Manaateee	359
48	ConnorDanky_	344
49	Pumpkin_P_Patch	327
50	Buuck_	316
51	SvenskaHugo	315
52	Razzgriz	314
53	Fullut	310
54	500am	306
55	Akoot_	277
56	StarCookiees_	258
57	Blaiku	248
58	Blackberry1310	246
59	mihimihimihi	219
60	luseis	216
61	AuroraValkyrie	209
62	Steelynan	193
63	NameGenerat0r	184
64	SmashingPump	178
65	surfinggiraffejp	177
66	Xalithia	175
67	MoistMicrowave	171
68	Auseawesome	165
68	xxPipperDipperxx	165
70	Comma__	159
71	Iamthejo	156
72	Smashic	154
73	Enderxz3	148
74	Werbe	144
75	SpacesickPrism	139
76	Frozil20	136
77	pretty_pink_reno	128
78	royal_2	127
78	ROY4LE	127
80	oreee	122
80	SteveCraftBlocks	122
82	XxCookiequeenxX	121
83	Rumpletaezer	120
84	EveryonesUncle	114
85	Sral7	110
86	GooseWithin	109
86	sp00ky_ghost977	109
88	Maenara	104
89	Soplight	102
90	rarrq	99
91	Skylord_Luke	98
91	MakeHistory157	98
93	Quotary	96
94	ShedJr_	93
94	Fuad_R	93
96	EKUG	92
96	oscminus	92
98	jushykins	88
99	vandmanden	87
100	crashomon	85
100	AlexxO_o	85
102	NatalieTW	84
103	CollinMH06	83
104	j5ylim	80
105	6king6colt6	79
106	_witch_craft_	77
107	Onennon	75
108	Mewar	74
109	_Huge_Male_	73
110	claivin	72
111	CoffeeNoir	71
112	MightyWertu	70
112	Legendosh	70
114	Kowcio_	67
114	ProbsNotNova	67
116	I_Am_Mushkin	65
117	Inbefour	63
118	CattSoup	62
119	Nicserso	58
120	mwrty	57
120	The_slideV3	57
120	Skippeh	57
123	Kakolbus	54
124	Swexti	53
124	RebytreGT	53
124	Racengan	53
124	Powowowow	53
