rank	username	minecraft:used/minecraft:end_rod
1	Jackattack53	27048
2	Hyp3rion_	14793
3	Krowuss	7651
4	beeperbeeper5	4029
5	lordpipe	3785
6	noam464	3705
7	Mahoose	2264
8	joethahobo	1740
9	Lez_	1709
10	hanaryheatwave	1684
11	PlasticOtari	1597
12	Alteriity	1553
13	kekhon	1392
14	Buuck_	1364
15	lpinfinity	1211
16	Di_infiri	1138
17	Yamdalorian	1135
18	KingEgg1	1112
19	m_be9	1003
20	FreakGenius	918
21	eitanzaki	855
22	Merv__	794
23	ImpavidArcher	768
24	_Mythic____	734
25	Marbz_	729
26	Ezekson	726
27	TheSecondLord	722
28	TheShyPig	689
29	titanlax	671
30	Spaghettatron	650
31	Spacewardharpy7	642
32	Zythose	630
33	r123moore	557
34	jnp_gaming	540
35	doublemaki	522
36	thescout7	502
37	Groundler	481
38	k_ce	457
39	ECstardust	455
40	burbankbuilder28	447
41	EcksD	427
42	Huwulling	402
42	Mattesco	402
44	HellsSponge	397
45	pintsizedrogue	395
46	bigstankyy	374
47	Inchef	373
48	Jimb0nat0r	360
49	Manaateee	359
50	ConnorDanky_	344
51	Pumpkin_P_Patch	327
52	SvenskaHugo	315
53	Razzgriz	314
54	Fullut	310
55	500am	306
56	McCakeAh	279
57	Akoot_	277
58	IlkeCookes_	258
59	Blaiku	248
60	Blackberry1310	246
61	mihimihimihi	219
62	luseis	216
63	AuroraValkyrie	209
64	Steelynan	193
65	NameGenerat0r	184
66	robertsnose	178
67	surfinggiraffejp	177
68	Xalithia	175
69	Literally_Rat	171
70	Auseawesome	165
70	xxPipperDipperxx	165
70	craaaash	165
73	Comma__	159
74	Iamthejo	156
75	knarian	154
76	Enderxz3	148
77	Werbe	144
78	SpacesickPrism	139
79	Frozil20	136
80	cutelilreno	129
81	royal_2	127
81	ROY4LE	127
83	_witch_craft_	124
84	oreee	122
84	SteveCraftBlocks	122
86	XxCookiequeenxX	121
87	Rumpletaezer	120
88	EveryonesUncle	114
89	Sral7	110
90	GooseWithin	109
90	sp00ky_ghost977	109
92	Maenara	104
93	Soplight	102
94	rarrq	99
95	Skylord_Luke	98
95	MakeHistory157	98
97	Quotary	96
98	ShedJr_	93
98	Fuad_R	93
100	EKUG	92
100	oscminus	92
102	jushykins	88
103	vandmanden	87
104	AlexxO_o	85
105	NatalieTW	84
106	CollinMH06	83
107	j5ylim	80
107	pixelviolin	80
109	6king6colt6	79
110	Onennon	75
111	Mewar	74
112	_Huge_Male_	73
113	claivin	72
114	CoffeeNoir	71
115	MightyWertu	70
115	Legendosh	70
117	Kowcio_	69
118	ProbsNotNova	67
119	I_Am_Mushkin	65
120	Inbefour	63
121	CattSoup	62
122	Nicserso	58
123	mwrty	57
123	The_slideV3	57
123	Skippeh	57
126	Kakolbus	54
127	Swexti	53
