rank	username	minecraft:used/minecraft:end_rod
1	Hyp3rion_	8628
2	Jackattack53	3544
3	lordpipe	3517
4	noam464	3242
5	beeperbeeper5	2998
6	Mahoose	2135
7	PlasticOtari	1539
8	kekhon	1392
9	Di_infiri	1138
10	m_be9	1003
11	Freak_Genius	918
12	eitanzaki	854
13	Smoke____	836
14	ImpavidArcher	751
15	Marbz_	729
16	joethahobo	725
17	Ezekson	711
18	Merv__	697
19	TheShyPig	689
20	titanlax	671
21	Spacewardharpy7	638
22	Zythose	630
23	TheSecondLord	621
24	r123moore	557
25	jnp_gaming	540
26	thescout7	502
27	Groundler	481
28	YungMaki	455
29	burbankbuilder28	447
30	HellsSponge	397
31	bigstankyy	374
32	Inchef	371
33	pintsizedrogue	356
34	oxfordschool	344
35	Razzgriz	314
36	Fullut	310
37	500am	306
38	Akoot_	277
39	Blaiku	248
40	Blackberry1310	246
41	AuroraValkyrie	209
42	NameGenerat0r	184
43	Steelynan	183
44	KG1999	181
45	surfinggiraffejp	177
46	Xalithia	175
47	awesomeoneme	171
48	Comma__	159
49	EcksDofficial	153
50	Frozil12	136
51	ROY4LE	127
52	oreee	122
53	Rumpletaezer	120
54	EveryonesUncle	114
55	Sral7	110
56	Werbe	109
57	SteveCraftBlocks	107
58	Maenara	104
59	sp00ky_ghost977	103
60	Soplight	100
61	Skylord_Luke	98
61	MakeHistory157	98
63	Quotary	96
64	xxPipperDipperxx	93
65	Ailmast	92
66	jushykins	88
67	vandmanden	87
68	Menthas	84
69	CollinMH06	83
70	6king6colt6	79
70	Mattesco	79
72	Onennon	75
73	Mewar	74
74	claivin	72
75	CoffeeNoir	71
75	ShedJr_	71
77	MightyWertu	70
78	ProbsNotNova	67
79	I_Am_Mushkin	65
80	Inbefour	63
81	Nicserso	58
82	mwrty	57
82	The_slideV3	57
82	Skippeh	57
85	rarrq	56
86	Swexti	53
86	Rebytre	53
86	Racengan	53
86	Powowowow	53
90	Drlzyy	52
90	jimintyy	52
90	Winklepicker279	52
93	audiocracked	51
93	Njensen7	51
95	Ssor69	49
96	Legendosh	48
97	ayamefag	47
