rank	username	minecraft:used/minecraft:end_rod
1	Hyp3rion_	8834
2	Jackattack53	4705
3	lordpipe	3541
4	noam464	3242
5	beeperbeeper5	3142
6	Mahoose	2196
7	PlasticOtari	1564
8	kekhon	1392
9	Di_infiri	1138
10	m_be9	1003
11	Freak_Genius	918
12	eitanzaki	854
13	Smoke____	836
14	ImpavidArcher	751
15	joethahobo	742
16	Marbz_	729
17	Ezekson	724
18	Merv__	697
19	TheShyPig	689
20	titanlax	671
21	Spacewardharpy7	638
22	Zythose	630
23	TheSecondLord	621
24	r123moore	557
25	jnp_gaming	540
26	thescout7	502
27	Groundler	481
28	YungMaki	473
29	burbankbuilder28	447
30	EcksD	409
31	HellsSponge	397
32	bigstankyy	374
33	Inchef	371
34	pintsizedrogue	357
35	oxfordschool	344
36	Razzgriz	314
37	Fullut	310
38	500am	306
39	Akoot_	277
40	Blaiku	248
41	Blackberry1310	246
42	AuroraValkyrie	209
43	NameGenerat0r	184
44	Steelynan	183
45	KG1999	181
46	Lez_	180
47	surfinggiraffejp	177
48	Xalithia	175
49	awesomeoneme	171
50	Comma__	159
51	EcksDofficial	153
52	Frozil12	136
53	ROY4LE	127
54	oreee	122
55	Rumpletaezer	120
56	EveryonesUncle	114
57	Sral7	110
58	Werbe	109
59	SteveCraftBlocks	107
60	Maenara	104
61	sp00ky_ghost977	103
62	Soplight	100
63	rarrq	99
64	Skylord_Luke	98
64	MakeHistory157	98
66	Quotary	96
67	xxPipperDipperxx	93
68	Ailmast	92
69	jushykins	88
70	vandmanden	87
71	Menthas	84
72	CollinMH06	83
73	Mattesco	81
74	6king6colt6	79
75	Onennon	75
76	Mewar	74
77	claivin	72
78	CoffeeNoir	71
78	ShedJr_	71
80	MightyWertu	70
81	ProbsNotNova	67
82	I_Am_Mushkin	65
83	Inbefour	63
84	Nicserso	58
85	mwrty	57
85	The_slideV3	57
85	Skippeh	57
88	Swexti	53
88	Rebytre	53
88	Racengan	53
88	Powowowow	53
92	Drlzyy	52
92	jimintyy	52
92	Winklepicker279	52
95	audiocracked	51
95	Njensen7	51
97	Ssor69	49
98	drunkeeez	48
98	Legendosh	48
100	ayamefag	47
101	Blu3beast	46
102	_Karmaa	45
102	PortlyPete69	45
104	Snowflowe	44
105	ssleepless	43
105	Arceus1975	43
105	El_Jalapeno	43
108	_Virify_	42
108	Kakolbus	42
108	pixelviolin	42
111	NomadicRobin_	41
111	2blox	41
113	thewindmillman	38
114	RobotMinion101	37
114	masskedman	37
114	TechnoNinja64	37
117	MattieHD	36
117	Hermanni__	36
119	12Magner05	35
119	Zoeyfortnite	35
121	Cambo5000	34
122	Bandito_Roamer	33
122	Enderslayerxz3	33
124	Groovy_MoonBird	31
124	PhantomsGhost_	31
124	gabriels543	31
127	Incinere	30
128	dabloons	27
128	TheTrueClipse	27
128	iSammael	27
128	__tomato	27
132	Chromary	26
132	KingMatthew506	26
132	UrbanPlanner1978	26
135	Historical_Sand	25
135	Lord_Doob	25
137	MSK__	24
137	Eraxa	24
139	MissCeleste7	23
140	Myszoaz	21
140	fluddd	21
142	shyshyannne	20
142	DarlaMeow	20
144	CalebDHawk	19
145	Rich_Kat	18
145	MyNameIsJobo	18
145	LexMakesHistory	18
148	T045RTY	17
148	Donutt	17
148	proxivitoid	17
148	Shogunite	17
148	Winston_Ingram	17
148	erkada	17
154	seanitoo	16
154	Sky_light_KING	16
154	XxCookiequeenxX	16
154	CSG_Haru	16
158	HolyVenom	15
159	_naturell	14
159	Spenduh	14
161	Hpdinosaur	13
161	crying_wolf_13	13
161	cedric72	13
161	CarryLine	13
