rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7837
2	eitanzaki	5097
3	Blackberry1310	2943
4	TheShyPig	1901
5	gcaisawesome	1648
6	m_be9	1606
7	Spacewardharpy7	1592
8	Smoke____	1385
9	noam464	1091
10	Snowflowe	758
11	EveryonesUncle	701
12	beeperbeeper5	672
13	MyNameIsJobo	587
14	El_Jalapeno	586
15	TheSecondLord	555
16	M_Patata	554
17	Ezekson	544
18	Euclidoris	516
19	MasterNueve	486
20	pintsizedrogue	448
21	Frozil12	423
22	burbankbuilder28	405
23	Zythose	365
24	Fullut	332
25	Akoot_	283
26	Russiancat1	277
27	HesDemonPants	274
28	TechnoNinja64	263
29	selectrix	260
30	Di_infiri	250
31	2Stout	236
32	LeeMcGee30	223
33	RebelAndroid	222
34	Shogunite	218
35	Inbefour	204
36	AnnieBathory	200
37	Winklepicker279	198
38	Jiminie	196
39	Soplight	191
40	CharlieButt	188
41	Sky_light_KING	186
42	Hisiste	184
43	_Cloverbelle_	179
44	Bandito_Roamer	177
45	Deathkob	176
46	lordpipe	172
47	stuy9	167
47	MineMaster0012	167
49	rarrq	164
49	Werbe	164
49	avalan64	164
49	madderfall	164
49	pixelviolin	164
54	DarlaMeow	162
55	Barlycorn	160
56	Skippeh	159
57	Merv__	157
58	jacxhadow	154
58	Lord_Jord	154
60	RobotMinion101	151
61	Eraxa	147
62	SuperPooch06	146
63	r123moore	145
64	__tomato	144
65	anbbang	142
66	wezzzi	141
67	GingerNeutron	139
67	Hoid_the_Roamer	139
67	Dusk_95	139
70	DTwenty	136
71	Malorn_Aetherius	135
71	The_slideV3	135
73	RoskobiOne	134
74	KingMatthew506	130
75	kekhon	129
75	ProfessorBee	129
77	Hiryu27	116
78	set67	110
78	seramalen	110
80	Sleek_Storm_721	105
80	_Karmaa	105
82	xxPipperDipperxx	102
83	Hermanni__	101
84	censorsheep	98
85	lillips	97
86	Natty	95
87	EcksD	94
88	PeteO1995	92
89	Freak_Genius	91
90	Tobinator_007	86
91	Blu3beast	84
92	XxCookiequeenxX	83
93	Meatlaugh	82
94	gabriels543	81
95	Kateesaur	80
96	ThePoliteG	78
97	_NieToksikpl_	75
97	Hyugo	75
99	500am	73
100	theofiel	72
100	Nicserso	72
102	awesomeoneme	70
103	Queen_Jalapeno	69
103	yulgur1	69
105	Cowison	68
105	Ravenbie	68
105	Rexorout	68
108	Mr_Byzantine	67
108	JasmineGK	67
110	Rumpletaezer	66
110	Kynigito	66
112	chlorinex	65
112	Notta	65
114	CoffeeNoir	64
114	oxfordschool	64
116	Omar_Alone	62
117	Ze1ig	61
117	Kyrum2169	61
119	Nicky_H225	60
119	Paintz	60
119	Lutres_Torane	60
122	hollowww	57
123	diamondgolem35	56
123	__hinterland__	56
125	Ecplosive	55
126	PhantomsGhost_	52
126	Wooptey	52
126	PigDab	52
126	Optiprimus	52
130	PortlyPete69	51
131	thescout7	50
131	eiC_	50
133	stahouo	49
134	ooga47	48
134	Lowjinx	48
136	ImDisconnected_	46
136	KeruNatsema	46
136	sp00ky_ghost977	46
136	Jij0	46
140	SingedBread	45
141	Paint	44
141	RatatJuice	44
143	JayToe	42
144	Jovaphobic	41
144	The_Fulgurator	41
146	Karetoko	40
146	PlasticOtari	40
146	CrazyPotater	40
149	paranoid_plant	37
149	Bumpy419	37
149	AlphaWolfPlaysMC	37
152	Groovy_MoonBird	36
152	_Razar	36
154	Darkgon	35
154	JESS_THE_RERE	35
156	Smiguli_	34
157	SellyZ	33
157	smogfrog	33
159	ZaneABrain	32
159	Historical_Sand	32
159	cowgirlkasia	32
159	Cryptacity	32
159	PegLegPete93	32
159	Leyna3	32
159	YungMaki	32
166	AlazelTheReal	30
166	Segotep999	30
166	lcvezra	30
169	KarlKaek	29
169	Ssor69	29
169	Fuhrer_Teemo	29
169	EcksDofficial	29
173	Blaiku	28
173	Deguns123	28
175	AlexStrange	27
175	claivin	27
175	07shiny	27
178	PabloGonza02	25
179	Groundler	24
179	potatocan	24
181	LordSpeed37	23
182	DangusCnt	22
182	Matek_	22
182	Hyp3rion_	22
182	SokaOtaku	22
182	fkGrim	22
182	OfficerAnvil	22
188	Kekoo	21
188	MissCeleste7	21
190	LittleBug562	20
190	yoyoYoloMonke	20
192	AuroraValkyrie	19
192	eviltunix	19
192	SLASHZEERA	19
192	Maenara	19
196	moertymoertan	18
196	Rich_Kat	18
196	ItzYaBoiPicard	18
196	KlausVonStiglitz	18
196	CalebDHawk	18
201	EMC_	17
201	AngalexikCZ	17
201	pappaberg	17
201	GoofyBread	17
201	cringenaynaybaby	17
201	Leithz6	17
