rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7837
2	eitanzaki	5097
3	Blackberry1310	2943
4	TheShyPig	1901
5	gcaisawesome	1648
6	m_be9	1606
7	Smoke____	1385
8	noam464	1091
9	Snowflowe	758
10	Spacewardharpy7	740
11	EveryonesUncle	701
12	beeperbeeper5	656
13	MyNameIsJobo	587
14	El_Jalapeno	586
15	TheSecondLord	555
16	M_Patata	554
17	Ezekson	544
18	Euclidoris	516
19	MasterNueve	486
20	pintsizedrogue	448
21	Frozil12	423
22	burbankbuilder28	405
23	Zythose	365
24	Fullut	332
25	Akoot_	283
26	Russiancat1	277
27	HesDemonPants	274
28	TechnoNinja64	263
29	selectrix	260
30	Di_infiri	250
31	2Stout	236
32	LeeMcGee30	223
33	Shogunite	218
34	Inbefour	204
35	AnnieBathory	200
36	Winklepicker279	198
37	Soplight	191
38	CharlieButt	188
39	Sky_light_KING	186
40	Hisiste	184
41	_Cloverbelle_	179
42	Bandito_Roamer	177
43	Deathkob	176
44	lordpipe	172
45	stuy9	167
45	MineMaster0012	167
47	rarrq	164
47	Werbe	164
47	avalan64	164
47	madderfall	164
47	pixelviolin	164
52	DarlaMeow	162
53	Barlycorn	160
54	Skippeh	159
55	Merv__	157
56	jacxhadow	154
57	RobotMinion101	151
58	Eraxa	147
59	SuperPooch06	146
60	r123moore	145
61	__tomato	144
62	anbbang	142
63	wezzzi	141
64	GingerNeutron	139
64	Hoid_the_Roamer	139
64	Dusk_95	139
67	Lord_Jord	138
68	DTwenty	136
69	Malorn_Aetherius	135
69	The_slideV3	135
71	KingMatthew506	130
72	kekhon	129
72	ProfessorBee	129
74	Jiminie	127
75	Hiryu27	116
76	set67	110
76	seramalen	110
78	RebelAndroid	109
79	Sleek_Storm_721	105
79	_Karmaa	105
81	xxPipperDipperxx	102
82	Hermanni__	101
83	censorsheep	98
84	lillips	97
85	Natty	95
86	EcksD	94
87	PeteO1995	92
88	Freak_Genius	91
89	Tobinator_007	86
90	Blu3beast	84
91	XxCookiequeenxX	83
92	Meatlaugh	82
93	gabriels543	81
94	Kateesaur	80
95	ThePoliteG	78
96	_NieToksikpl_	75
96	Hyugo	75
98	500am	73
99	theofiel	72
99	Nicserso	72
101	awesomeoneme	70
102	Queen_Jalapeno	69
102	yulgur1	69
104	Cowison	68
104	Ravenbie	68
106	Mr_Byzantine	67
106	JasmineGK	67
108	Rumpletaezer	66
108	Kynigito	66
110	chlorinex	65
110	Notta	65
112	CoffeeNoir	64
112	oxfordschool	64
114	Omar_Alone	62
115	Ze1ig	61
115	Kyrum2169	61
117	Nicky_H225	60
117	Paintz	60
117	Lutres_Torane	60
120	hollowww	57
121	diamondgolem35	56
121	__hinterland__	56
123	Ecplosive	55
124	PhantomsGhost_	52
124	Wooptey	52
124	PigDab	52
124	Optiprimus	52
128	PortlyPete69	51
129	thescout7	50
129	eiC_	50
131	stahouo	49
132	ooga47	48
132	Lowjinx	48
134	ImDisconnected_	46
134	KeruNatsema	46
134	sp00ky_ghost977	46
134	Jij0	46
138	SingedBread	45
139	Paint	44
139	RatatJuice	44
141	JayToe	42
142	Jovaphobic	41
142	The_Fulgurator	41
144	Karetoko	40
144	PlasticOtari	40
144	CrazyPotater	40
147	paranoid_plant	37
147	Bumpy419	37
147	AlphaWolfPlaysMC	37
150	Groovy_MoonBird	36
150	_Razar	36
152	Darkgon	35
152	JESS_THE_RERE	35
154	Smiguli_	34
155	SellyZ	33
155	smogfrog	33
157	ZaneABrain	32
157	Historical_Sand	32
157	cowgirlkasia	32
157	Cryptacity	32
157	PegLegPete93	32
157	Leyna3	32
157	YungMaki	32
164	AlazelTheReal	30
164	lcvezra	30
166	KarlKaek	29
166	Ssor69	29
166	Fuhrer_Teemo	29
166	EcksDofficial	29
170	Blaiku	28
170	Deguns123	28
172	AlexStrange	27
172	claivin	27
172	07shiny	27
175	PabloGonza02	25
176	Groundler	24
176	potatocan	24
178	LordSpeed37	23
179	DangusCnt	22
179	Matek_	22
179	Hyp3rion_	22
179	SokaOtaku	22
179	fkGrim	22
179	OfficerAnvil	22
185	MissCeleste7	21
186	LittleBug562	20
186	yoyoYoloMonke	20
188	AuroraValkyrie	19
188	eviltunix	19
188	SLASHZEERA	19
188	Maenara	19
192	moertymoertan	18
192	Rich_Kat	18
192	ItzYaBoiPicard	18
192	KlausVonStiglitz	18
192	CalebDHawk	18
197	AngalexikCZ	17
197	pappaberg	17
197	GoofyBread	17
197	cringenaynaybaby	17
197	Leithz6	17
197	MusicMe1005	17
203	Mr_Worthless	16
203	SyK7	16
203	KingFaenor	16
