rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7837
2	eitanzaki	5097
3	Spacewardharpy7	3065
4	Blackberry1310	2943
5	TheShyPig	1901
6	gcaisawesome	1648
7	m_be9	1606
8	Smoke____	1481
9	noam464	1091
10	Snowflowe	758
11	EveryonesUncle	701
12	beeperbeeper5	692
13	MyNameIsJobo	587
14	El_Jalapeno	586
15	TheSecondLord	567
16	M_Patata	554
17	Ezekson	544
18	Euclidoris	516
19	MasterNueve	486
20	pintsizedrogue	448
21	Frozil12	423
22	burbankbuilder28	405
23	Zythose	365
24	Fullut	332
25	Akoot_	283
26	Russiancat1	277
27	HesDemonPants	274
28	TechnoNinja64	263
29	selectrix	260
30	RebelAndroid	252
31	Di_infiri	250
32	Jiminie	247
33	2Stout	236
34	LeeMcGee30	223
35	Shogunite	218
36	Inbefour	204
37	AnnieBathory	200
38	Winklepicker279	198
39	Soplight	191
40	CharlieButt	188
41	Sky_light_KING	186
42	Hisiste	184
43	_Cloverbelle_	179
44	Bandito_Roamer	177
45	Deathkob	176
46	lordpipe	172
47	stuy9	167
47	MineMaster0012	167
49	rarrq	164
49	Werbe	164
49	avalan64	164
49	madderfall	164
49	pixelviolin	164
54	DarlaMeow	162
55	Barlycorn	160
56	Skippeh	159
57	Merv__	157
58	jacxhadow	154
58	Lord_Jord	154
60	RobotMinion101	151
61	Eraxa	147
62	SuperPooch06	146
63	r123moore	145
64	__tomato	144
65	anbbang	142
66	wezzzi	141
67	GingerNeutron	139
67	Hoid_the_Roamer	139
67	Dusk_95	139
70	DTwenty	136
71	Malorn_Aetherius	135
71	The_slideV3	135
73	RoskobiOne	134
74	KingMatthew506	130
75	kekhon	129
75	ProfessorBee	129
77	Hiryu27	116
78	set67	110
78	seramalen	110
80	dartwaffle	107
81	Sleek_Storm_721	105
81	_Karmaa	105
83	xxPipperDipperxx	102
84	Hermanni__	101
85	censorsheep	98
86	lillips	97
87	Mr_Byzantine	95
87	Natty	95
89	EcksD	94
90	PeteO1995	92
91	Freak_Genius	91
92	Tobinator_007	86
93	PlasticOtari	85
94	Blu3beast	84
95	XxCookiequeenxX	83
96	Meatlaugh	82
97	gabriels543	81
98	Kateesaur	80
99	ThePoliteG	78
100	_NieToksikpl_	75
100	Hyugo	75
102	500am	73
103	theofiel	72
103	Nicserso	72
105	awesomeoneme	70
106	Queen_Jalapeno	69
106	yulgur1	69
108	Cowison	68
108	Ravenbie	68
108	Rexorout	68
111	JasmineGK	67
112	Rumpletaezer	66
112	Kynigito	66
114	chlorinex	65
114	Notta	65
116	CoffeeNoir	64
116	oxfordschool	64
118	Omar_Alone	62
119	Ze1ig	61
119	Kyrum2169	61
121	Nicky_H225	60
121	Paintz	60
121	Lutres_Torane	60
124	hollowww	57
125	diamondgolem35	56
125	__hinterland__	56
127	Ecplosive	55
128	PhantomsGhost_	52
128	Wooptey	52
128	PigDab	52
128	Optiprimus	52
132	PortlyPete69	51
133	thescout7	50
133	eiC_	50
135	stahouo	49
136	ooga47	48
136	Lowjinx	48
138	ImDisconnected_	46
138	KeruNatsema	46
138	sp00ky_ghost977	46
138	Jij0	46
142	SingedBread	45
143	Paint	44
143	RatatJuice	44
145	JayToe	42
146	Jovaphobic	41
146	The_Fulgurator	41
148	Karetoko	40
148	CrazyPotater	40
150	paranoid_plant	37
150	Bumpy419	37
150	AlphaWolfPlaysMC	37
153	Groovy_MoonBird	36
153	_Razar	36
155	Darkgon	35
155	JESS_THE_RERE	35
157	Smiguli_	34
158	SellyZ	33
158	smogfrog	33
160	ZaneABrain	32
160	Historical_Sand	32
160	cowgirlkasia	32
160	Cryptacity	32
160	PegLegPete93	32
160	Leyna3	32
160	YungMaki	32
167	AlazelTheReal	30
167	Segotep999	30
167	lcvezra	30
170	KarlKaek	29
170	Ssor69	29
170	Fuhrer_Teemo	29
170	EcksDofficial	29
174	Blaiku	28
174	Deguns123	28
176	AlexStrange	27
176	claivin	27
176	07shiny	27
179	PabloGonza02	25
180	Groundler	24
180	potatocan	24
182	LordSpeed37	23
183	DangusCnt	22
183	Matek_	22
183	Hyp3rion_	22
183	SokaOtaku	22
183	fkGrim	22
183	OfficerAnvil	22
189	Kekoo	21
189	MissCeleste7	21
191	LittleBug562	20
191	yoyoYoloMonke	20
193	AuroraValkyrie	19
193	eviltunix	19
193	SLASHZEERA	19
193	Maenara	19
197	moertymoertan	18
197	Rich_Kat	18
197	ItzYaBoiPicard	18
197	KlausVonStiglitz	18
197	CalebDHawk	18
202	EMC_	17
202	AngalexikCZ	17
202	pappaberg	17
202	GoofyBread	17
202	cringenaynaybaby	17
