rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3309
5	Blackberry1310	2943
6	Frozil20	2244
7	TheShyPig	1901
8	gcaisawesome	1648
9	m_be9	1606
10	Smoke____	1481
11	Snowflowe	1247
12	noam464	1091
13	beeperbeeper5	860
14	EveryonesUncle	701
15	TheSecondLord	675
16	MyNameIsJobo	587
17	El_Jalapeno	586
18	M_Patata	554
19	Ezekson	544
20	Euclidoris	516
21	MasterNueve	486
22	pintsizedrogue	448
23	RoofTyler	427
24	Touched_Bread	407
25	burbankbuilder28	405
26	luseis	375
27	Zythose	365
28	Fullut	332
29	Akoot_	283
30	Russiancat1	277
31	HesDemonPants	274
32	TechnoNinja64	263
33	selectrix	260
34	RebelAndroid	252
35	Di_infiri	250
36	2Stout	236
37	LeeMcGee30	223
38	pixelviolin	222
39	Shogunite	218
40	Inbefour	204
41	AnnieBathory	200
42	Winklepicker279	198
43	Soplight	191
44	CharlieButt	188
45	IamCL4SSY	186
46	Hisiste	184
47	ZoomieZoomie	180
48	_Cloverbelle_	179
49	Bandito_Roamer	177
50	Deathkob	176
51	lordpipe	172
52	stuy9	167
52	MineMaster0012	167
54	rarrq	164
54	Werbe	164
54	avalan64	164
54	madderfall	164
58	DarlaMeow	162
59	Inchef	160
59	Barlycorn	160
61	Skippeh	159
62	Merv__	157
63	jacxhadow	154
63	Lord_Jord	154
65	RobotMinion101	151
66	Eraxa	147
67	SuperPooch06	146
68	r123moore	145
69	__tomato	144
70	anbbang	142
71	wezzzi	141
72	GingerNeutron	139
72	Hoid_the_Roamer	139
72	Dusk_95	139
75	DTwenty	136
76	Malorn_Aetherius	135
76	The_slideV3	135
78	RoskobiOne	134
79	KingMatthew506	130
80	Mr_Byzantine	129
80	kekhon	129
80	ProfessorBee	129
83	Crowman1	124
84	Hiryu27	116
85	set67	110
85	seramalen	110
87	dartwaffle	107
88	xxPipperDipperxx	106
89	Sleek_Storm_721	105
89	RatatJuice	105
89	_Karmaa	105
92	Hermanni__	101
93	censorsheep	98
94	lillips	97
94	Mythic1130	97
96	Natty	95
97	EcksD	94
98	PeteO1995	92
99	FreakGenius	91
100	Tobinator_007	86
100	PlasticOtari	86
102	Blu3beast	84
103	XxCookiequeenxX	83
104	Meatlaugh	82
105	gabriels543	81
106	Kateesaur	80
107	ThePoliteG	78
108	Hyugo	75
108	NieToksikpl	75
110	500am	73
111	Nicky_H225	72
111	theofiel	72
111	Nicserso	72
114	ThiccExotic	70
115	Queen_Jalapeno	69
115	yulgur1	69
117	Cowison	68
117	Ravenbie	68
117	CattSoup	68
117	Rexorout	68
121	JasmineGK	67
122	LeauVox4921	66
122	Rumpletaezer	66
122	Kynigito	66
125	chlorinex	65
125	Notta	65
127	CoffeeNoir	64
127	ConnorDanky_	64
129	Majonezzon	62
130	Ze1ig	61
130	Kyrum2169	61
132	Paintz	60
132	Lutres_Torane	60
134	hollowww	57
135	diamondgolem35	56
135	ZigzagLily43042	56
135	__hinterland__	56
138	Ecplosive	55
138	Moofyman	55
140	PhantomsGhost_	52
140	Wooptey	52
140	PigDab	52
140	Optiprimus	52
144	PortlyPete69	51
145	thescout7	50
145	eiC_	50
147	xzvu	49
148	ooga47	48
148	ReflexCode	48
150	ImDisconnected_	46
150	KeruNatsema	46
150	sp00ky_ghost977	46
150	Jij0	46
154	SingedBread	45
155	Paint	44
156	JayToe	42
157	Jovaphobic	41
157	The_Fulgurator	41
159	Karetoko	40
159	CrazyPotater	40
159	00000000-0000-0000-0009-01ff0c3e5e4f	40
162	Huwulling	38
163	paranoid_plant	37
163	Bumpy419	37
163	AlphaWolfPlaysMC	37
166	Groovy_MoonBird	36
166	_Razaria	36
168	Darkgon	35
168	JESS_THE_RERE	35
170	Smiguli_	34
171	SellyZ	33
171	smogfrog	33
173	DinoDoctor_	32
173	ZaneABrain	32
173	Historical_Sand	32
173	cheerytomato	32
173	Cryptacity	32
173	PegLegPete93	32
173	Leyna3	32
173	YungMaki	32
181	AlazelTheReal	30
181	RealGroot	30
181	lcvezra	30
184	KarlKaek	29
184	Ssor69	29
184	Fuhrer_Teemo	29
184	xolstoi	29
188	Blaiku	28
188	SpacesickPrism	28
188	Deguns123	28
191	AlexStrange	27
191	claivin	27
191	07shiny	27
194	corvidpartyfor6	26
195	k_ce	25
195	PabloGonza02	25
197	Groundler	24
197	potatocan	24
199	LordSpeed37	23
200	DangusCnt	22
200	Matek_	22
200	Hyp3rion_	22
200	Azmodan_246	22
200	fkGrim	22
200	OfficerAnvil	22
206	Kekoo	21
206	MissCeleste7	21
208	LittleBug562	20
208	Saltymart	20
208	yoyoYoloMonke	20
211	AuroraValkyrie	19
211	eviltunix	19
211	SPUDonSTEROIDS	19
211	Maenara	19
215	moertymoertan	18
215	Rich_Kat	18
215	ItzYaBoiPicard	18
215	KlausVonStiglitz	18
215	GlitchyPlate810	18
215	CalebDHawk	18
221	EMC_	17
221	AngalexikCZ	17
221	pappaberg	17
221	GoofyBread	17
221	cringenaynaybaby	17
221	Leithz6	17
221	MusicMe1005	17
228	Mr_Worthless	16
228	SyK7	16
228	KingFaenor	16
228	SaucyDark	16
228	Lumien_	16
228	hanaryheatwave	16
228	Sheellky	16
228	jaimshae	16
228	annoyingenderman	16
228	Legendosh	16
238	SammiWolfGirl	15
239	Gamergirl420628	14
239	Felenov	14
239	GravitySaint	14
239	LeEricc	14
243	ITDV	13
243	Ardennes	13
243	_Nuf	13
243	himak1	13
243	Onennon	13
243	djancak	13
249	RosaDoesMC	12
249	ProbablyNick	12
249	ColeSnyder	12
249	Ryker	12
249	youhjjhhhjj	12
249	Prismyst	12
249	Lez_	12
249	joethahobo	12
249	TinMaster	12
249	Hannah_Banana_69	12
249	Norrhede	12
249	Armattillo	12
249	Smussa	12
249	MonitorLizards	12
249	2bolx_	12
249	The_SlideV5	12
265	LeDuctTape	10
265	MrExplorer	10
265	sitrollover	10
265	Jamstroxian	10
265	MelodyGaysharks	10
270	CliffEmAll	9
270	jushykins	9
270	Chickenchaser2	9
270	Smashic	9
270	PuustaKauasPdnt	9
270	ItsJunoIGuess	9
276	Lukeee33	8
276	Incinere	8
276	TastyPorkchop	8
276	Cambo5000	8
276	The11thDoctor	8
276	CarryLine	8
276	420BreadLizard	8
276	carpet4_69	8
276	IdeallyGrey	8
276	yatsuta	8
276	UCP_TheKingK	8
276	ThisUserIsStump	8
276	laron58	8
276	RadarHz	8
290	Comma__	7
290	NotMeowMix	7
290	Nekomin0	7
293	Atroxes	6
293	heckface	6
293	Khelvoryk	6
293	LeGold	6
293	LilLizardWizard	6
293	Matorz	6
293	faqpilot	6
293	xX_Stalin69_Xx	6
