rank	username	minecraft:used/minecraft:dark_oak_sapling
1	Hyp3rion_	79551
2	thewindmillman	17361
3	ImpavidArcher	7867
4	pixelviolin	7856
5	Manaateee	7776
6	eitanzaki	5097
7	Spacewardharpy7	3949
8	Blackberry1310	2943
9	Lez_	2428
10	Frozil20	2244
11	TheShyPig	1901
12	gcaisawesome	1648
13	m_be9	1606
14	Yamdalorian	1544
15	Snowflowe	1247
16	Pumpkin_P_Patch	1142
17	noam464	1091
18	EveryonesUncle	1069
19	beeperbeeper5	984
20	Jackattack53	956
21	Mr_Byzantine	814
22	TheSecondLord	678
23	MyNameIsJobo	587
24	El_Jalapeno	586
25	M_Patata	554
26	Ezekson	544
27	Euclidoris	516
28	MasterNueve	486
29	pintsizedrogue	460
30	luseis	435
31	Touched_Bread	407
32	burbankbuilder28	405
33	k_ce	392
34	Zythose	365
35	12Magner05	352
36	Fullut	332
37	Akoot_	283
38	Russiancat1	277
39	HesDemonPants	274
40	TechnoNinja64	263
41	selectrix	260
42	RebelAndroid	252
43	Di_infiri	250
44	2Stout	236
45	LeeMcGee30	223
46	Shogunite	218
47	gren_ben	211
48	Nicserso	207
49	Inbefour	204
50	AnnieBathory	200
51	Winklepicker279	198
52	Soplight	191
53	CharlieButt	188
54	IamCL4SSY	186
54	MisfitsMike	186
56	Hisiste	184
57	TheBananaKat	183
58	RoskobiOne	181
59	ZoomieZoomie	180
60	_Cloverbelle_	179
61	Bandito_Roamer	177
62	Deathkob	176
63	lordpipe	172
64	stuy9	167
65	Merv__	166
65	Werbe	166
67	rarrq	164
67	avalan64	164
67	madderfall	164
70	Hahaa_0	163
71	DarlaMeow	162
72	Inchef	160
72	Barlycorn	160
74	Skippeh	159
75	jacxhadow	154
75	Lord_Jord	154
77	RobotMinion101	151
78	Eraxa	147
79	SuperPooch06	146
80	r123moore	145
81	__tomato	144
82	taengoos	142
83	wezzzi	141
84	Hoid_the_Roamer	140
85	GingerNeutron	139
85	Druid95	139
87	DTwenty	136
88	Malorn_Aetherius	135
88	The_slideV3	135
90	xxPipperDipperxx	133
91	KingMatthew506	130
92	diamondgolem35	129
92	kekhon	129
92	Studio4x32	129
95	Crowman1	124
96	Hiryu27	116
97	RatatJuice	113
98	set67	110
98	seramalen	110
100	thebaddruid	108
101	dartwaffle	107
102	Sleek_Storm_721	105
102	_Karmaa	105
104	Enderxz3	104
105	hermmm_	101
106	censorsheep	98
107	emreknugrlu	97
107	_Mythic____	97
109	Natty	95
110	EcksD	94
111	PeteO1995	92
112	FreakGenius	91
113	H0UNDFRMH3LL	89
114	Tobinator_007	86
114	TipDuy3010	86
114	PlasticOtari	86
117	XxCookiequeenxX	84
117	Blu3beast	84
119	Meatlaugh	82
120	philandr	81
120	yheece	81
120	MAns_44	81
123	_witch_craft_	80
123	Kateesaur	80
125	ThePoliteG	78
126	DJzombiehunter	77
127	Hyugo	75
127	NieToksikpl	75
129	500am	73
130	Nicky_H225	72
130	theofiel	72
130	SpacesickPrism	72
133	Literally_Rat	70
134	Queen_Jalapeno	69
134	yulgur1	69
136	Cowison	68
136	Ravenbie	68
136	CattSoup	68
136	Rexorout	68
140	StinkyDiplomat	67
140	JasmineGK	67
142	DrowsyOracle	66
142	Rumpletaezer	66
142	Kynigito	66
145	chlorinex	65
145	Tongon	65
147	CoffeeNoir	64
147	ConnorDanky_	64
149	Majonezzon	62
150	Ze1ig	61
150	Kyrum2169	61
152	Paintz	60
152	GildedRemnant	60
152	Lutres_	60
155	hollowww	57
156	ZigzagLily43042	56
156	__hinterland__	56
158	Ecplosive	55
158	Moofyman	55
160	PhantomsGhost_	52
160	Wooptey	52
160	PigDab	52
160	Optiprimus	52
164	PortlyPete69	51
165	thescout7	50
165	eiC_	50
167	xzvu	49
168	ooga47	48
168	Twighst	48
170	Moss_2006	47
171	ImDisconnected_	46
171	KeruNatsema	46
171	sp00ky_ghost977	46
171	Jij0	46
175	SingedBread	45
176	Paint	44
176	lpinfinity	44
176	craaaash	44
179	Felenov	42
179	Kowcio_	42
179	JayToe	42
179	TheWickedBird	42
183	Jovaphobic	41
183	SOA1RR	41
183	The_Fulgurator	41
186	Karetoko	40
186	CrazyPotater	40
186	00000000-0000-0000-0009-01ff0c3e5e4f	40
189	Huwulling	38
190	Caribouse	37
190	paranoid_plant	37
190	Bumpy419	37
190	AlphaWolfPlaysMC	37
194	Groovy_MoonBird	36
194	_Razaria	36
196	Darkgon	35
196	JESS_THE_RERE	35
198	Smiguli_	34
199	SellyZ	33
199	smogfrogg	33
199	Spaghettatron	33
202	DinoDoctor_	32
202	ZaneABrain	32
202	Historical_Sand	32
202	cheerytomato	32
202	Cryptacity	32
202	PegLegPete93	32
202	Leyna3	32
202	doublemaki	32
210	Apollo_993	30
210	AlazelTheReal	30
210	Segotep999	30
210	miramyu	30
214	Dblikstad	29
214	Ssor69	29
214	Fuhrer_Teemo	29
217	QuiCreans	28
217	Blaiku	28
217	Deguns123	28
220	SirPiccardo	27
220	oscminus	27
220	claivin	27
220	07shiny	27
224	corvidpartyfor6	26
224	FreeMoCo2009	26
224	xorompole	26
227	PabloGonza02	25
228	Arivana	24
228	Gzrdy	24
228	Groundler	24
228	FadedSpade82	24
228	potatocan	24
233	Juansinmiedo18	23
233	LordSpeed37	23
235	DangusCnt	22
235	Matek_	22
235	Reneedium	22
235	Azmodan_246	22
235	fkGrim	22
235	OfficerAnvil	22
241	ECstardust	21
241	Kekoo	21
241	chiakirice	21
244	LittleBug562	20
244	Saltymart	20
244	excelsionprime	20
244	GravitySaint	20
244	timbermonke	20
249	AuroraValkyrie	19
249	eviltunix	19
249	SPUDonSTEROIDS	19
249	Maenara	19
253	EMC_	18
253	moertymoertan	18
253	Rich_Kat	18
253	ItzYaBoiPicard	18
253	KlausVonStiglitz	18
253	_i_ERROR_i_	18
253	CalebDHawk	18
260	CLG_Kata	17
260	_Huge_Male_	17
260	AngalexikCZ	17
260	U_Mos_	17
260	pappaberg	17
260	nvkomata	17
260	GoofyBread	17
260	LuisCarreroBla	17
260	Leithz6	17
260	MusicMe1005	17
270	Mr_Worthless	16
270	SyK7	16
270	KingFaenor	16
270	SaucyDark	16
270	Lumien_	16
270	hanaryheatwave	16
270	Kattma	16
270	jaimshae	16
270	annoyingenderman	16
270	Legendosh	16
280	PaperCanvas	15
280	SammiWolfGirl	15
282	Gamergirl420628	14
282	bl1ss0	14
282	LeEricc	14
285	MSK__	13
285	Tiberonus	13
285	cubecutter124	13
285	_Nuf	13
285	himak1	13
285	Onennon	13
285	djancak	13
292	RosaDoesMC	12
292	ProbablyNick	12
292	ColeSnyder	12
292	Ryker	12
292	abdomera	12
292	Prismyst	12
292	joethahobo	12
292	TinMaster	12
292	Hannah_Banana_69	12
