rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	RoofTyler	6339
3	thewindmillman	5686
4	eitanzaki	5097
5	Spacewardharpy7	3949
6	Blackberry1310	2943
7	Lez_	2428
8	Frozil20	2244
9	TheShyPig	1901
10	gcaisawesome	1648
11	m_be9	1606
12	Smoke____	1481
13	Snowflowe	1247
14	noam464	1091
15	beeperbeeper5	860
16	EveryonesUncle	701
17	TheSecondLord	675
18	MyNameIsJobo	587
19	El_Jalapeno	586
20	M_Patata	554
21	Ezekson	544
22	Euclidoris	516
23	MasterNueve	486
24	pintsizedrogue	448
25	luseis	427
26	Touched_Bread	407
27	burbankbuilder28	405
28	Zythose	365
29	Fullut	332
30	Akoot_	283
31	Russiancat1	277
32	HesDemonPants	274
33	TechnoNinja64	263
34	selectrix	260
35	RebelAndroid	252
35	pixelviolin	252
37	Di_infiri	250
38	2Stout	236
39	LeeMcGee30	223
40	Shogunite	218
41	Mr_Byzantine	213
42	Inbefour	204
43	AnnieBathory	200
44	Winklepicker279	198
45	Soplight	191
46	CharlieButt	188
47	IamCL4SSY	186
48	Hisiste	184
49	ZoomieZoomie	180
50	_Cloverbelle_	179
51	Bandito_Roamer	177
52	k_ce	176
52	Deathkob	176
54	lordpipe	172
55	stuy9	167
55	MineMaster0012	167
57	rarrq	164
57	Werbe	164
57	avalan64	164
57	madderfall	164
61	DarlaMeow	162
62	Inchef	160
62	Barlycorn	160
64	Skippeh	159
65	Merv__	157
66	jacxhadow	154
66	Lord_Jord	154
68	RobotMinion101	151
69	Eraxa	147
70	SuperPooch06	146
71	r123moore	145
72	__tomato	144
73	anbbang	142
74	wezzzi	141
75	GingerNeutron	139
75	Hoid_the_Roamer	139
75	Dusk_95	139
78	DTwenty	136
79	Malorn_Aetherius	135
79	The_slideV3	135
81	RoskobiOne	134
82	KingMatthew506	130
83	diamondgolem35	129
83	kekhon	129
83	ProfessorBee	129
86	Crowman1	124
87	Hiryu27	116
88	set67	110
88	seramalen	110
90	thebaddruid	108
91	dartwaffle	107
92	xxPipperDipperxx	106
93	Sleek_Storm_721	105
93	RatatJuice	105
93	_Karmaa	105
96	Hermanni__	101
97	censorsheep	98
98	lillips	97
98	Mythic1130	97
100	Natty	95
101	EcksD	94
102	PeteO1995	92
103	FreakGenius	91
104	H0UNDFRMH3LL	89
105	Tobinator_007	86
105	PlasticOtari	86
107	Blu3beast	84
108	XxCookiequeenxX	83
109	Meatlaugh	82
110	gabriels543	81
111	Kateesaur	80
112	ThePoliteG	78
113	Hyugo	75
113	NieToksikpl	75
115	500am	73
116	Nicky_H225	72
116	theofiel	72
116	Nicserso	72
119	ThiccExotic	70
120	Queen_Jalapeno	69
120	yulgur1	69
122	Cowison	68
122	Ravenbie	68
122	CattSoup	68
122	Rexorout	68
126	JasmineGK	67
127	LeauVox4921	66
127	Rumpletaezer	66
127	Kynigito	66
130	chlorinex	65
130	Notta	65
132	CoffeeNoir	64
132	ConnorDanky_	64
134	Majonezzon	62
135	Ze1ig	61
135	Kyrum2169	61
137	Paintz	60
137	Lutres_Torane	60
139	hollowww	57
140	ZigzagLily43042	56
140	__hinterland__	56
142	Ecplosive	55
142	Moofyman	55
144	PhantomsGhost_	52
144	Wooptey	52
144	PigDab	52
144	Optiprimus	52
148	PortlyPete69	51
149	thescout7	50
149	eiC_	50
151	xzvu	49
152	ooga47	48
152	ReflexCode	48
154	ImDisconnected_	46
154	KeruNatsema	46
154	sp00ky_ghost977	46
154	Jij0	46
158	SingedBread	45
159	Paint	44
160	JayToe	42
161	Jovaphobic	41
161	The_Fulgurator	41
163	Karetoko	40
163	CrazyPotater	40
163	00000000-0000-0000-0009-01ff0c3e5e4f	40
166	Huwulling	38
167	paranoid_plant	37
167	Bumpy419	37
167	AlphaWolfPlaysMC	37
170	Groovy_MoonBird	36
170	_Razaria	36
172	Darkgon	35
172	JESS_THE_RERE	35
174	Smiguli_	34
175	SellyZ	33
175	smogfrog	33
177	DinoDoctor_	32
177	ZaneABrain	32
177	Historical_Sand	32
177	cheerytomato	32
177	Cryptacity	32
177	PegLegPete93	32
177	Leyna3	32
177	YungMaki	32
185	AlazelTheReal	30
185	RealGroot	30
185	lcvezra	30
188	KarlKaek	29
188	Ssor69	29
188	Fuhrer_Teemo	29
188	xolstoi	29
192	Blaiku	28
192	SpacesickPrism	28
192	Deguns123	28
195	AlexStrange	27
195	claivin	27
195	07shiny	27
198	corvidpartyfor6	26
199	PabloGonza02	25
200	Groundler	24
200	FadedSpade82	24
200	potatocan	24
203	LordSpeed37	23
204	DangusCnt	22
204	Matek_	22
204	Hyp3rion_	22
204	Azmodan_246	22
204	fkGrim	22
204	OfficerAnvil	22
210	Kekoo	21
210	MissCeleste7	21
212	LittleBug562	20
212	Saltymart	20
212	yoyoYoloMonke	20
215	AuroraValkyrie	19
215	eviltunix	19
215	SPUDonSTEROIDS	19
215	Maenara	19
219	moertymoertan	18
219	Rich_Kat	18
219	ItzYaBoiPicard	18
219	Felenov	18
219	KlausVonStiglitz	18
219	GlitchyPlate810	18
219	CalebDHawk	18
226	EMC_	17
226	AngalexikCZ	17
226	pappaberg	17
226	GoofyBread	17
226	cringenaynaybaby	17
226	Leithz6	17
226	MusicMe1005	17
233	Mr_Worthless	16
233	SyK7	16
233	KingFaenor	16
233	SaucyDark	16
233	Lumien_	16
233	hanaryheatwave	16
233	Sheellky	16
233	jaimshae	16
233	annoyingenderman	16
233	Legendosh	16
243	SammiWolfGirl	15
244	Gamergirl420628	14
244	GravitySaint	14
244	LeEricc	14
247	ITDV	13
247	Ardennes	13
247	cubecutter124	13
247	_Nuf	13
247	himak1	13
247	Onennon	13
247	djancak	13
254	RosaDoesMC	12
254	ProbablyNick	12
254	Apollo_993	12
254	ColeSnyder	12
254	Ryker	12
254	youhjjhhhjj	12
254	Prismyst	12
254	joethahobo	12
254	TinMaster	12
254	Hannah_Banana_69	12
254	Norrhede	12
254	Armattillo	12
254	Smussa	12
254	MonitorLizards	12
254	2bolx_	12
254	The_SlideV5	12
270	LeDuctTape	10
270	MrExplorer	10
270	sitrollover	10
270	Jamstroxian	10
270	MelodyGaysharks	10
275	CliffEmAll	9
275	jushykins	9
275	Chickenchaser2	9
275	Smashic	9
275	PuustaKauasPdnt	9
275	ItsJunoIGuess	9
281	Lukeee33	8
281	Incinere	8
281	TastyPorkchop	8
281	Cambo5000	8
281	The11thDoctor	8
281	CarryLine	8
281	420BreadLizard	8
281	carpet4_69	8
281	IdeallyGrey	8
281	yatsuta	8
281	UCP_TheKingK	8
281	ThisUserIsStump	8
281	laron58	8
281	RadarHz	8
295	Killercatty78	7
295	Comma__	7
295	NotMeowMix	7
295	Nekomin0	7
299	Atroxes	6
299	heckface	6
