rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3309
5	Blackberry1310	2943
6	TheShyPig	1901
7	gcaisawesome	1648
8	m_be9	1606
9	Smoke____	1481
10	noam464	1091
11	beeperbeeper5	856
12	Snowflowe	855
13	EveryonesUncle	701
14	TheSecondLord	665
15	MyNameIsJobo	587
16	El_Jalapeno	586
17	M_Patata	554
18	Ezekson	544
19	Euclidoris	516
20	MasterNueve	486
21	pintsizedrogue	448
22	Frozil12	423
23	Touched_Bread	407
24	burbankbuilder28	405
25	Zythose	365
26	Fullut	332
27	Akoot_	283
27	Jiminie	283
29	Russiancat1	277
30	HesDemonPants	274
31	TechnoNinja64	263
32	selectrix	260
33	RebelAndroid	252
34	Di_infiri	250
35	2Stout	236
36	LeeMcGee30	223
37	Shogunite	218
38	Inbefour	204
39	AnnieBathory	200
40	Winklepicker279	198
41	Soplight	191
42	CharlieButt	188
43	Sky_light_KING	186
44	Hisiste	184
45	ZoomieZoomie	180
46	_Cloverbelle_	179
47	Bandito_Roamer	177
48	Deathkob	176
49	lordpipe	172
50	stuy9	167
50	MineMaster0012	167
52	rarrq	164
52	Werbe	164
52	avalan64	164
52	madderfall	164
52	pixelviolin	164
57	DarlaMeow	162
58	Inchef	160
58	Barlycorn	160
60	Skippeh	159
61	Merv__	157
62	jacxhadow	154
62	Lord_Jord	154
64	RobotMinion101	151
65	Eraxa	147
66	SuperPooch06	146
67	r123moore	145
68	__tomato	144
69	anbbang	142
70	wezzzi	141
71	GingerNeutron	139
71	Hoid_the_Roamer	139
71	Dusk_95	139
74	DTwenty	136
75	Malorn_Aetherius	135
75	The_slideV3	135
77	RoskobiOne	134
78	KingMatthew506	130
79	kekhon	129
79	ProfessorBee	129
81	Hiryu27	116
82	set67	110
82	seramalen	110
84	dartwaffle	107
85	xxPipperDipperxx	106
86	Sleek_Storm_721	105
86	RatatJuice	105
86	_Karmaa	105
89	Hermanni__	101
90	Mr_Byzantine	99
91	censorsheep	98
92	lillips	97
93	Natty	95
94	EcksD	94
95	PeteO1995	92
96	Freak_Genius	91
97	Tobinator_007	86
97	PlasticOtari	86
99	Blu3beast	84
100	XxCookiequeenxX	83
101	Meatlaugh	82
102	gabriels543	81
103	Kateesaur	80
104	ThePoliteG	78
105	Hyugo	75
105	NieToksikpl	75
107	500am	73
108	Nicky_H225	72
108	theofiel	72
108	Nicserso	72
111	awesomeoneme	70
112	Queen_Jalapeno	69
112	yulgur1	69
114	Cowison	68
114	Ravenbie	68
114	Rexorout	68
117	JasmineGK	67
118	LeauVox4921	66
118	Rumpletaezer	66
118	Kynigito	66
121	chlorinex	65
121	Notta	65
123	CoffeeNoir	64
123	oxfordschool	64
125	Omar_Alone	62
126	Ze1ig	61
126	Kyrum2169	61
128	Paintz	60
128	Lutres_Torane	60
130	hollowww	57
131	diamondgolem35	56
131	__hinterland__	56
133	Ecplosive	55
133	Moofyman	55
135	PhantomsGhost_	52
135	Wooptey	52
135	PigDab	52
135	Optiprimus	52
139	PortlyPete69	51
140	thescout7	50
140	eiC_	50
142	stahouo	49
143	ooga47	48
143	Lowjinx	48
145	ImDisconnected_	46
145	KeruNatsema	46
145	sp00ky_ghost977	46
145	Jij0	46
149	SingedBread	45
150	Paint	44
151	JayToe	42
152	Jovaphobic	41
152	The_Fulgurator	41
154	Karetoko	40
154	CrazyPotater	40
154	00000000-0000-0000-0009-01ff0c3e5e4f	40
157	Huwulling	38
158	paranoid_plant	37
158	Bumpy419	37
158	AlphaWolfPlaysMC	37
161	Groovy_MoonBird	36
161	_Razar	36
163	Darkgon	35
163	JESS_THE_RERE	35
165	Smiguli_	34
166	SellyZ	33
166	smogfrog	33
168	ZaneABrain	32
168	Historical_Sand	32
168	cowgirlkasia	32
168	Cryptacity	32
168	PegLegPete93	32
168	Leyna3	32
168	YungMaki	32
175	AlazelTheReal	30
175	Segotep999	30
175	lcvezra	30
178	KarlKaek	29
178	Ssor69	29
178	Fuhrer_Teemo	29
178	EcksDofficial	29
182	Blaiku	28
182	SpacesickPrism	28
182	Deguns123	28
185	AlexStrange	27
185	claivin	27
185	07shiny	27
188	PabloGonza02	25
189	Groundler	24
189	potatocan	24
191	LordSpeed37	23
192	DangusCnt	22
192	Matek_	22
192	Hyp3rion_	22
192	SokaOtaku	22
192	fkGrim	22
192	OfficerAnvil	22
198	Kekoo	21
198	MissCeleste7	21
200	LittleBug562	20
200	yoyoYoloMonke	20
202	AuroraValkyrie	19
202	eviltunix	19
202	SLASHZEERA	19
202	Maenara	19
206	moertymoertan	18
206	Rich_Kat	18
206	ItzYaBoiPicard	18
206	KlausVonStiglitz	18
206	CalebDHawk	18
211	EMC_	17
211	AngalexikCZ	17
211	pappaberg	17
211	GoofyBread	17
211	cringenaynaybaby	17
211	Leithz6	17
211	MusicMe1005	17
218	Mr_Worthless	16
218	SyK7	16
218	KingFaenor	16
218	SaucyDark	16
218	Lumien_	16
218	BlossomOwO	16
218	jaimshae	16
218	annoyingenderman	16
218	Legendosh	16
227	SammiWolfGirl	15
228	Gamergirl420628	14
228	Felenov	14
228	GravitySaint	14
228	microcrisp	14
232	MSK__	13
232	Ardennes	13
232	_Nuf	13
232	himak1	13
232	Onennon	13
232	djancak	13
238	RosaDoesMC	12
238	ProbablyNick	12
238	ColeSnyder	12
238	Ryker	12
238	youhjjhhhjj	12
238	Prismyst	12
238	Lez_	12
238	joethahobo	12
238	TinMaster	12
238	Hannah_Banana_69	12
238	Norrhede	12
238	Armattillo	12
238	CruncyIsTaken	12
238	MonitorLizards	12
238	2blox	12
238	The_SlideV5	12
254	itburb	10
254	MrExplorer	10
254	sitrollover	10
254	Jamstroxian	10
254	MelodyGaysharks	10
259	CliffEmAll	9
259	jushykins	9
259	Chickenchaser2	9
259	Smashic	9
259	Avermu	9
259	ItsJunoIGuess	9
265	Lukeee33	8
265	Incinere	8
265	TastyPorkchop	8
265	Cambo5000	8
265	The11thDoctor	8
265	420BreadLizard	8
265	carpet4_69	8
265	IdeallyGrey	8
265	yatsuta	8
265	UCP_TheKingK	8
265	_3Stump_	8
265	laron58	8
265	RadarHz	8
278	Comma__	7
278	NotMeowMix	7
278	Nekomin0	7
281	Atroxes	6
281	heckface	6
281	Khelvoryk	6
281	LeGold	6
281	LilLizardWizard	6
281	Matorz	6
281	faqpilot	6
281	xX_Stalin69_Xx	6
281	OnlyOfficial	6
281	jnp_gaming	6
291	livingdaydreams	5
291	T045RTY	5
291	Adlair	5
291	Arceus1975	5
291	impossibleteapot	5
291	NormanFetus	5
291	audiocracked	5
291	ComplexSquirrel	5
291	Professor_x8	5
291	infiniteQuery	5
