rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7837
2	eitanzaki	5097
3	Blackberry1310	2943
4	TheShyPig	1901
5	gcaisawesome	1648
6	m_be9	1606
7	Smoke____	1385
8	noam464	1091
9	Spacewardharpy7	1016
10	Snowflowe	758
11	EveryonesUncle	701
12	beeperbeeper5	656
13	MyNameIsJobo	587
14	El_Jalapeno	586
15	TheSecondLord	555
16	M_Patata	554
17	Ezekson	544
18	Euclidoris	516
19	MasterNueve	486
20	pintsizedrogue	448
21	Frozil12	423
22	burbankbuilder28	405
23	Zythose	365
24	Fullut	332
25	Akoot_	283
26	Russiancat1	277
27	HesDemonPants	274
28	TechnoNinja64	263
29	selectrix	260
30	Di_infiri	250
31	2Stout	236
32	LeeMcGee30	223
33	Shogunite	218
34	Inbefour	204
35	AnnieBathory	200
36	Winklepicker279	198
37	Jiminie	195
38	Soplight	191
39	CharlieButt	188
40	Sky_light_KING	186
41	Hisiste	184
42	_Cloverbelle_	179
43	Bandito_Roamer	177
44	Deathkob	176
45	lordpipe	172
46	stuy9	167
46	MineMaster0012	167
48	rarrq	164
48	Werbe	164
48	avalan64	164
48	madderfall	164
48	pixelviolin	164
53	DarlaMeow	162
54	Barlycorn	160
55	Skippeh	159
56	Merv__	157
57	jacxhadow	154
58	RobotMinion101	151
59	Eraxa	147
60	SuperPooch06	146
61	r123moore	145
62	__tomato	144
63	anbbang	142
64	wezzzi	141
65	GingerNeutron	139
65	Hoid_the_Roamer	139
65	Dusk_95	139
68	Lord_Jord	138
69	DTwenty	136
70	Malorn_Aetherius	135
70	The_slideV3	135
72	RoskobiOne	134
73	KingMatthew506	130
74	kekhon	129
74	ProfessorBee	129
76	Hiryu27	116
77	set67	110
77	seramalen	110
79	RebelAndroid	109
80	Sleek_Storm_721	105
80	_Karmaa	105
82	xxPipperDipperxx	102
83	Hermanni__	101
84	censorsheep	98
85	lillips	97
86	Natty	95
87	EcksD	94
88	PeteO1995	92
89	Freak_Genius	91
90	Tobinator_007	86
91	Blu3beast	84
92	XxCookiequeenxX	83
93	Meatlaugh	82
94	gabriels543	81
95	Kateesaur	80
96	ThePoliteG	78
97	_NieToksikpl_	75
97	Hyugo	75
99	500am	73
100	theofiel	72
100	Nicserso	72
102	awesomeoneme	70
103	Queen_Jalapeno	69
103	yulgur1	69
105	Cowison	68
105	Ravenbie	68
105	Rexorout	68
108	Mr_Byzantine	67
108	JasmineGK	67
110	Rumpletaezer	66
110	Kynigito	66
112	chlorinex	65
112	Notta	65
114	CoffeeNoir	64
114	oxfordschool	64
116	Omar_Alone	62
117	Ze1ig	61
117	Kyrum2169	61
119	Nicky_H225	60
119	Paintz	60
119	Lutres_Torane	60
122	hollowww	57
123	diamondgolem35	56
123	__hinterland__	56
125	Ecplosive	55
126	PhantomsGhost_	52
126	Wooptey	52
126	PigDab	52
126	Optiprimus	52
130	PortlyPete69	51
131	thescout7	50
131	eiC_	50
133	stahouo	49
134	ooga47	48
134	Lowjinx	48
136	ImDisconnected_	46
136	KeruNatsema	46
136	sp00ky_ghost977	46
136	Jij0	46
140	SingedBread	45
141	Paint	44
141	RatatJuice	44
143	JayToe	42
144	Jovaphobic	41
144	The_Fulgurator	41
146	Karetoko	40
146	PlasticOtari	40
146	CrazyPotater	40
149	paranoid_plant	37
149	Bumpy419	37
149	AlphaWolfPlaysMC	37
152	Groovy_MoonBird	36
152	_Razar	36
154	Darkgon	35
154	JESS_THE_RERE	35
156	Smiguli_	34
157	SellyZ	33
157	smogfrog	33
159	ZaneABrain	32
159	Historical_Sand	32
159	cowgirlkasia	32
159	Cryptacity	32
159	PegLegPete93	32
159	Leyna3	32
159	YungMaki	32
166	AlazelTheReal	30
166	lcvezra	30
168	KarlKaek	29
168	Ssor69	29
168	Fuhrer_Teemo	29
168	EcksDofficial	29
172	Blaiku	28
172	Deguns123	28
174	AlexStrange	27
174	claivin	27
174	07shiny	27
177	PabloGonza02	25
178	Groundler	24
178	potatocan	24
180	LordSpeed37	23
181	DangusCnt	22
181	Matek_	22
181	Hyp3rion_	22
181	SokaOtaku	22
181	fkGrim	22
181	OfficerAnvil	22
187	MissCeleste7	21
188	LittleBug562	20
188	yoyoYoloMonke	20
190	AuroraValkyrie	19
190	eviltunix	19
190	SLASHZEERA	19
190	Maenara	19
194	moertymoertan	18
194	Rich_Kat	18
194	ItzYaBoiPicard	18
194	KlausVonStiglitz	18
194	CalebDHawk	18
199	EMC_	17
199	AngalexikCZ	17
199	pappaberg	17
199	GoofyBread	17
199	cringenaynaybaby	17
199	Leithz6	17
199	MusicMe1005	17
