rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3309
5	Blackberry1310	2943
6	TheShyPig	1901
7	gcaisawesome	1648
8	m_be9	1606
9	Smoke____	1481
10	noam464	1091
11	Snowflowe	908
12	beeperbeeper5	860
13	EveryonesUncle	701
14	TheSecondLord	665
15	MyNameIsJobo	587
16	El_Jalapeno	586
17	M_Patata	554
18	Ezekson	544
19	Euclidoris	516
20	MasterNueve	486
21	pintsizedrogue	448
22	Frozil20	423
23	Touched_Bread	407
24	burbankbuilder28	405
25	Jiminie	367
26	Zythose	365
27	Fullut	332
28	Akoot_	283
29	Russiancat1	277
30	HesDemonPants	274
31	TechnoNinja64	263
32	selectrix	260
33	RebelAndroid	252
34	Di_infiri	250
35	2Stout	236
36	LeeMcGee30	223
37	Shogunite	218
38	Inbefour	204
39	AnnieBathory	200
40	Winklepicker279	198
41	Soplight	191
42	CharlieButt	188
43	Sky_light_KING	186
44	Hisiste	184
45	ZoomieZoomie	180
46	_Cloverbelle_	179
47	Bandito_Roamer	177
48	Deathkob	176
49	lordpipe	172
50	stuy9	167
50	MineMaster0012	167
52	rarrq	164
52	Werbe	164
52	avalan64	164
52	madderfall	164
52	pixelviolin	164
57	DarlaMeow	162
58	Inchef	160
58	Barlycorn	160
60	Skippeh	159
61	Merv__	157
62	jacxhadow	154
62	Lord_Jord	154
64	RobotMinion101	151
65	Eraxa	147
66	SuperPooch06	146
67	r123moore	145
68	__tomato	144
69	anbbang	142
70	wezzzi	141
71	GingerNeutron	139
71	Hoid_the_Roamer	139
71	Dusk_95	139
74	DTwenty	136
75	Malorn_Aetherius	135
75	The_slideV3	135
77	RoskobiOne	134
78	KingMatthew506	130
79	kekhon	129
79	ProfessorBee	129
81	Hiryu27	116
82	set67	110
82	seramalen	110
84	dartwaffle	107
85	xxPipperDipperxx	106
86	Sleek_Storm_721	105
86	RatatJuice	105
86	_Karmaa	105
89	Hermanni__	101
90	Mr_Byzantine	99
91	censorsheep	98
92	lillips	97
93	Natty	95
94	EcksD	94
95	PeteO1995	92
96	Freak_Genius	91
97	Tobinator_007	86
97	PlasticOtari	86
99	Blu3beast	84
100	XxCookiequeenxX	83
101	Meatlaugh	82
102	gabriels543	81
103	Kateesaur	80
104	ThePoliteG	78
105	Hyugo	75
105	NieToksikpl	75
107	500am	73
108	Nicky_H225	72
108	theofiel	72
108	Nicserso	72
111	awesomeoneme	70
112	Queen_Jalapeno	69
112	yulgur1	69
114	Cowison	68
114	Ravenbie	68
114	Rexorout	68
117	JasmineGK	67
118	LeauVox4921	66
118	Rumpletaezer	66
118	Kynigito	66
121	chlorinex	65
121	Notta	65
123	CoffeeNoir	64
123	oxfordschool	64
125	Omar_Alone	62
126	Ze1ig	61
126	Kyrum2169	61
128	Paintz	60
128	Lutres_Torane	60
130	hollowww	57
131	diamondgolem35	56
131	ZigzagLily43042	56
131	__hinterland__	56
134	Ecplosive	55
134	Moofyman	55
136	PhantomsGhost_	52
136	Wooptey	52
136	PigDab	52
136	Optiprimus	52
140	PortlyPete69	51
141	thescout7	50
141	eiC_	50
143	stahouo	49
144	ooga47	48
144	Lowjinx	48
146	ImDisconnected_	46
146	KeruNatsema	46
146	sp00ky_ghost977	46
146	Jij0	46
150	SingedBread	45
151	Paint	44
152	JayToe	42
153	Jovaphobic	41
153	The_Fulgurator	41
155	Karetoko	40
155	CrazyPotater	40
155	00000000-0000-0000-0009-01ff0c3e5e4f	40
158	Huwulling	38
159	paranoid_plant	37
159	Bumpy419	37
159	AlphaWolfPlaysMC	37
162	Groovy_MoonBird	36
162	_Razar	36
164	Darkgon	35
164	JESS_THE_RERE	35
166	Smiguli_	34
167	SellyZ	33
167	smogfrog	33
169	DinoDoctor_	32
169	ZaneABrain	32
169	Historical_Sand	32
169	cowgirlkasia	32
169	Cryptacity	32
169	PegLegPete93	32
169	Leyna3	32
169	YungMaki	32
177	AlazelTheReal	30
177	Segotep999	30
177	lcvezra	30
180	KarlKaek	29
180	Ssor69	29
180	Fuhrer_Teemo	29
180	EcksDofficial	29
184	Blaiku	28
184	SpacesickPrism	28
184	Deguns123	28
187	AlexStrange	27
187	claivin	27
187	07shiny	27
190	PabloGonza02	25
191	Groundler	24
191	potatocan	24
193	LordSpeed37	23
194	DangusCnt	22
194	Matek_	22
194	Hyp3rion_	22
194	SokaOtaku	22
194	fkGrim	22
194	OfficerAnvil	22
200	Kekoo	21
200	MissCeleste7	21
202	LittleBug562	20
202	Saltymart	20
202	yoyoYoloMonke	20
205	AuroraValkyrie	19
205	eviltunix	19
205	SLASHZEERA	19
205	Maenara	19
209	moertymoertan	18
209	Rich_Kat	18
209	ItzYaBoiPicard	18
209	KlausVonStiglitz	18
209	CalebDHawk	18
214	EMC_	17
214	AngalexikCZ	17
214	pappaberg	17
214	GoofyBread	17
214	cringenaynaybaby	17
214	Leithz6	17
214	MusicMe1005	17
221	Mr_Worthless	16
221	SyK7	16
221	KingFaenor	16
221	SaucyDark	16
221	Lumien_	16
221	BlossomOwO	16
221	jaimshae	16
221	annoyingenderman	16
221	Legendosh	16
230	SammiWolfGirl	15
231	Gamergirl420628	14
231	Felenov	14
231	GravitySaint	14
231	microcrisp	14
235	MSK__	13
235	Ardennes	13
235	_Nuf	13
235	himak1	13
235	Onennon	13
235	djancak	13
241	RosaDoesMC	12
241	ProbablyNick	12
241	ColeSnyder	12
241	Ryker	12
241	youhjjhhhjj	12
241	Prismyst	12
241	Lez_	12
241	joethahobo	12
241	TinMaster	12
241	Hannah_Banana_69	12
241	Norrhede	12
241	Armattillo	12
241	CruncyIsTaken	12
241	MonitorLizards	12
241	2blox	12
241	The_SlideV5	12
257	itburb	10
257	MrExplorer	10
257	sitrollover	10
257	Jamstroxian	10
257	MelodyGaysharks	10
262	CliffEmAll	9
262	jushykins	9
262	Chickenchaser2	9
262	Smashic	9
262	Avermu	9
262	ItsJunoIGuess	9
268	Lukeee33	8
268	Incinere	8
268	TastyPorkchop	8
268	Cambo5000	8
268	The11thDoctor	8
268	420BreadLizard	8
268	carpet4_69	8
268	IdeallyGrey	8
268	yatsuta	8
268	UCP_TheKingK	8
268	_3Stump_	8
268	laron58	8
268	RadarHz	8
281	Comma__	7
281	NotMeowMix	7
281	Nekomin0	7
284	Atroxes	6
284	heckface	6
284	Khelvoryk	6
284	LeGold	6
284	LilLizardWizard	6
284	Matorz	6
284	faqpilot	6
284	xX_Stalin69_Xx	6
284	OnlyOfficial	6
284	jnp_gaming	6
294	livingdaydreams	5
294	T045RTY	5
294	Adlair	5
294	Arceus1975	5
294	impossibleteapot	5
294	NormanFetus	5
294	audiocracked	5
