rank	username	minecraft:used/minecraft:dark_oak_sapling
1	Hyp3rion_	79539
2	ImpavidArcher	7867
3	Manaateee	7776
4	pixelviolin	5804
5	thewindmillman	5686
6	eitanzaki	5097
7	Spacewardharpy7	3949
8	Blackberry1310	2943
9	Lez_	2428
10	Frozil20	2244
11	TheShyPig	1901
12	gcaisawesome	1648
13	m_be9	1606
14	AdmiralSmoke	1481
15	Snowflowe	1247
16	noam464	1091
17	EveryonesUncle	1069
18	beeperbeeper5	956
18	Jackattack53	956
20	TheSecondLord	675
21	MyNameIsJobo	587
22	El_Jalapeno	586
23	Mr_Byzantine	570
24	M_Patata	554
25	Ezekson	544
26	Euclidoris	516
27	MasterNueve	486
28	pintsizedrogue	460
29	luseis	435
30	Touched_Bread	407
31	burbankbuilder28	405
32	k_ce	387
33	Zythose	365
34	12Magner05	340
35	Fullut	332
36	Akoot_	283
37	Russiancat1	277
38	HesDemonPants	274
39	TechnoNinja64	263
40	selectrix	260
41	RebelAndroid	252
42	Di_infiri	250
43	2Stout	236
44	LeeMcGee30	223
45	Shogunite	218
46	Nicserso	207
47	Inbefour	204
48	AnnieBathory	200
49	Winklepicker279	198
50	Soplight	191
51	CharlieButt	188
52	IamCL4SSY	186
53	Hisiste	184
54	TheBananaKat	183
55	ZoomieZoomie	180
56	_Cloverbelle_	179
57	Bandito_Roamer	177
58	Deathkob	176
59	lordpipe	172
60	MineMaster0012	171
61	stuy9	167
62	Werbe	166
63	rarrq	164
63	avalan64	164
63	madderfall	164
66	DarlaMeow	162
67	Inchef	160
67	Barlycorn	160
69	Skippeh	159
70	Merv__	157
71	jacxhadow	154
71	Lord_Jord	154
73	RobotMinion101	151
74	Eraxa	147
75	SuperPooch06	146
76	r123moore	145
77	__tomato	144
78	anbbang	142
79	wezzzi	141
80	GingerNeutron	139
80	Hoid_the_Roamer	139
80	Druid95	139
83	DTwenty	136
84	Malorn_Aetherius	135
84	The_slideV3	135
86	RoskobiOne	134
87	xxPipperDipperxx	133
88	KingMatthew506	130
89	diamondgolem35	129
89	kekhon	129
89	ProfessorBee	129
92	Crowman1	124
93	Hiryu27	116
94	RatatJuice	113
95	set67	110
95	seramalen	110
97	thebaddruid	108
98	dartwaffle	107
99	Sleek_Storm_721	105
99	Hahaa_0	105
99	_Karmaa	105
102	Hermanni__	101
103	censorsheep	98
104	lillips	97
104	_Mythic____	97
106	Natty	95
107	EcksD	94
108	PeteO1995	92
109	FreakGenius	91
110	H0UNDFRMH3LL	89
111	Tobinator_007	86
111	PlasticOtari	86
113	Blu3beast	84
114	XxCookiequeenxX	83
115	Meatlaugh	82
116	yheece	81
117	Kateesaur	80
118	ThePoliteG	78
119	Hyugo	75
119	NieToksikpl	75
121	500am	73
122	Nicky_H225	72
122	theofiel	72
122	SpacesickPrism	72
125	MoistMicrowave	70
126	Queen_Jalapeno	69
126	yulgur1	69
128	Cowison	68
128	Ravenbie	68
128	CattSoup	68
128	Rexorout	68
132	StinkyDiplomat	67
132	JasmineGK	67
