rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	thewindmillman	5686
3	eitanzaki	5097
4	RoofTyler	4379
5	Spacewardharpy7	3309
6	Blackberry1310	2943
7	Lez_	2428
8	Frozil20	2244
9	TheShyPig	1901
10	gcaisawesome	1648
11	m_be9	1606
12	Smoke____	1481
13	Snowflowe	1247
14	noam464	1091
15	beeperbeeper5	860
16	EveryonesUncle	701
17	TheSecondLord	675
18	MyNameIsJobo	587
19	El_Jalapeno	586
20	M_Patata	554
21	Ezekson	544
22	Euclidoris	516
23	MasterNueve	486
24	pintsizedrogue	448
25	luseis	427
26	Touched_Bread	407
27	burbankbuilder28	405
28	Zythose	365
29	Fullut	332
30	Akoot_	283
31	Russiancat1	277
32	HesDemonPants	274
33	TechnoNinja64	263
34	selectrix	260
35	RebelAndroid	252
36	Di_infiri	250
36	pixelviolin	250
38	2Stout	236
39	LeeMcGee30	223
40	Shogunite	218
41	Mr_Byzantine	213
42	Inbefour	204
43	AnnieBathory	200
44	Winklepicker279	198
45	Soplight	191
46	CharlieButt	188
47	IamCL4SSY	186
48	Hisiste	184
49	ZoomieZoomie	180
50	_Cloverbelle_	179
51	Bandito_Roamer	177
52	Deathkob	176
53	lordpipe	172
54	stuy9	167
54	MineMaster0012	167
56	rarrq	164
56	Werbe	164
56	avalan64	164
56	madderfall	164
60	DarlaMeow	162
61	Inchef	160
61	Barlycorn	160
63	Skippeh	159
64	Merv__	157
65	jacxhadow	154
65	Lord_Jord	154
67	RobotMinion101	151
68	k_ce	148
69	Eraxa	147
70	SuperPooch06	146
71	r123moore	145
72	__tomato	144
73	anbbang	142
74	wezzzi	141
75	GingerNeutron	139
75	Hoid_the_Roamer	139
75	Dusk_95	139
78	DTwenty	136
79	Malorn_Aetherius	135
79	The_slideV3	135
81	RoskobiOne	134
82	KingMatthew506	130
83	kekhon	129
83	ProfessorBee	129
85	Crowman1	124
86	Hiryu27	116
87	set67	110
87	seramalen	110
89	thebaddruid	108
90	dartwaffle	107
91	xxPipperDipperxx	106
92	Sleek_Storm_721	105
92	RatatJuice	105
92	_Karmaa	105
95	Hermanni__	101
96	censorsheep	98
97	lillips	97
97	Mythic1130	97
99	Natty	95
100	EcksD	94
101	PeteO1995	92
102	FreakGenius	91
103	H0UNDFRMH3LL	89
104	Tobinator_007	86
104	PlasticOtari	86
106	Blu3beast	84
107	XxCookiequeenxX	83
108	Meatlaugh	82
109	gabriels543	81
110	Kateesaur	80
111	ThePoliteG	78
112	Hyugo	75
112	NieToksikpl	75
114	500am	73
115	Nicky_H225	72
115	theofiel	72
115	Nicserso	72
118	ThiccExotic	70
119	Queen_Jalapeno	69
119	yulgur1	69
121	Cowison	68
121	Ravenbie	68
121	CattSoup	68
121	Rexorout	68
125	JasmineGK	67
126	LeauVox4921	66
126	Rumpletaezer	66
126	Kynigito	66
129	chlorinex	65
129	Notta	65
131	CoffeeNoir	64
131	ConnorDanky_	64
133	Majonezzon	62
134	Ze1ig	61
134	Kyrum2169	61
136	Paintz	60
136	Lutres_Torane	60
138	hollowww	57
139	diamondgolem35	56
139	ZigzagLily43042	56
139	__hinterland__	56
142	Ecplosive	55
142	Moofyman	55
144	PhantomsGhost_	52
144	Wooptey	52
144	PigDab	52
144	Optiprimus	52
148	PortlyPete69	51
149	thescout7	50
149	eiC_	50
151	xzvu	49
152	ooga47	48
152	ReflexCode	48
154	ImDisconnected_	46
154	KeruNatsema	46
154	sp00ky_ghost977	46
154	Jij0	46
158	SingedBread	45
159	Paint	44
160	JayToe	42
161	Jovaphobic	41
161	The_Fulgurator	41
163	Karetoko	40
163	CrazyPotater	40
163	00000000-0000-0000-0009-01ff0c3e5e4f	40
166	Huwulling	38
167	paranoid_plant	37
167	Bumpy419	37
167	AlphaWolfPlaysMC	37
170	Groovy_MoonBird	36
170	_Razaria	36
172	Darkgon	35
172	JESS_THE_RERE	35
174	Smiguli_	34
175	SellyZ	33
175	smogfrog	33
177	DinoDoctor_	32
177	ZaneABrain	32
177	Historical_Sand	32
177	cheerytomato	32
177	Cryptacity	32
177	PegLegPete93	32
177	Leyna3	32
177	YungMaki	32
185	AlazelTheReal	30
185	RealGroot	30
185	lcvezra	30
188	KarlKaek	29
188	Ssor69	29
188	Fuhrer_Teemo	29
188	xolstoi	29
192	Blaiku	28
192	SpacesickPrism	28
192	Deguns123	28
195	AlexStrange	27
195	claivin	27
195	07shiny	27
198	corvidpartyfor6	26
199	PabloGonza02	25
200	Groundler	24
200	potatocan	24
202	LordSpeed37	23
203	DangusCnt	22
203	Matek_	22
203	Hyp3rion_	22
203	Azmodan_246	22
203	fkGrim	22
203	OfficerAnvil	22
209	Kekoo	21
209	MissCeleste7	21
211	LittleBug562	20
211	Saltymart	20
211	yoyoYoloMonke	20
214	AuroraValkyrie	19
214	eviltunix	19
214	SPUDonSTEROIDS	19
214	Maenara	19
218	moertymoertan	18
218	Rich_Kat	18
218	ItzYaBoiPicard	18
218	KlausVonStiglitz	18
218	GlitchyPlate810	18
218	CalebDHawk	18
224	EMC_	17
224	AngalexikCZ	17
224	pappaberg	17
224	GoofyBread	17
224	cringenaynaybaby	17
224	Leithz6	17
224	MusicMe1005	17
231	Mr_Worthless	16
231	SyK7	16
231	KingFaenor	16
231	SaucyDark	16
231	Lumien_	16
231	hanaryheatwave	16
231	Sheellky	16
231	jaimshae	16
231	annoyingenderman	16
231	Legendosh	16
241	SammiWolfGirl	15
242	Gamergirl420628	14
242	Felenov	14
242	GravitySaint	14
242	LeEricc	14
246	ITDV	13
246	Ardennes	13
246	cubecutter124	13
246	_Nuf	13
246	himak1	13
246	Onennon	13
246	djancak	13
253	RosaDoesMC	12
253	ProbablyNick	12
253	Apollo_993	12
253	ColeSnyder	12
253	Ryker	12
253	youhjjhhhjj	12
253	Prismyst	12
253	joethahobo	12
253	TinMaster	12
253	Hannah_Banana_69	12
253	Norrhede	12
253	Armattillo	12
253	Smussa	12
253	MonitorLizards	12
253	2bolx_	12
253	The_SlideV5	12
269	LeDuctTape	10
269	MrExplorer	10
269	sitrollover	10
269	Jamstroxian	10
269	MelodyGaysharks	10
274	CliffEmAll	9
274	jushykins	9
274	Chickenchaser2	9
274	Smashic	9
274	PuustaKauasPdnt	9
274	ItsJunoIGuess	9
280	Lukeee33	8
280	Incinere	8
280	TastyPorkchop	8
280	Cambo5000	8
280	The11thDoctor	8
280	CarryLine	8
280	420BreadLizard	8
280	carpet4_69	8
280	IdeallyGrey	8
280	yatsuta	8
280	UCP_TheKingK	8
280	ThisUserIsStump	8
280	laron58	8
280	RadarHz	8
294	Comma__	7
294	NotMeowMix	7
294	Nekomin0	7
297	Atroxes	6
297	heckface	6
297	Khelvoryk	6
297	LeGold	6
