rank	username	minecraft:used/minecraft:dark_oak_sapling
1	Hyp3rion_	49203
2	ImpavidArcher	7867
3	Manaateee	7084
4	thewindmillman	5686
5	eitanzaki	5097
6	Spacewardharpy7	3949
7	Blackberry1310	2943
8	pixelviolin	2764
9	Lez_	2428
10	Frozil20	2244
11	TheShyPig	1901
12	gcaisawesome	1648
13	m_be9	1606
14	AdmiralSmoke	1481
15	Snowflowe	1247
16	noam464	1091
17	Jackattack53	954
18	beeperbeeper5	912
19	EveryonesUncle	701
20	TheSecondLord	675
21	MyNameIsJobo	587
22	El_Jalapeno	586
23	M_Patata	554
24	Ezekson	544
25	Euclidoris	516
26	MasterNueve	486
27	pintsizedrogue	460
28	luseis	435
29	Touched_Bread	407
30	burbankbuilder28	405
31	Zythose	365
32	12Magner05	340
33	Fullut	332
34	Akoot_	283
35	Russiancat1	277
36	HesDemonPants	274
37	TechnoNinja64	263
38	selectrix	260
39	RebelAndroid	252
40	Di_infiri	250
41	2Stout	236
42	k_ce	227
43	LeeMcGee30	223
44	Shogunite	218
45	Mr_Byzantine	213
46	Nicserso	207
47	Inbefour	204
48	AnnieBathory	200
49	Winklepicker279	198
50	Soplight	191
51	CharlieButt	188
52	IamCL4SSY	186
53	Hisiste	184
54	ZoomieZoomie	180
55	_Cloverbelle_	179
56	Bandito_Roamer	177
57	Deathkob	176
58	lordpipe	172
59	MineMaster0012	171
60	stuy9	167
61	rarrq	164
61	Werbe	164
61	avalan64	164
61	madderfall	164
65	DarlaMeow	162
66	Inchef	160
66	Barlycorn	160
68	Skippeh	159
69	Merv__	157
70	jacxhadow	154
70	Lord_Jord	154
72	RobotMinion101	151
73	Eraxa	147
74	SuperPooch06	146
75	r123moore	145
76	__tomato	144
77	anbbang	142
78	wezzzi	141
79	GingerNeutron	139
79	Hoid_the_Roamer	139
79	Druid95	139
82	DTwenty	136
83	Malorn_Aetherius	135
83	The_slideV3	135
85	RoskobiOne	134
86	KingMatthew506	130
87	diamondgolem35	129
87	kekhon	129
87	ProfessorBee	129
90	Crowman1	124
91	Hiryu27	116
92	set67	110
92	seramalen	110
94	thebaddruid	108
95	dartwaffle	107
96	xxPipperDipperxx	106
97	Sleek_Storm_721	105
97	RatatJuice	105
97	_Karmaa	105
100	Hermanni__	101
101	censorsheep	98
102	lillips	97
102	_Mythic____	97
104	Natty	95
105	EcksD	94
106	PeteO1995	92
107	FreakGenius	91
108	H0UNDFRMH3LL	89
109	Tobinator_007	86
109	PlasticOtari	86
111	Blu3beast	84
112	XxCookiequeenxX	83
113	Meatlaugh	82
114	yheece	81
115	Kateesaur	80
116	ThePoliteG	78
117	Hyugo	75
117	NieToksikpl	75
119	500am	73
120	Nicky_H225	72
120	theofiel	72
120	SpacesickPrism	72
123	MoistMicrowave	70
124	Queen_Jalapeno	69
124	yulgur1	69
126	Cowison	68
126	Ravenbie	68
126	CattSoup	68
126	Rexorout	68
130	StinkyDiplomat	67
130	JasmineGK	67
132	LeauVox4921	66
132	Rumpletaezer	66
132	Kynigito	66
135	chlorinex	65
135	Notta	65
137	CoffeeNoir	64
137	ConnorDanky_	64
139	Majonezzon	62
140	Ze1ig	61
140	Kyrum2169	61
142	Paintz	60
142	Lutres_	60
144	hollowww	57
145	ZigzagLily43042	56
145	__hinterland__	56
147	Ecplosive	55
147	Moofyman	55
149	PhantomsGhost_	52
149	Wooptey	52
149	PigDab	52
149	Optiprimus	52
153	PortlyPete69	51
154	thescout7	50
154	eiC_	50
156	xzvu	49
157	ooga47	48
157	ReflexCode	48
159	ImDisconnected_	46
159	KeruNatsema	46
159	sp00ky_ghost977	46
159	Jij0	46
163	SingedBread	45
164	Paint	44
165	JayToe	42
166	Jovaphobic	41
166	The_Fulgurator	41
168	Karetoko	40
168	CrazyPotater	40
168	00000000-0000-0000-0009-01ff0c3e5e4f	40
171	Huwulling	38
172	paranoid_plant	37
172	Bumpy419	37
172	AlphaWolfPlaysMC	37
175	Groovy_MoonBird	36
175	_Razaria	36
177	Darkgon	35
177	JESS_THE_RERE	35
179	Smiguli_	34
180	SellyZ	33
180	smogfrog	33
182	DinoDoctor_	32
182	ZaneABrain	32
182	Historical_Sand	32
182	cheerytomato	32
182	Cryptacity	32
182	PegLegPete93	32
182	Leyna3	32
182	YungMaki	32
190	AlazelTheReal	30
190	Segotep999	30
190	lcvezra	30
193	KarlKaek	29
193	Ssor69	29
193	Fuhrer_Teemo	29
193	xolstoi	29
197	Blaiku	28
197	Deguns123	28
199	SirPiccardo	27
199	oscminus	27
199	claivin	27
199	07shiny	27
203	corvidpartyfor6	26
204	PabloGonza02	25
205	Groundler	24
205	FadedSpade82	24
205	potatocan	24
208	LordSpeed37	23
209	DangusCnt	22
209	Matek_	22
209	Azmodan_246	22
209	fkGrim	22
209	OfficerAnvil	22
214	Kekoo	21
214	MissCeleste7	21
216	LittleBug562	20
216	Saltymart	20
216	excelsionprime	20
216	MAns_44	20
216	yoyoYoloMonke	20
221	AuroraValkyrie	19
221	eviltunix	19
221	SPUDonSTEROIDS	19
221	Maenara	19
225	EMC_	18
225	moertymoertan	18
225	Rich_Kat	18
225	ItzYaBoiPicard	18
225	Felenov	18
225	KlausVonStiglitz	18
225	_i_ERROR_i_	18
225	CalebDHawk	18
233	_Huge_Male_	17
233	AngalexikCZ	17
233	pappaberg	17
233	GoofyBread	17
233	cringenaynaybaby	17
233	Leithz6	17
233	MusicMe1005	17
240	Mr_Worthless	16
240	SyK7	16
240	KingFaenor	16
240	SaucyDark	16
240	Lumien_	16
240	hanaryheatwave	16
240	Sheellky	16
240	jaimshae	16
240	annoyingenderman	16
240	Legendosh	16
250	SammiWolfGirl	15
251	Gamergirl420628	14
251	GravitySaint	14
251	LeEricc	14
254	ITDV	13
254	Tiberonus	13
254	cubecutter124	13
254	_Nuf	13
254	himak1	13
254	Onennon	13
254	djancak	13
261	RosaDoesMC	12
261	ProbablyNick	12
261	Apollo_993	12
261	ColeSnyder	12
261	Ryker	12
261	youhjjhhhjj	12
261	Prismyst	12
261	joethahobo	12
261	TinMaster	12
261	Hannah_Banana_69	12
261	Norrhede	12
261	Armattillo	12
261	The_Cruncy	12
261	MonitorLizards	12
261	2blox_	12
261	The_SlideV5	12
277	itburb	10
277	MrExplorer	10
277	sitrollover	10
277	Jamstroxian	10
277	MelodyGaysharks	10
282	CliffEmAll	9
282	jushykins	9
282	Chickenchaser2	9
282	Smashic	9
282	Aneurysmas	9
282	ItsJunoIGuess	9
288	Lukeee33	8
288	Incinere	8
288	TastyPorkchop	8
288	Cambo5000	8
288	The11thDoctor	8
288	CarryLine	8
288	420BreadLizard	8
288	carpet4_69	8
288	IdeallyGrey	8
288	yatsuta	8
288	UCP_TheKingK	8
288	_3Stump_	8
288	laron58	8
