rank	username	minecraft:used/minecraft:dark_oak_sapling
1	Hyp3rion_	79551
2	ImpavidArcher	7867
3	pixelviolin	7856
4	Manaateee	7776
5	thewindmillman	5686
6	eitanzaki	5097
7	Spacewardharpy7	3949
8	Blackberry1310	2943
9	Lez_	2428
10	Frozil20	2244
11	TheShyPig	1901
12	gcaisawesome	1648
13	m_be9	1606
14	Yamdalorian	1481
15	Snowflowe	1247
16	noam464	1091
17	EveryonesUncle	1069
18	beeperbeeper5	984
19	Jackattack53	956
20	Mr_Byzantine	704
21	TheSecondLord	677
22	MyNameIsJobo	587
23	El_Jalapeno	586
24	M_Patata	554
25	Ezekson	544
26	Euclidoris	516
27	MasterNueve	486
28	pintsizedrogue	460
29	luseis	435
30	Touched_Bread	407
31	burbankbuilder28	405
32	k_ce	387
33	Zythose	365
34	12Magner05	340
35	Fullut	332
36	Akoot_	283
37	Russiancat1	277
38	HesDemonPants	274
39	TechnoNinja64	263
40	selectrix	260
41	RebelAndroid	252
42	Di_infiri	250
43	2Stout	236
44	LeeMcGee30	223
45	Shogunite	218
46	gren_ben	211
47	Nicserso	207
48	Inbefour	204
49	AnnieBathory	200
50	Winklepicker279	198
51	Soplight	191
52	CharlieButt	188
53	IamCL4SSY	186
54	Hisiste	184
55	TheBananaKat	183
56	RoskobiOne	181
57	ZoomieZoomie	180
58	_Cloverbelle_	179
59	Bandito_Roamer	177
60	Deathkob	176
61	lordpipe	172
62	Pumpkin_P_Patch	171
63	stuy9	167
64	Werbe	166
65	rarrq	164
65	avalan64	164
65	madderfall	164
68	Hahaa_0	163
69	DarlaMeow	162
70	Inchef	160
70	Barlycorn	160
72	Skippeh	159
73	Merv__	157
74	jacxhadow	154
74	Lord_Jord	154
76	RobotMinion101	151
77	Eraxa	147
78	SuperPooch06	146
79	r123moore	145
80	__tomato	144
81	taengoos	142
82	wezzzi	141
83	GingerNeutron	139
83	Hoid_the_Roamer	139
83	Druid95	139
86	DTwenty	136
87	Malorn_Aetherius	135
87	The_slideV3	135
89	xxPipperDipperxx	133
90	KingMatthew506	130
91	diamondgolem35	129
91	kekhon	129
91	ProfessorBee	129
94	Crowman1	124
95	Hiryu27	116
96	RatatJuice	113
97	set67	110
97	seramalen	110
99	thebaddruid	108
100	dartwaffle	107
101	Sleek_Storm_721	105
101	_Karmaa	105
103	hermmm_	101
104	censorsheep	98
105	emreknugrlu	97
105	_Mythic____	97
107	Natty	95
108	EcksD	94
109	PeteO1995	92
110	FreakGenius	91
111	H0UNDFRMH3LL	89
112	Tobinator_007	86
112	PlasticOtari	86
114	Blu3beast	84
115	XxCookiequeenxX	83
116	Meatlaugh	82
117	yheece	81
118	Kateesaur	80
119	ThePoliteG	78
120	Hyugo	75
