rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3309
5	Blackberry1310	2943
6	Frozil20	2244
7	TheShyPig	1901
8	gcaisawesome	1648
9	m_be9	1606
10	Smoke____	1481
11	Snowflowe	1247
12	noam464	1091
13	beeperbeeper5	860
14	EveryonesUncle	701
15	TheSecondLord	665
16	MyNameIsJobo	587
17	El_Jalapeno	586
18	M_Patata	554
19	Ezekson	544
20	Euclidoris	516
21	MasterNueve	486
22	pintsizedrogue	448
23	Touched_Bread	407
24	burbankbuilder28	405
25	luseis	367
26	Zythose	365
27	Fullut	332
28	Akoot_	283
29	Russiancat1	277
30	HesDemonPants	274
31	TechnoNinja64	263
32	selectrix	260
33	RebelAndroid	252
34	Di_infiri	250
35	2Stout	236
36	LeeMcGee30	223
37	Shogunite	218
38	Inbefour	204
39	AnnieBathory	200
40	Winklepicker279	198
41	Soplight	191
42	CharlieButt	188
43	IamCL4SSY	186
44	Hisiste	184
45	ZoomieZoomie	180
46	_Cloverbelle_	179
47	Bandito_Roamer	177
48	Deathkob	176
49	lordpipe	172
50	stuy9	167
50	MineMaster0012	167
52	rarrq	164
52	Werbe	164
52	avalan64	164
52	madderfall	164
52	pixelviolin	164
57	DarlaMeow	162
58	Inchef	160
58	Barlycorn	160
60	Skippeh	159
61	Merv__	157
62	jacxhadow	154
62	Lord_Jord	154
64	RobotMinion101	151
65	Eraxa	147
66	SuperPooch06	146
67	r123moore	145
68	__tomato	144
69	anbbang	142
70	wezzzi	141
71	GingerNeutron	139
71	Hoid_the_Roamer	139
71	Dusk_95	139
74	DTwenty	136
75	Malorn_Aetherius	135
75	The_slideV3	135
77	RoskobiOne	134
78	KingMatthew506	130
79	kekhon	129
79	ProfessorBee	129
81	Hiryu27	116
82	set67	110
82	seramalen	110
84	dartwaffle	107
85	xxPipperDipperxx	106
86	Sleek_Storm_721	105
86	RatatJuice	105
86	_Karmaa	105
89	Mr_Byzantine	103
90	Hermanni__	101
91	censorsheep	98
92	lillips	97
92	Mythic1130	97
94	Natty	95
95	EcksD	94
96	PeteO1995	92
97	FreakGenius	91
98	Tobinator_007	86
98	PlasticOtari	86
100	Blu3beast	84
101	XxCookiequeenxX	83
102	Meatlaugh	82
103	gabriels543	81
104	Kateesaur	80
105	ThePoliteG	78
106	Hyugo	75
106	NieToksikpl	75
108	500am	73
109	Nicky_H225	72
109	theofiel	72
109	Nicserso	72
112	ThiccExotic	70
113	Queen_Jalapeno	69
113	yulgur1	69
115	Cowison	68
115	Ravenbie	68
115	Rexorout	68
118	JasmineGK	67
119	LeauVox4921	66
119	Rumpletaezer	66
119	Kynigito	66
122	chlorinex	65
122	Notta	65
124	CoffeeNoir	64
124	ConnorDanky_	64
126	Majonezzon	62
127	Ze1ig	61
127	Kyrum2169	61
129	Paintz	60
129	Lutres_Torane	60
131	hollowww	57
132	diamondgolem35	56
132	ZigzagLily43042	56
132	__hinterland__	56
135	Ecplosive	55
135	Moofyman	55
137	PhantomsGhost_	52
137	Wooptey	52
137	PigDab	52
137	Optiprimus	52
141	PortlyPete69	51
142	thescout7	50
142	eiC_	50
144	xzvu	49
145	ooga47	48
145	Lowjinx	48
147	ImDisconnected_	46
147	KeruNatsema	46
147	sp00ky_ghost977	46
147	Jij0	46
151	SingedBread	45
152	Paint	44
153	JayToe	42
154	Jovaphobic	41
154	The_Fulgurator	41
156	Karetoko	40
156	CrazyPotater	40
156	00000000-0000-0000-0009-01ff0c3e5e4f	40
159	Huwulling	38
160	paranoid_plant	37
160	Bumpy419	37
160	AlphaWolfPlaysMC	37
163	Groovy_MoonBird	36
163	_Razaria	36
165	Darkgon	35
165	JESS_THE_RERE	35
167	Smiguli_	34
168	SellyZ	33
168	smogfrog	33
170	DinoDoctor_	32
170	ZaneABrain	32
170	Historical_Sand	32
170	cheerytomato	32
170	Cryptacity	32
170	PegLegPete93	32
170	Leyna3	32
170	YungMaki	32
178	AlazelTheReal	30
178	RealGroot	30
178	lcvezra	30
181	KarlKaek	29
181	Ssor69	29
181	Fuhrer_Teemo	29
181	xolstoi	29
185	Blaiku	28
185	SpacesickPrism	28
185	Deguns123	28
188	AlexStrange	27
188	claivin	27
188	07shiny	27
191	PabloGonza02	25
192	Groundler	24
192	potatocan	24
194	LordSpeed37	23
195	DangusCnt	22
195	Matek_	22
195	Hyp3rion_	22
195	Azmodan_246	22
195	fkGrim	22
195	OfficerAnvil	22
201	Kekoo	21
201	MissCeleste7	21
203	LittleBug562	20
203	Saltymart	20
203	yoyoYoloMonke	20
206	AuroraValkyrie	19
206	eviltunix	19
206	SPUDonSTEROIDS	19
206	Maenara	19
210	moertymoertan	18
210	Rich_Kat	18
210	ItzYaBoiPicard	18
210	KlausVonStiglitz	18
210	CalebDHawk	18
215	EMC_	17
215	AngalexikCZ	17
215	pappaberg	17
215	GoofyBread	17
215	cringenaynaybaby	17
215	Leithz6	17
215	MusicMe1005	17
222	Mr_Worthless	16
222	SyK7	16
222	KingFaenor	16
222	SaucyDark	16
222	Lumien_	16
222	Sheellky	16
222	jaimshae	16
222	annoyingenderman	16
222	Legendosh	16
231	SammiWolfGirl	15
232	Gamergirl420628	14
232	Felenov	14
232	GravitySaint	14
232	LeEricc	14
236	ITDV	13
236	Ardennes	13
236	_Nuf	13
236	himak1	13
236	Onennon	13
236	djancak	13
242	RosaDoesMC	12
242	ProbablyNick	12
242	ColeSnyder	12
242	Ryker	12
242	youhjjhhhjj	12
242	Prismyst	12
242	Lez_	12
242	joethahobo	12
242	TinMaster	12
242	Hannah_Banana_69	12
242	Norrhede	12
242	Armattillo	12
242	Smussa	12
242	MonitorLizards	12
242	2bolx_	12
242	The_SlideV5	12
258	LeDuctTape	10
258	MrExplorer	10
258	sitrollover	10
258	Jamstroxian	10
258	MelodyGaysharks	10
263	CliffEmAll	9
263	jushykins	9
263	Chickenchaser2	9
263	Smashic	9
263	PuustaKauasPdnt	9
263	ItsJunoIGuess	9
269	Lukeee33	8
269	Incinere	8
269	TastyPorkchop	8
269	Cambo5000	8
269	The11thDoctor	8
269	CarryLine	8
269	420BreadLizard	8
269	carpet4_69	8
269	IdeallyGrey	8
269	yatsuta	8
269	UCP_TheKingK	8
269	ThisUserIsStump	8
269	laron58	8
269	RadarHz	8
283	Comma__	7
283	NotMeowMix	7
283	Nekomin0	7
286	Atroxes	6
286	heckface	6
286	Khelvoryk	6
286	LeGold	6
286	LilLizardWizard	6
286	Matorz	6
286	faqpilot	6
286	xX_Stalin69_Xx	6
286	tompup	6
286	jnp_gaming	6
296	livingdaydreams	5
296	T045RTY	5
296	Adlair	5
296	Arceus1975	5
296	impossibleteapot	5
