rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7837
2	eitanzaki	5097
3	Blackberry1310	2943
4	TheShyPig	1901
5	gcaisawesome	1648
6	m_be9	1606
7	Smoke____	1385
8	noam464	1091
9	Snowflowe	758
10	Spacewardharpy7	740
11	EveryonesUncle	701
12	beeperbeeper5	656
13	MyNameIsJobo	587
14	El_Jalapeno	586
15	TheSecondLord	555
16	M_Patata	554
17	Ezekson	544
18	Euclidoris	516
19	MasterNueve	486
20	pintsizedrogue	448
21	Frozil12	423
22	burbankbuilder28	405
23	Zythose	365
24	Fullut	332
25	Akoot_	283
26	Russiancat1	277
27	HesDemonPants	274
28	TechnoNinja64	263
29	selectrix	260
30	Di_infiri	250
31	2Stout	236
32	LeeMcGee30	223
33	Shogunite	218
34	Inbefour	204
35	AnnieBathory	200
36	Winklepicker279	198
37	Soplight	191
38	CharlieButt	188
39	Sky_light_KING	186
40	Hisiste	184
41	_Cloverbelle_	179
42	Bandito_Roamer	177
43	Deathkob	176
44	lordpipe	172
45	stuy9	167
45	MineMaster0012	167
47	rarrq	164
47	Werbe	164
47	avalan64	164
47	madderfall	164
47	pixelviolin	164
52	DarlaMeow	162
53	Barlycorn	160
54	Skippeh	159
55	Merv__	157
56	jacxhadow	154
57	RobotMinion101	151
58	Eraxa	147
59	SuperPooch06	146
60	r123moore	145
61	__tomato	144
62	anbbang	142
63	wezzzi	141
64	GingerNeutron	139
64	Hoid_the_Roamer	139
64	Dusk_95	139
67	Lord_Jord	138
68	DTwenty	136
69	Malorn_Aetherius	135
69	The_slideV3	135
71	KingMatthew506	130
72	kekhon	129
72	ProfessorBee	129
74	Jiminie	127
75	Hiryu27	116
76	set67	110
76	seramalen	110
78	RebelAndroid	109
79	Sleek_Storm_721	105
79	_Karmaa	105
81	xxPipperDipperxx	102
82	Hermanni__	101
83	censorsheep	98
84	lillips	97
85	Natty	95
86	EcksD	94
87	PeteO1995	92
88	Freak_Genius	91
89	Tobinator_007	86
90	Blu3beast	84
91	XxCookiequeenxX	83
92	Meatlaugh	82
93	gabriels543	81
94	Kateesaur	80
95	ThePoliteG	78
96	_NieToksikpl_	75
96	Hyugo	75
98	500am	73
99	theofiel	72
99	Nicserso	72
101	awesomeoneme	70
102	Queen_Jalapeno	69
102	yulgur1	69
104	Cowison	68
104	Ravenbie	68
104	Rexorout	68
107	Mr_Byzantine	67
107	RoskobiOne	67
107	JasmineGK	67
110	Rumpletaezer	66
110	Kynigito	66
112	chlorinex	65
112	Notta	65
114	CoffeeNoir	64
114	oxfordschool	64
116	Omar_Alone	62
117	Ze1ig	61
117	Kyrum2169	61
119	Nicky_H225	60
119	Paintz	60
119	Lutres_Torane	60
122	hollowww	57
123	diamondgolem35	56
123	__hinterland__	56
125	Ecplosive	55
126	PhantomsGhost_	52
126	Wooptey	52
126	PigDab	52
126	Optiprimus	52
130	PortlyPete69	51
131	thescout7	50
131	eiC_	50
133	stahouo	49
134	ooga47	48
134	Lowjinx	48
136	ImDisconnected_	46
136	KeruNatsema	46
136	sp00ky_ghost977	46
136	Jij0	46
140	SingedBread	45
141	Paint	44
141	RatatJuice	44
143	JayToe	42
144	Jovaphobic	41
144	The_Fulgurator	41
146	Karetoko	40
146	PlasticOtari	40
146	CrazyPotater	40
149	paranoid_plant	37
149	Bumpy419	37
149	AlphaWolfPlaysMC	37
152	Groovy_MoonBird	36
152	_Razar	36
154	Darkgon	35
154	JESS_THE_RERE	35
156	Smiguli_	34
157	SellyZ	33
157	smogfrog	33
159	ZaneABrain	32
159	Historical_Sand	32
159	cowgirlkasia	32
159	Cryptacity	32
159	PegLegPete93	32
159	Leyna3	32
159	YungMaki	32
166	AlazelTheReal	30
166	lcvezra	30
168	KarlKaek	29
168	Ssor69	29
168	Fuhrer_Teemo	29
168	EcksDofficial	29
172	Blaiku	28
172	Deguns123	28
174	AlexStrange	27
174	claivin	27
174	07shiny	27
177	PabloGonza02	25
178	Groundler	24
178	potatocan	24
180	LordSpeed37	23
181	DangusCnt	22
181	Matek_	22
181	Hyp3rion_	22
181	SokaOtaku	22
181	fkGrim	22
181	OfficerAnvil	22
187	MissCeleste7	21
188	LittleBug562	20
188	yoyoYoloMonke	20
190	AuroraValkyrie	19
190	eviltunix	19
190	SLASHZEERA	19
190	Maenara	19
194	moertymoertan	18
194	Rich_Kat	18
194	ItzYaBoiPicard	18
194	KlausVonStiglitz	18
194	CalebDHawk	18
199	AngalexikCZ	17
199	pappaberg	17
199	GoofyBread	17
199	cringenaynaybaby	17
199	Leithz6	17
199	MusicMe1005	17
205	Mr_Worthless	16
