rank	username	minecraft:used/minecraft:dark_oak_sapling
1	Hyp3rion_	22394
2	ImpavidArcher	7867
3	Manaateee	7084
4	thewindmillman	5686
5	eitanzaki	5097
6	Spacewardharpy7	3949
7	Blackberry1310	2943
8	pixelviolin	2764
9	Lez_	2428
10	Frozil20	2244
11	TheShyPig	1901
12	gcaisawesome	1648
13	m_be9	1606
14	AdmiralSmoke	1481
15	Snowflowe	1247
16	noam464	1091
17	beeperbeeper5	912
18	Jackattack53	805
19	EveryonesUncle	701
20	TheSecondLord	675
21	MyNameIsJobo	587
22	El_Jalapeno	586
23	M_Patata	554
24	Ezekson	544
25	Euclidoris	516
26	MasterNueve	486
27	pintsizedrogue	460
28	luseis	427
29	Touched_Bread	407
30	burbankbuilder28	405
31	Zythose	365
32	12Magner05	340
33	Fullut	332
34	Akoot_	283
35	Russiancat1	277
36	HesDemonPants	274
37	TechnoNinja64	263
38	selectrix	260
39	RebelAndroid	252
40	Di_infiri	250
41	2Stout	236
42	LeeMcGee30	223
43	Shogunite	218
44	Mr_Byzantine	213
45	Nicserso	207
46	k_ce	204
46	Inbefour	204
48	AnnieBathory	200
49	Winklepicker279	198
50	Soplight	191
51	CharlieButt	188
52	IamCL4SSY	186
53	Hisiste	184
54	ZoomieZoomie	180
55	_Cloverbelle_	179
56	Bandito_Roamer	177
57	Deathkob	176
58	lordpipe	172
59	MineMaster0012	171
60	stuy9	167
61	rarrq	164
61	Werbe	164
61	avalan64	164
61	madderfall	164
65	DarlaMeow	162
66	Inchef	160
66	Barlycorn	160
68	Skippeh	159
69	Merv__	157
70	jacxhadow	154
70	Lord_Jord	154
72	RobotMinion101	151
73	Eraxa	147
74	SuperPooch06	146
75	r123moore	145
76	__tomato	144
77	anbbang	142
78	wezzzi	141
79	GingerNeutron	139
79	Hoid_the_Roamer	139
79	Druid95	139
82	DTwenty	136
83	Malorn_Aetherius	135
83	The_slideV3	135
85	RoskobiOne	134
86	KingMatthew506	130
87	diamondgolem35	129
87	kekhon	129
