rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3065
5	Blackberry1310	2943
6	TheShyPig	1901
7	gcaisawesome	1648
8	m_be9	1606
9	Smoke____	1481
10	noam464	1091
11	beeperbeeper5	760
12	Snowflowe	758
13	EveryonesUncle	701
14	TheSecondLord	665
15	MyNameIsJobo	587
16	El_Jalapeno	586
17	M_Patata	554
18	Ezekson	544
19	Euclidoris	516
20	MasterNueve	486
21	pintsizedrogue	448
22	Frozil12	423
23	Touched_Bread	407
24	burbankbuilder28	405
25	Zythose	365
26	Fullut	332
27	Akoot_	283
28	Russiancat1	277
29	HesDemonPants	274
30	Jiminie	268
31	TechnoNinja64	263
32	selectrix	260
33	RebelAndroid	252
34	Di_infiri	250
35	2Stout	236
36	LeeMcGee30	223
37	Shogunite	218
38	Inbefour	204
39	AnnieBathory	200
40	Winklepicker279	198
41	Soplight	191
42	CharlieButt	188
43	Sky_light_KING	186
44	Hisiste	184
45	ZoomieZoomie	180
46	_Cloverbelle_	179
47	Bandito_Roamer	177
48	Deathkob	176
49	lordpipe	172
50	stuy9	167
50	MineMaster0012	167
52	rarrq	164
52	Werbe	164
52	avalan64	164
52	madderfall	164
52	pixelviolin	164
57	DarlaMeow	162
58	Inchef	160
58	Barlycorn	160
60	Skippeh	159
61	Merv__	157
62	jacxhadow	154
62	Lord_Jord	154
64	RobotMinion101	151
65	Eraxa	147
66	SuperPooch06	146
67	r123moore	145
68	__tomato	144
69	anbbang	142
70	wezzzi	141
71	GingerNeutron	139
71	Hoid_the_Roamer	139
71	Dusk_95	139
74	DTwenty	136
75	Malorn_Aetherius	135
75	The_slideV3	135
77	RoskobiOne	134
78	KingMatthew506	130
79	kekhon	129
79	ProfessorBee	129
81	Hiryu27	116
82	set67	110
82	seramalen	110
84	dartwaffle	107
85	xxPipperDipperxx	106
86	Sleek_Storm_721	105
86	_Karmaa	105
88	Hermanni__	101
89	censorsheep	98
90	lillips	97
91	Mr_Byzantine	95
91	Natty	95
93	PeteO1995	92
94	RatatJuice	91
94	Freak_Genius	91
96	Tobinator_007	86
97	PlasticOtari	85
98	Blu3beast	84
99	XxCookiequeenxX	83
100	Meatlaugh	82
101	gabriels543	81
102	Kateesaur	80
103	ThePoliteG	78
104	Hyugo	75
104	NieToksikpl	75
106	500am	73
107	Nicky_H225	72
107	theofiel	72
107	Nicserso	72
110	awesomeoneme	70
111	Queen_Jalapeno	69
111	yulgur1	69
113	Cowison	68
113	Ravenbie	68
113	Rexorout	68
116	JasmineGK	67
117	LeauVox4921	66
117	Rumpletaezer	66
117	Kynigito	66
120	chlorinex	65
120	Notta	65
122	CoffeeNoir	64
122	oxfordschool	64
124	Omar_Alone	62
125	Ze1ig	61
125	Kyrum2169	61
127	Paintz	60
127	Lutres_Torane	60
129	hollowww	57
130	diamondgolem35	56
130	__hinterland__	56
132	Ecplosive	55
132	Moofyman	55
134	PhantomsGhost_	52
134	Wooptey	52
134	PigDab	52
134	Optiprimus	52
138	PortlyPete69	51
139	thescout7	50
139	eiC_	50
141	stahouo	49
142	ooga47	48
142	Lowjinx	48
144	ImDisconnected_	46
144	KeruNatsema	46
144	sp00ky_ghost977	46
144	Jij0	46
148	SingedBread	45
149	Paint	44
150	JayToe	42
151	Jovaphobic	41
151	The_Fulgurator	41
153	Karetoko	40
153	CrazyPotater	40
153	00000000-0000-0000-0009-01ff0c3e5e4f	40
156	Huwulling	38
157	paranoid_plant	37
157	Bumpy419	37
157	AlphaWolfPlaysMC	37
160	Groovy_MoonBird	36
160	_Razar	36
162	Darkgon	35
162	JESS_THE_RERE	35
164	Smiguli_	34
165	SellyZ	33
165	smogfrog	33
167	ZaneABrain	32
167	Historical_Sand	32
167	cowgirlkasia	32
167	Cryptacity	32
167	PegLegPete93	32
167	Leyna3	32
167	YungMaki	32
174	AlazelTheReal	30
174	Segotep999	30
174	lcvezra	30
177	KarlKaek	29
177	Ssor69	29
177	Fuhrer_Teemo	29
177	EcksDofficial	29
181	Blaiku	28
181	Deguns123	28
183	AlexStrange	27
183	claivin	27
183	07shiny	27
186	PabloGonza02	25
187	Groundler	24
187	potatocan	24
189	LordSpeed37	23
190	DangusCnt	22
190	Matek_	22
190	Hyp3rion_	22
190	SokaOtaku	22
190	fkGrim	22
190	OfficerAnvil	22
196	Kekoo	21
196	MissCeleste7	21
198	LittleBug562	20
198	yoyoYoloMonke	20
200	AuroraValkyrie	19
200	eviltunix	19
200	SLASHZEERA	19
200	Maenara	19
204	moertymoertan	18
204	Rich_Kat	18
204	ItzYaBoiPicard	18
204	KlausVonStiglitz	18
204	CalebDHawk	18
209	EMC_	17
209	AngalexikCZ	17
209	pappaberg	17
209	GoofyBread	17
209	cringenaynaybaby	17
209	Leithz6	17
209	MusicMe1005	17
216	Mr_Worthless	16
216	SyK7	16
216	KingFaenor	16
216	SaucyDark	16
216	Lumien_	16
216	BlossomOwO	16
216	jaimshae	16
216	annoyingenderman	16
216	Legendosh	16
225	SammiWolfGirl	15
226	Gamergirl420628	14
226	Felenov	14
226	GravitySaint	14
226	microcrisp	14
230	MSK__	13
230	Ardennes	13
230	_Nuf	13
230	himak1	13
230	Onennon	13
230	djancak	13
236	RosaDoesMC	12
236	ProbablyNick	12
236	ColeSnyder	12
236	Ryker	12
236	youhjjhhhjj	12
236	Prismyst	12
236	Lez_	12
236	joethahobo	12
236	TinMaster	12
236	Hannah_Banana_69	12
236	Norrhede	12
236	Armattillo	12
236	CruncyIsTaken	12
236	MonitorLizards	12
236	2blox	12
236	The_SlideV5	12
252	itburb	10
252	MrExplorer	10
252	sitrollover	10
252	Jamstroxian	10
252	MelodyGaysharks	10
257	CliffEmAll	9
257	jushykins	9
257	Chickenchaser2	9
257	Smashic	9
257	Avermu	9
257	ItsJunoIGuess	9
263	Lukeee33	8
263	Incinere	8
263	TastyPorkchop	8
263	Cambo5000	8
263	The11thDoctor	8
263	420BreadLizard	8
263	carpet4_69	8
263	IdeallyGrey	8
263	yatsuta	8
263	UCP_TheKingK	8
263	_3Stump_	8
263	laron58	8
263	RadarHz	8
276	Comma__	7
276	NotMeowMix	7
276	Nekomin0	7
279	Atroxes	6
279	heckface	6
279	Khelvoryk	6
279	LeGold	6
279	LilLizardWizard	6
279	Matorz	6
279	faqpilot	6
279	xX_Stalin69_Xx	6
279	OnlyOfficial	6
279	jnp_gaming	6
289	livingdaydreams	5
289	T045RTY	5
289	Adlair	5
289	Arceus1975	5
289	impossibleteapot	5
289	NormanFetus	5
289	audiocracked	5
289	ComplexSquirrel	5
289	Professor_x8	5
289	infiniteQuery	5
299	openatheclose	4
299	Alteriity	4
