rank	username	minecraft:used/minecraft:dark_oak_sapling
1	Hyp3rion_	79551
2	ImpavidArcher	7867
3	pixelviolin	7856
4	Manaateee	7776
5	thewindmillman	5686
6	eitanzaki	5097
7	Spacewardharpy7	3949
8	Blackberry1310	2943
9	Lez_	2428
10	Frozil20	2244
11	TheShyPig	1901
12	gcaisawesome	1648
13	m_be9	1606
14	Yamdalorian	1481
15	Snowflowe	1247
16	Pumpkin_P_Patch	1142
17	noam464	1091
18	EveryonesUncle	1069
19	beeperbeeper5	984
20	Jackattack53	956
21	Mr_Byzantine	718
22	TheSecondLord	677
23	MyNameIsJobo	587
24	El_Jalapeno	586
25	M_Patata	554
26	Ezekson	544
27	Euclidoris	516
28	MasterNueve	486
29	pintsizedrogue	460
30	luseis	435
31	Touched_Bread	407
32	burbankbuilder28	405
33	k_ce	387
34	Zythose	365
35	12Magner05	352
36	Fullut	332
37	Akoot_	283
38	Russiancat1	277
39	HesDemonPants	274
40	TechnoNinja64	263
41	selectrix	260
42	RebelAndroid	252
43	Di_infiri	250
44	2Stout	236
45	LeeMcGee30	223
46	Shogunite	218
47	gren_ben	211
48	Nicserso	207
49	Inbefour	204
50	AnnieBathory	200
51	Winklepicker279	198
52	Soplight	191
53	CharlieButt	188
54	IamCL4SSY	186
55	Hisiste	184
56	TheBananaKat	183
57	RoskobiOne	181
58	ZoomieZoomie	180
59	_Cloverbelle_	179
60	Bandito_Roamer	177
61	Deathkob	176
62	lordpipe	172
63	stuy9	167
64	Werbe	166
65	rarrq	164
65	avalan64	164
65	madderfall	164
68	Hahaa_0	163
69	DarlaMeow	162
70	Inchef	160
70	Barlycorn	160
72	Skippeh	159
73	Merv__	157
74	jacxhadow	154
74	Lord_Jord	154
76	RobotMinion101	151
77	Eraxa	147
78	SuperPooch06	146
79	r123moore	145
80	__tomato	144
81	taengoos	142
82	wezzzi	141
83	Hoid_the_Roamer	140
84	GingerNeutron	139
84	Druid95	139
86	DTwenty	136
87	Malorn_Aetherius	135
87	The_slideV3	135
89	xxPipperDipperxx	133
90	KingMatthew506	130
91	diamondgolem35	129
91	kekhon	129
91	ProfessorBee	129
94	Crowman1	124
95	Hiryu27	116
96	RatatJuice	113
97	set67	110
97	seramalen	110
99	Mikael_Kuningas	109
100	thebaddruid	108
101	dartwaffle	107
102	Sleek_Storm_721	105
102	_Karmaa	105
104	hermmm_	101
105	censorsheep	98
106	emreknugrlu	97
106	_Mythic____	97
108	Natty	95
109	EcksD	94
110	PeteO1995	92
111	FreakGenius	91
112	H0UNDFRMH3LL	89
113	Tobinator_007	86
113	PlasticOtari	86
115	XxCookiequeenxX	84
115	Blu3beast	84
117	Meatlaugh	82
118	yheece	81
119	Kateesaur	80
120	ThePoliteG	78
