rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7837
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3065
5	Blackberry1310	2943
6	TheShyPig	1901
7	gcaisawesome	1648
8	m_be9	1606
9	Smoke____	1481
10	noam464	1091
11	Snowflowe	758
12	EveryonesUncle	701
13	beeperbeeper5	692
14	MyNameIsJobo	587
15	El_Jalapeno	586
16	TheSecondLord	567
17	M_Patata	554
18	Ezekson	544
19	Euclidoris	516
20	MasterNueve	486
21	pintsizedrogue	448
22	Frozil12	423
23	burbankbuilder28	405
24	Zythose	365
25	Fullut	332
26	Akoot_	283
27	Russiancat1	277
28	HesDemonPants	274
29	TechnoNinja64	263
30	selectrix	260
31	RebelAndroid	252
32	Di_infiri	250
33	Jiminie	247
34	2Stout	236
35	LeeMcGee30	223
36	Shogunite	218
37	Inbefour	204
38	AnnieBathory	200
39	Winklepicker279	198
40	Soplight	191
41	CharlieButt	188
42	Sky_light_KING	186
43	Hisiste	184
44	_Cloverbelle_	179
45	Bandito_Roamer	177
46	Deathkob	176
47	lordpipe	172
48	stuy9	167
48	MineMaster0012	167
50	rarrq	164
50	Werbe	164
50	avalan64	164
50	madderfall	164
50	pixelviolin	164
55	DarlaMeow	162
56	Barlycorn	160
57	Skippeh	159
58	Merv__	157
59	jacxhadow	154
59	Lord_Jord	154
61	RobotMinion101	151
62	Eraxa	147
63	SuperPooch06	146
64	r123moore	145
65	__tomato	144
66	anbbang	142
67	wezzzi	141
68	GingerNeutron	139
68	Hoid_the_Roamer	139
68	Dusk_95	139
71	DTwenty	136
72	Malorn_Aetherius	135
72	The_slideV3	135
74	RoskobiOne	134
75	KingMatthew506	130
76	kekhon	129
76	ProfessorBee	129
78	Hiryu27	116
79	set67	110
79	seramalen	110
81	dartwaffle	107
82	Sleek_Storm_721	105
82	_Karmaa	105
84	xxPipperDipperxx	102
85	Hermanni__	101
86	censorsheep	98
87	lillips	97
88	Mr_Byzantine	95
88	Natty	95
90	EcksD	94
91	PeteO1995	92
92	Freak_Genius	91
93	Tobinator_007	86
94	PlasticOtari	85
95	Blu3beast	84
96	XxCookiequeenxX	83
97	Meatlaugh	82
98	gabriels543	81
99	Kateesaur	80
100	ThePoliteG	78
101	_NieToksikpl_	75
101	Hyugo	75
103	500am	73
104	theofiel	72
104	Nicserso	72
106	awesomeoneme	70
