rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3309
5	Blackberry1310	2943
6	Frozil20	2244
7	TheShyPig	1901
8	gcaisawesome	1648
9	m_be9	1606
10	Smoke____	1481
11	Snowflowe	1247
12	noam464	1091
13	beeperbeeper5	860
14	EveryonesUncle	701
15	TheSecondLord	675
16	MyNameIsJobo	587
17	El_Jalapeno	586
18	M_Patata	554
19	Ezekson	544
20	Euclidoris	516
21	MasterNueve	486
22	pintsizedrogue	448
23	Touched_Bread	407
24	burbankbuilder28	405
25	luseis	375
26	Zythose	365
27	RoofTyler	359
28	Fullut	332
29	Akoot_	283
30	Russiancat1	277
31	HesDemonPants	274
32	TechnoNinja64	263
33	selectrix	260
34	RebelAndroid	252
35	Di_infiri	250
36	2Stout	236
37	LeeMcGee30	223
38	Shogunite	218
39	Inbefour	204
40	AnnieBathory	200
40	pixelviolin	200
42	Winklepicker279	198
43	Soplight	191
44	CharlieButt	188
45	IamCL4SSY	186
46	Hisiste	184
47	ZoomieZoomie	180
48	_Cloverbelle_	179
49	Bandito_Roamer	177
50	Deathkob	176
51	lordpipe	172
52	stuy9	167
52	MineMaster0012	167
54	rarrq	164
54	Werbe	164
54	avalan64	164
54	madderfall	164
58	DarlaMeow	162
59	Inchef	160
59	Barlycorn	160
61	Skippeh	159
62	Merv__	157
63	jacxhadow	154
63	Lord_Jord	154
65	RobotMinion101	151
66	Eraxa	147
67	SuperPooch06	146
68	r123moore	145
69	__tomato	144
70	anbbang	142
71	wezzzi	141
72	GingerNeutron	139
72	Hoid_the_Roamer	139
72	Dusk_95	139
75	DTwenty	136
76	Malorn_Aetherius	135
76	The_slideV3	135
78	RoskobiOne	134
79	KingMatthew506	130
80	Mr_Byzantine	129
80	kekhon	129
80	ProfessorBee	129
83	Crowman1	124
84	Hiryu27	116
85	set67	110
85	seramalen	110
87	dartwaffle	107
88	xxPipperDipperxx	106
89	Sleek_Storm_721	105
89	RatatJuice	105
89	_Karmaa	105
92	Hermanni__	101
93	censorsheep	98
94	lillips	97
94	Mythic1130	97
96	Natty	95
97	EcksD	94
98	PeteO1995	92
99	FreakGenius	91
100	Tobinator_007	86
100	PlasticOtari	86
102	Blu3beast	84
103	XxCookiequeenxX	83
104	Meatlaugh	82
105	gabriels543	81
106	Kateesaur	80
107	ThePoliteG	78
108	Hyugo	75
108	NieToksikpl	75
110	500am	73
111	Nicky_H225	72
111	theofiel	72
111	Nicserso	72
114	ThiccExotic	70
115	Queen_Jalapeno	69
115	yulgur1	69
117	Cowison	68
117	Ravenbie	68
117	CattSoup	68
117	Rexorout	68
121	JasmineGK	67
122	LeauVox4921	66
122	Rumpletaezer	66
122	Kynigito	66
125	chlorinex	65
125	Notta	65
127	CoffeeNoir	64
127	ConnorDanky_	64
129	Majonezzon	62
130	Ze1ig	61
130	Kyrum2169	61
132	Paintz	60
132	Lutres_Torane	60
134	hollowww	57
135	diamondgolem35	56
135	ZigzagLily43042	56
135	__hinterland__	56
138	Ecplosive	55
138	Moofyman	55
140	PhantomsGhost_	52
140	Wooptey	52
140	PigDab	52
140	Optiprimus	52
144	PortlyPete69	51
145	thescout7	50
145	eiC_	50
147	xzvu	49
148	ooga47	48
148	ReflexCode	48
150	ImDisconnected_	46
150	KeruNatsema	46
150	sp00ky_ghost977	46
150	Jij0	46
154	SingedBread	45
155	Paint	44
156	JayToe	42
157	Jovaphobic	41
157	The_Fulgurator	41
159	Karetoko	40
159	CrazyPotater	40
159	00000000-0000-0000-0009-01ff0c3e5e4f	40
162	Huwulling	38
163	paranoid_plant	37
163	Bumpy419	37
163	AlphaWolfPlaysMC	37
166	Groovy_MoonBird	36
166	_Razaria	36
168	Darkgon	35
168	JESS_THE_RERE	35
170	Smiguli_	34
171	SellyZ	33
171	smogfrog	33
173	DinoDoctor_	32
173	ZaneABrain	32
173	Historical_Sand	32
173	cheerytomato	32
173	Cryptacity	32
173	PegLegPete93	32
173	Leyna3	32
173	YungMaki	32
181	AlazelTheReal	30
181	RealGroot	30
181	lcvezra	30
184	KarlKaek	29
184	Ssor69	29
184	Fuhrer_Teemo	29
184	xolstoi	29
188	Blaiku	28
188	SpacesickPrism	28
188	Deguns123	28
191	AlexStrange	27
191	claivin	27
191	07shiny	27
194	corvidpartyfor6	26
195	PabloGonza02	25
196	Groundler	24
196	potatocan	24
198	LordSpeed37	23
199	DangusCnt	22
199	Matek_	22
199	Hyp3rion_	22
199	Azmodan_246	22
199	fkGrim	22
199	OfficerAnvil	22
205	Kekoo	21
205	MissCeleste7	21
207	LittleBug562	20
207	Saltymart	20
207	yoyoYoloMonke	20
210	AuroraValkyrie	19
210	eviltunix	19
210	SPUDonSTEROIDS	19
210	Maenara	19
214	moertymoertan	18
214	Rich_Kat	18
214	ItzYaBoiPicard	18
214	KlausVonStiglitz	18
214	GlitchyPlate810	18
214	CalebDHawk	18
220	EMC_	17
220	AngalexikCZ	17
220	pappaberg	17
220	GoofyBread	17
220	cringenaynaybaby	17
220	Leithz6	17
220	MusicMe1005	17
227	Mr_Worthless	16
227	SyK7	16
227	KingFaenor	16
227	SaucyDark	16
227	Lumien_	16
227	Sheellky	16
227	jaimshae	16
227	annoyingenderman	16
227	Legendosh	16
236	SammiWolfGirl	15
237	Gamergirl420628	14
237	Felenov	14
237	GravitySaint	14
237	LeEricc	14
241	ITDV	13
241	Ardennes	13
241	_Nuf	13
241	himak1	13
241	Onennon	13
241	djancak	13
247	RosaDoesMC	12
247	ProbablyNick	12
247	ColeSnyder	12
247	Ryker	12
247	youhjjhhhjj	12
247	Prismyst	12
247	Lez_	12
247	joethahobo	12
247	TinMaster	12
247	Hannah_Banana_69	12
247	Norrhede	12
247	Armattillo	12
247	Smussa	12
247	MonitorLizards	12
247	2bolx_	12
247	The_SlideV5	12
263	LeDuctTape	10
263	MrExplorer	10
263	sitrollover	10
263	Jamstroxian	10
263	MelodyGaysharks	10
268	CliffEmAll	9
268	jushykins	9
268	Chickenchaser2	9
268	Smashic	9
268	PuustaKauasPdnt	9
268	ItsJunoIGuess	9
274	Lukeee33	8
274	Incinere	8
274	TastyPorkchop	8
274	Cambo5000	8
274	The11thDoctor	8
274	CarryLine	8
274	420BreadLizard	8
274	carpet4_69	8
274	IdeallyGrey	8
274	yatsuta	8
274	UCP_TheKingK	8
274	ThisUserIsStump	8
274	laron58	8
274	RadarHz	8
288	Comma__	7
288	NotMeowMix	7
288	Nekomin0	7
291	Atroxes	6
291	heckface	6
291	Khelvoryk	6
291	LeGold	6
291	LilLizardWizard	6
291	Matorz	6
291	faqpilot	6
291	xX_Stalin69_Xx	6
291	tompup	6
291	jnp_gaming	6
