rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7837
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3065
5	Blackberry1310	2943
6	TheShyPig	1901
7	gcaisawesome	1648
8	m_be9	1606
9	Smoke____	1481
10	noam464	1091
11	Snowflowe	758
12	beeperbeeper5	712
13	EveryonesUncle	701
14	TheSecondLord	653
15	MyNameIsJobo	587
16	El_Jalapeno	586
17	M_Patata	554
18	Ezekson	544
19	Euclidoris	516
20	MasterNueve	486
21	pintsizedrogue	448
22	Frozil12	423
23	burbankbuilder28	405
24	Zythose	365
25	Fullut	332
26	Akoot_	283
27	Russiancat1	277
28	HesDemonPants	274
29	Jiminie	268
30	TechnoNinja64	263
31	selectrix	260
32	RebelAndroid	252
33	Di_infiri	250
34	2Stout	236
35	LeeMcGee30	223
36	Shogunite	218
37	Touched_Bread	209
38	Inbefour	204
39	AnnieBathory	200
40	Winklepicker279	198
41	Soplight	191
42	CharlieButt	188
43	Sky_light_KING	186
44	Hisiste	184
45	_Cloverbelle_	179
46	Bandito_Roamer	177
47	Deathkob	176
48	lordpipe	172
49	stuy9	167
49	MineMaster0012	167
51	rarrq	164
51	Werbe	164
51	avalan64	164
51	madderfall	164
51	pixelviolin	164
56	DarlaMeow	162
57	Barlycorn	160
58	Skippeh	159
59	Merv__	157
60	jacxhadow	154
60	Lord_Jord	154
62	RobotMinion101	151
63	Eraxa	147
64	SuperPooch06	146
65	r123moore	145
66	__tomato	144
67	anbbang	142
68	wezzzi	141
69	GingerNeutron	139
69	Hoid_the_Roamer	139
69	Dusk_95	139
72	DTwenty	136
73	Malorn_Aetherius	135
73	The_slideV3	135
75	RoskobiOne	134
76	KingMatthew506	130
77	kekhon	129
77	ProfessorBee	129
79	Hiryu27	116
80	set67	110
80	seramalen	110
80	ZoomieZoomie	110
83	dartwaffle	107
84	xxPipperDipperxx	106
85	Sleek_Storm_721	105
85	_Karmaa	105
87	Hermanni__	101
88	censorsheep	98
89	lillips	97
90	Mr_Byzantine	95
90	Natty	95
92	EcksD	94
93	PeteO1995	92
94	Freak_Genius	91
95	Tobinator_007	86
96	PlasticOtari	85
97	Blu3beast	84
98	XxCookiequeenxX	83
99	Meatlaugh	82
100	gabriels543	81
101	Kateesaur	80
102	ThePoliteG	78
103	_NieToksikpl_	75
103	Hyugo	75
105	500am	73
106	theofiel	72
106	Nicserso	72
