rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3309
5	Blackberry1310	2943
6	TheShyPig	1901
7	gcaisawesome	1648
8	m_be9	1606
9	Smoke____	1481
10	noam464	1091
11	beeperbeeper5	856
12	Snowflowe	758
13	EveryonesUncle	701
14	TheSecondLord	665
15	MyNameIsJobo	587
16	El_Jalapeno	586
17	M_Patata	554
18	Ezekson	544
19	Euclidoris	516
20	MasterNueve	486
21	pintsizedrogue	448
22	Frozil12	423
23	Touched_Bread	407
24	burbankbuilder28	405
25	Zythose	365
26	Fullut	332
27	Akoot_	283
27	Jiminie	283
29	Russiancat1	277
30	HesDemonPants	274
31	TechnoNinja64	263
32	selectrix	260
33	RebelAndroid	252
34	Di_infiri	250
35	2Stout	236
36	LeeMcGee30	223
37	Shogunite	218
38	Inbefour	204
39	AnnieBathory	200
40	Winklepicker279	198
41	Soplight	191
42	CharlieButt	188
43	Sky_light_KING	186
44	Hisiste	184
45	ZoomieZoomie	180
46	_Cloverbelle_	179
47	Bandito_Roamer	177
48	Deathkob	176
49	lordpipe	172
50	stuy9	167
50	MineMaster0012	167
52	rarrq	164
52	Werbe	164
52	avalan64	164
52	madderfall	164
52	pixelviolin	164
57	DarlaMeow	162
58	Inchef	160
58	Barlycorn	160
60	Skippeh	159
61	Merv__	157
62	jacxhadow	154
62	Lord_Jord	154
64	RobotMinion101	151
65	Eraxa	147
66	SuperPooch06	146
67	r123moore	145
68	__tomato	144
69	anbbang	142
70	wezzzi	141
71	GingerNeutron	139
71	Hoid_the_Roamer	139
71	Dusk_95	139
74	DTwenty	136
75	Malorn_Aetherius	135
75	The_slideV3	135
77	RoskobiOne	134
78	KingMatthew506	130
79	kekhon	129
79	ProfessorBee	129
81	Hiryu27	116
82	set67	110
82	seramalen	110
84	dartwaffle	107
85	xxPipperDipperxx	106
86	Sleek_Storm_721	105
86	_Karmaa	105
88	Hermanni__	101
89	censorsheep	98
90	lillips	97
91	Mr_Byzantine	95
91	Natty	95
93	EcksD	94
94	PeteO1995	92
95	RatatJuice	91
95	Freak_Genius	91
97	Tobinator_007	86
97	PlasticOtari	86
99	Blu3beast	84
100	XxCookiequeenxX	83
101	Meatlaugh	82
102	gabriels543	81
103	Kateesaur	80
104	ThePoliteG	78
105	Hyugo	75
105	NieToksikpl	75
107	500am	73
108	Nicky_H225	72
108	theofiel	72
108	Nicserso	72
111	awesomeoneme	70
112	Queen_Jalapeno	69
112	yulgur1	69
114	Cowison	68
114	Ravenbie	68
114	Rexorout	68
117	JasmineGK	67
118	LeauVox4921	66
118	Rumpletaezer	66
118	Kynigito	66
121	chlorinex	65
121	Notta	65
123	CoffeeNoir	64
123	oxfordschool	64
125	Omar_Alone	62
126	Ze1ig	61
126	Kyrum2169	61
128	Paintz	60
128	Lutres_Torane	60
130	hollowww	57
131	diamondgolem35	56
131	__hinterland__	56
133	Ecplosive	55
133	Moofyman	55
135	PhantomsGhost_	52
135	Wooptey	52
135	PigDab	52
135	Optiprimus	52
139	PortlyPete69	51
140	thescout7	50
140	eiC_	50
142	stahouo	49
143	ooga47	48
143	Lowjinx	48
145	ImDisconnected_	46
145	KeruNatsema	46
145	sp00ky_ghost977	46
145	Jij0	46
149	SingedBread	45
150	Paint	44
151	JayToe	42
152	Jovaphobic	41
152	The_Fulgurator	41
154	Karetoko	40
154	CrazyPotater	40
154	00000000-0000-0000-0009-01ff0c3e5e4f	40
157	Huwulling	38
158	paranoid_plant	37
158	Bumpy419	37
158	AlphaWolfPlaysMC	37
161	Groovy_MoonBird	36
161	_Razar	36
163	Darkgon	35
163	JESS_THE_RERE	35
165	Smiguli_	34
166	SellyZ	33
166	smogfrog	33
168	ZaneABrain	32
168	Historical_Sand	32
168	cowgirlkasia	32
168	Cryptacity	32
168	PegLegPete93	32
168	Leyna3	32
168	YungMaki	32
175	AlazelTheReal	30
175	Segotep999	30
175	lcvezra	30
178	KarlKaek	29
178	Ssor69	29
178	Fuhrer_Teemo	29
178	EcksDofficial	29
182	Blaiku	28
182	Deguns123	28
184	AlexStrange	27
184	claivin	27
184	07shiny	27
187	PabloGonza02	25
188	Groundler	24
188	potatocan	24
190	LordSpeed37	23
191	DangusCnt	22
191	Matek_	22
191	Hyp3rion_	22
191	SokaOtaku	22
191	fkGrim	22
191	OfficerAnvil	22
197	Kekoo	21
197	MissCeleste7	21
199	LittleBug562	20
199	yoyoYoloMonke	20
201	AuroraValkyrie	19
201	eviltunix	19
201	SLASHZEERA	19
201	Maenara	19
205	moertymoertan	18
205	Rich_Kat	18
205	ItzYaBoiPicard	18
205	KlausVonStiglitz	18
205	CalebDHawk	18
210	EMC_	17
210	AngalexikCZ	17
210	pappaberg	17
210	GoofyBread	17
210	cringenaynaybaby	17
210	Leithz6	17
210	MusicMe1005	17
217	Mr_Worthless	16
217	SyK7	16
217	KingFaenor	16
217	SaucyDark	16
217	Lumien_	16
217	BlossomOwO	16
217	jaimshae	16
217	annoyingenderman	16
217	Legendosh	16
226	SammiWolfGirl	15
227	Gamergirl420628	14
227	Felenov	14
227	GravitySaint	14
227	microcrisp	14
231	MSK__	13
231	Ardennes	13
231	_Nuf	13
231	himak1	13
231	Onennon	13
231	djancak	13
237	RosaDoesMC	12
237	ProbablyNick	12
237	ColeSnyder	12
237	Ryker	12
237	youhjjhhhjj	12
237	Prismyst	12
237	Lez_	12
237	joethahobo	12
237	TinMaster	12
237	Hannah_Banana_69	12
237	Norrhede	12
237	Armattillo	12
237	CruncyIsTaken	12
237	MonitorLizards	12
237	2blox	12
237	The_SlideV5	12
253	itburb	10
253	MrExplorer	10
253	sitrollover	10
253	Jamstroxian	10
253	MelodyGaysharks	10
258	CliffEmAll	9
258	jushykins	9
258	Chickenchaser2	9
258	Smashic	9
258	Avermu	9
258	ItsJunoIGuess	9
264	Lukeee33	8
264	Incinere	8
264	TastyPorkchop	8
264	Cambo5000	8
264	The11thDoctor	8
264	420BreadLizard	8
264	carpet4_69	8
264	IdeallyGrey	8
264	yatsuta	8
264	UCP_TheKingK	8
264	_3Stump_	8
264	laron58	8
264	RadarHz	8
277	Comma__	7
277	NotMeowMix	7
277	Nekomin0	7
280	Atroxes	6
280	heckface	6
280	Khelvoryk	6
280	LeGold	6
280	LilLizardWizard	6
280	Matorz	6
280	faqpilot	6
280	xX_Stalin69_Xx	6
280	OnlyOfficial	6
280	jnp_gaming	6
290	livingdaydreams	5
290	T045RTY	5
290	Adlair	5
290	Arceus1975	5
290	impossibleteapot	5
290	NormanFetus	5
290	audiocracked	5
290	ComplexSquirrel	5
290	Professor_x8	5
290	infiniteQuery	5
300	openatheclose	4
