rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3309
5	Blackberry1310	2943
6	Frozil20	2244
7	TheShyPig	1901
8	gcaisawesome	1648
9	m_be9	1606
10	Smoke____	1481
11	Snowflowe	1247
12	noam464	1091
13	beeperbeeper5	860
14	EveryonesUncle	701
15	TheSecondLord	675
16	MyNameIsJobo	587
17	El_Jalapeno	586
18	M_Patata	554
19	Ezekson	544
20	Euclidoris	516
21	MasterNueve	486
22	pintsizedrogue	448
23	Touched_Bread	407
24	burbankbuilder28	405
25	luseis	367
26	Zythose	365
27	Fullut	332
28	RoofTyler	327
29	Akoot_	283
30	Russiancat1	277
31	HesDemonPants	274
32	TechnoNinja64	263
33	selectrix	260
34	RebelAndroid	252
35	Di_infiri	250
36	2Stout	236
37	LeeMcGee30	223
38	Shogunite	218
39	Inbefour	204
40	AnnieBathory	200
41	Winklepicker279	198
42	Soplight	191
43	CharlieButt	188
44	IamCL4SSY	186
45	Hisiste	184
46	ZoomieZoomie	180
47	_Cloverbelle_	179
48	Bandito_Roamer	177
49	Deathkob	176
50	lordpipe	172
51	stuy9	167
51	MineMaster0012	167
53	rarrq	164
53	Werbe	164
53	avalan64	164
53	madderfall	164
53	pixelviolin	164
58	DarlaMeow	162
59	Inchef	160
59	Barlycorn	160
61	Skippeh	159
62	Merv__	157
63	jacxhadow	154
63	Lord_Jord	154
65	RobotMinion101	151
66	Eraxa	147
67	SuperPooch06	146
68	r123moore	145
69	__tomato	144
70	anbbang	142
71	wezzzi	141
72	GingerNeutron	139
72	Hoid_the_Roamer	139
72	Dusk_95	139
75	DTwenty	136
76	Malorn_Aetherius	135
76	The_slideV3	135
78	RoskobiOne	134
79	KingMatthew506	130
80	kekhon	129
80	ProfessorBee	129
82	Hiryu27	116
83	Mr_Byzantine	111
84	set67	110
84	seramalen	110
86	dartwaffle	107
87	xxPipperDipperxx	106
88	Sleek_Storm_721	105
88	RatatJuice	105
88	_Karmaa	105
91	Hermanni__	101
92	censorsheep	98
93	lillips	97
93	Mythic1130	97
95	Natty	95
96	EcksD	94
97	PeteO1995	92
98	FreakGenius	91
99	Tobinator_007	86
99	PlasticOtari	86
101	Blu3beast	84
102	XxCookiequeenxX	83
103	Meatlaugh	82
104	gabriels543	81
105	Kateesaur	80
106	ThePoliteG	78
107	Hyugo	75
107	NieToksikpl	75
109	500am	73
110	Nicky_H225	72
110	theofiel	72
110	Nicserso	72
113	ThiccExotic	70
114	Queen_Jalapeno	69
114	yulgur1	69
116	Cowison	68
116	Ravenbie	68
116	Rexorout	68
119	JasmineGK	67
120	LeauVox4921	66
120	Rumpletaezer	66
120	Kynigito	66
123	chlorinex	65
123	Notta	65
125	CoffeeNoir	64
125	ConnorDanky_	64
127	Majonezzon	62
128	Ze1ig	61
128	Kyrum2169	61
130	Paintz	60
130	Lutres_Torane	60
132	hollowww	57
133	diamondgolem35	56
133	ZigzagLily43042	56
133	__hinterland__	56
136	Ecplosive	55
136	Moofyman	55
138	PhantomsGhost_	52
138	Wooptey	52
138	PigDab	52
138	Optiprimus	52
142	PortlyPete69	51
143	thescout7	50
143	eiC_	50
145	xzvu	49
146	ooga47	48
146	ReflexCode	48
148	ImDisconnected_	46
148	KeruNatsema	46
148	sp00ky_ghost977	46
148	Jij0	46
152	SingedBread	45
153	Paint	44
154	JayToe	42
155	Jovaphobic	41
155	The_Fulgurator	41
157	Karetoko	40
157	CrazyPotater	40
157	00000000-0000-0000-0009-01ff0c3e5e4f	40
160	Huwulling	38
161	paranoid_plant	37
161	Bumpy419	37
161	AlphaWolfPlaysMC	37
164	Groovy_MoonBird	36
164	_Razaria	36
166	Darkgon	35
166	JESS_THE_RERE	35
168	Smiguli_	34
169	SellyZ	33
169	smogfrog	33
171	DinoDoctor_	32
171	ZaneABrain	32
171	Historical_Sand	32
171	cheerytomato	32
171	Cryptacity	32
171	PegLegPete93	32
171	Leyna3	32
171	YungMaki	32
179	AlazelTheReal	30
179	RealGroot	30
179	lcvezra	30
182	KarlKaek	29
182	Ssor69	29
182	Fuhrer_Teemo	29
182	xolstoi	29
186	Blaiku	28
186	SpacesickPrism	28
186	Deguns123	28
189	AlexStrange	27
189	claivin	27
189	07shiny	27
192	PabloGonza02	25
193	Groundler	24
193	potatocan	24
195	LordSpeed37	23
196	DangusCnt	22
196	Matek_	22
196	Hyp3rion_	22
196	Azmodan_246	22
196	fkGrim	22
196	OfficerAnvil	22
202	Kekoo	21
202	MissCeleste7	21
204	LittleBug562	20
204	Saltymart	20
204	yoyoYoloMonke	20
207	AuroraValkyrie	19
207	eviltunix	19
207	SPUDonSTEROIDS	19
207	Maenara	19
211	moertymoertan	18
211	Rich_Kat	18
211	ItzYaBoiPicard	18
211	KlausVonStiglitz	18
211	GlitchyPlate810	18
211	CalebDHawk	18
217	EMC_	17
217	AngalexikCZ	17
217	pappaberg	17
217	GoofyBread	17
217	cringenaynaybaby	17
217	Leithz6	17
217	MusicMe1005	17
224	Mr_Worthless	16
224	SyK7	16
224	KingFaenor	16
224	SaucyDark	16
224	Lumien_	16
224	Sheellky	16
224	jaimshae	16
224	annoyingenderman	16
224	Legendosh	16
233	SammiWolfGirl	15
234	Gamergirl420628	14
234	Felenov	14
234	GravitySaint	14
234	LeEricc	14
238	ITDV	13
238	Ardennes	13
238	_Nuf	13
238	himak1	13
238	Onennon	13
238	djancak	13
244	RosaDoesMC	12
244	ProbablyNick	12
244	ColeSnyder	12
244	Ryker	12
244	youhjjhhhjj	12
244	Prismyst	12
244	Lez_	12
244	joethahobo	12
244	TinMaster	12
244	Hannah_Banana_69	12
244	Norrhede	12
244	Armattillo	12
244	Smussa	12
244	MonitorLizards	12
244	2bolx_	12
244	The_SlideV5	12
260	LeDuctTape	10
260	MrExplorer	10
260	sitrollover	10
260	Jamstroxian	10
260	MelodyGaysharks	10
265	CliffEmAll	9
265	jushykins	9
265	Chickenchaser2	9
265	Smashic	9
265	PuustaKauasPdnt	9
265	ItsJunoIGuess	9
271	Lukeee33	8
271	Incinere	8
271	TastyPorkchop	8
271	Cambo5000	8
271	The11thDoctor	8
271	CarryLine	8
271	420BreadLizard	8
271	carpet4_69	8
271	IdeallyGrey	8
271	yatsuta	8
271	UCP_TheKingK	8
271	ThisUserIsStump	8
271	laron58	8
271	RadarHz	8
285	Comma__	7
285	NotMeowMix	7
285	Nekomin0	7
288	Atroxes	6
288	heckface	6
288	Khelvoryk	6
288	LeGold	6
288	LilLizardWizard	6
288	Matorz	6
288	faqpilot	6
288	xX_Stalin69_Xx	6
288	tompup	6
288	jnp_gaming	6
298	livingdaydreams	5
298	T045RTY	5
298	Adlair	5
