rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7837
2	eitanzaki	5097
3	Blackberry1310	2943
4	TheShyPig	1901
5	gcaisawesome	1648
6	m_be9	1606
7	Smoke____	1385
8	noam464	1091
9	Snowflowe	758
10	Spacewardharpy7	740
11	EveryonesUncle	701
12	beeperbeeper5	656
13	MyNameIsJobo	587
14	El_Jalapeno	586
15	TheSecondLord	555
16	M_Patata	554
17	Ezekson	544
18	Euclidoris	516
19	MasterNueve	486
20	pintsizedrogue	448
21	Frozil12	423
22	burbankbuilder28	405
23	Zythose	365
24	Fullut	332
25	Akoot_	283
26	Russiancat1	277
27	HesDemonPants	274
28	TechnoNinja64	263
29	selectrix	260
30	Di_infiri	250
31	2Stout	236
32	LeeMcGee30	223
33	Shogunite	218
34	Inbefour	204
35	AnnieBathory	200
36	Winklepicker279	198
37	Soplight	191
38	CharlieButt	188
39	Sky_light_KING	186
40	Hisiste	184
41	_Cloverbelle_	179
42	Bandito_Roamer	177
43	Deathkob	176
44	lordpipe	172
45	stuy9	167
45	MineMaster0012	167
47	rarrq	164
47	Werbe	164
47	avalan64	164
47	madderfall	164
47	AssEatrAndLicker	164
52	DarlaMeow	162
53	Barlycorn	160
54	Skippeh	159
55	Merv__	157
56	jacxhadow	154
57	RobotMinion101	151
58	Eraxa	147
59	SuperPooch06	146
60	r123moore	145
61	__tomato	144
62	anbbang	142
63	wezzzi	141
64	GingerNeutron	139
64	Hoid_the_Roamer	139
64	Dusk_95	139
67	DTwenty	136
68	Malorn_Aetherius	135
68	The_slideV3	135
70	KingMatthew506	130
71	kekhon	129
71	ProfessorBee	129
73	Jiminie	127
73	pixelviolin	127
75	Hiryu27	116
76	set67	110
76	seramalen	110
78	RebelAndroid	109
79	Sleek_Storm_721	105
79	_Karmaa	105
81	xxPipperDipperxx	102
81	Lord_Jord	102
83	Hermanni__	101
84	censorsheep	98
85	lillips	97
86	Natty	95
87	EcksD	94
88	PeteO1995	92
89	Freak_Genius	91
90	Tobinator_007	86
91	Blu3beast	84
92	XxCookiequeenxX	83
93	Meatlaugh	82
94	gabriels543	81
95	Kateesaur	80
96	ThePoliteG	78
97	_NieToksikpl_	75
97	Hyugo	75
99	500am	73
100	theofiel	72
100	Nicserso	72
102	awesomeoneme	70
103	Queen_Jalapeno	69
103	yulgur1	69
105	Cowison	68
105	Ravenbie	68
107	Mr_Byzantine	67
107	JasmineGK	67
109	Rumpletaezer	66
109	Kynigito	66
111	chlorinex	65
111	Notta	65
113	CoffeeNoir	64
113	oxfordschool	64
115	Omar_Alone	62
116	Ze1ig	61
116	Kyrum2169	61
118	Nicky_H225	60
118	Paintz	60
118	Lutres_Torane	60
121	hollowww	57
122	diamondgolem35	56
122	__hinterland__	56
124	Ecplosive	55
125	PhantomsGhost_	52
125	Wooptey	52
125	PigDab	52
125	Optiprimus	52
129	PortlyPete69	51
130	thescout7	50
130	eiC_	50
132	stahouo	49
133	ooga47	48
133	Lowjinx	48
135	ImDisconnected_	46
135	KeruNatsema	46
135	sp00ky_ghost977	46
135	Jij0	46
139	SingedBread	45
140	Paint	44
140	RatatJuice	44
142	JayToe	42
143	Jovaphobic	41
143	The_Fulgurator	41
145	Karetoko	40
145	PlasticOtari	40
145	CrazyPotater	40
148	paranoid_plant	37
148	Bumpy419	37
148	AlphaWolfPlaysMC	37
151	Groovy_MoonBird	36
151	_Razar	36
153	Darkgon	35
153	JESS_THE_RERE	35
155	Smiguli_	34
156	SellyZ	33
156	smogfrog	33
158	ZaneABrain	32
158	Historical_Sand	32
158	cowgirlkasia	32
158	Cryptacity	32
158	PegLegPete93	32
158	Leyna3	32
158	YungMaki	32
165	AlazelTheReal	30
165	lcvezra	30
167	KarlKaek	29
167	Ssor69	29
167	Fuhrer_Teemo	29
167	EcksDofficial	29
171	Blaiku	28
171	Deguns123	28
173	AlexStrange	27
173	claivin	27
173	07shiny	27
176	PabloGonza02	25
177	Groundler	24
177	potatocan	24
179	LordSpeed37	23
180	DangusCnt	22
180	Matek_	22
180	Hyp3rion_	22
180	SokaOtaku	22
180	fkGrim	22
180	OfficerAnvil	22
186	MissCeleste7	21
187	LittleBug562	20
187	yoyoYoloMonke	20
189	AuroraValkyrie	19
189	eviltunix	19
189	SLASHZEERA	19
189	Maenara	19
193	moertymoertan	18
193	Rich_Kat	18
193	ItzYaBoiPicard	18
193	KlausVonStiglitz	18
193	CalebDHawk	18
198	AngalexikCZ	17
198	pappaberg	17
198	GoofyBread	17
198	cringenaynaybaby	17
198	Leithz6	17
198	MusicMe1005	17
204	Mr_Worthless	16
204	SyK7	16
