rank	username	minecraft:used/minecraft:dark_oak_sapling
1	Hyp3rion_	79551
2	ImpavidArcher	7867
3	pixelviolin	7856
4	Manaateee	7776
5	thewindmillman	5686
6	eitanzaki	5097
7	Spacewardharpy7	3949
8	Blackberry1310	2943
9	Lez_	2428
10	Frozil20	2244
11	TheShyPig	1901
12	gcaisawesome	1648
13	m_be9	1606
14	Yamdalorian	1481
15	Snowflowe	1247
16	Pumpkin_P_Patch	1142
17	noam464	1091
18	EveryonesUncle	1069
19	beeperbeeper5	984
20	Jackattack53	956
21	Mr_Byzantine	730
22	TheSecondLord	677
23	MyNameIsJobo	587
24	El_Jalapeno	586
25	M_Patata	554
26	Ezekson	544
27	Euclidoris	516
28	MasterNueve	486
29	pintsizedrogue	460
30	luseis	435
31	Touched_Bread	407
32	burbankbuilder28	405
33	k_ce	387
34	Zythose	365
35	12Magner05	352
36	Fullut	332
37	Akoot_	283
38	Russiancat1	277
39	HesDemonPants	274
40	TechnoNinja64	263
41	selectrix	260
42	RebelAndroid	252
43	Di_infiri	250
44	2Stout	236
45	LeeMcGee30	223
46	Shogunite	218
47	gren_ben	211
48	Nicserso	207
49	Inbefour	204
50	AnnieBathory	200
51	Winklepicker279	198
52	Soplight	191
53	CharlieButt	188
54	IamCL4SSY	186
54	Mikael_Kuningas	186
56	Hisiste	184
57	TheBananaKat	183
58	RoskobiOne	181
59	ZoomieZoomie	180
60	_Cloverbelle_	179
61	Bandito_Roamer	177
62	Deathkob	176
63	lordpipe	172
64	stuy9	167
65	Werbe	166
66	rarrq	164
66	avalan64	164
66	madderfall	164
69	Hahaa_0	163
70	DarlaMeow	162
71	Inchef	160
71	Barlycorn	160
73	Skippeh	159
74	Merv__	157
75	jacxhadow	154
75	Lord_Jord	154
77	RobotMinion101	151
78	Eraxa	147
79	SuperPooch06	146
80	r123moore	145
81	__tomato	144
82	taengoos	142
83	wezzzi	141
84	Hoid_the_Roamer	140
85	GingerNeutron	139
85	Druid95	139
87	DTwenty	136
88	Malorn_Aetherius	135
88	The_slideV3	135
90	xxPipperDipperxx	133
91	KingMatthew506	130
92	diamondgolem35	129
92	kekhon	129
92	ProfessorBee	129
95	Crowman1	124
96	Hiryu27	116
97	RatatJuice	113
98	set67	110
98	seramalen	110
100	thebaddruid	108
101	dartwaffle	107
102	Sleek_Storm_721	105
102	_Karmaa	105
104	hermmm_	101
105	censorsheep	98
106	emreknugrlu	97
106	_Mythic____	97
108	Natty	95
109	EcksD	94
110	PeteO1995	92
111	FreakGenius	91
112	H0UNDFRMH3LL	89
113	Tobinator_007	86
113	PlasticOtari	86
115	XxCookiequeenxX	84
115	Blu3beast	84
117	Meatlaugh	82
118	philandr	81
118	yheece	81
120	Kateesaur	80
