rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	thewindmillman	5686
3	eitanzaki	5097
4	Spacewardharpy7	3065
5	Blackberry1310	2943
6	TheShyPig	1901
7	gcaisawesome	1648
8	m_be9	1606
9	Smoke____	1481
10	noam464	1091
11	Snowflowe	758
12	beeperbeeper5	712
13	EveryonesUncle	701
14	TheSecondLord	653
15	MyNameIsJobo	587
16	El_Jalapeno	586
17	M_Patata	554
18	Ezekson	544
19	Euclidoris	516
20	MasterNueve	486
21	pintsizedrogue	448
22	Frozil12	423
23	Touched_Bread	407
24	burbankbuilder28	405
25	Zythose	365
26	Fullut	332
27	Akoot_	283
28	Russiancat1	277
29	HesDemonPants	274
30	Jiminie	268
31	TechnoNinja64	263
32	selectrix	260
33	RebelAndroid	252
34	Di_infiri	250
35	2Stout	236
36	LeeMcGee30	223
37	Shogunite	218
38	Inbefour	204
39	AnnieBathory	200
40	Winklepicker279	198
41	Soplight	191
42	CharlieButt	188
43	Sky_light_KING	186
44	Hisiste	184
45	_Cloverbelle_	179
46	Bandito_Roamer	177
47	Deathkob	176
48	lordpipe	172
49	stuy9	167
49	MineMaster0012	167
51	rarrq	164
51	Werbe	164
51	avalan64	164
51	madderfall	164
51	pixelviolin	164
56	DarlaMeow	162
57	Barlycorn	160
58	Skippeh	159
59	Merv__	157
60	jacxhadow	154
60	Lord_Jord	154
62	RobotMinion101	151
63	Eraxa	147
64	SuperPooch06	146
65	r123moore	145
66	__tomato	144
67	anbbang	142
68	wezzzi	141
69	GingerNeutron	139
69	Hoid_the_Roamer	139
69	Dusk_95	139
72	DTwenty	136
73	Malorn_Aetherius	135
73	The_slideV3	135
75	RoskobiOne	134
76	KingMatthew506	130
77	kekhon	129
77	ProfessorBee	129
79	ZoomieZoomie	120
80	Hiryu27	116
81	set67	110
81	seramalen	110
83	dartwaffle	107
84	xxPipperDipperxx	106
85	Sleek_Storm_721	105
85	_Karmaa	105
87	Hermanni__	101
88	censorsheep	98
89	lillips	97
90	Mr_Byzantine	95
90	Natty	95
92	EcksD	94
93	PeteO1995	92
94	RatatJuice	91
94	Freak_Genius	91
96	Tobinator_007	86
97	PlasticOtari	85
98	Blu3beast	84
99	XxCookiequeenxX	83
100	Meatlaugh	82
101	gabriels543	81
102	Kateesaur	80
103	ThePoliteG	78
104	_NieToksikpl_	75
104	Hyugo	75
106	500am	73
107	theofiel	72
107	Nicserso	72
109	awesomeoneme	70
110	Queen_Jalapeno	69
110	yulgur1	69
112	Cowison	68
112	Ravenbie	68
112	Rexorout	68
115	JasmineGK	67
116	Rumpletaezer	66
116	Kynigito	66
118	chlorinex	65
118	Notta	65
120	CoffeeNoir	64
120	oxfordschool	64
122	Omar_Alone	62
123	Ze1ig	61
123	Kyrum2169	61
125	Nicky_H225	60
125	Paintz	60
125	Lutres_Torane	60
128	hollowww	57
129	diamondgolem35	56
129	__hinterland__	56
131	Ecplosive	55
132	PhantomsGhost_	52
132	Wooptey	52
132	PigDab	52
132	Optiprimus	52
136	Moofyman	51
136	PortlyPete69	51
138	thescout7	50
138	eiC_	50
140	stahouo	49
141	ooga47	48
141	Lowjinx	48
143	ImDisconnected_	46
143	KeruNatsema	46
143	sp00ky_ghost977	46
143	Jij0	46
147	SingedBread	45
148	Paint	44
149	JayToe	42
150	Jovaphobic	41
150	The_Fulgurator	41
152	Karetoko	40
152	CrazyPotater	40
152	00000000-0000-0000-0009-01ff0c3e5e4f	40
155	Huwulling	38
156	paranoid_plant	37
156	Bumpy419	37
156	AlphaWolfPlaysMC	37
159	Groovy_MoonBird	36
159	_Razar	36
159	LeauVox4921	36
162	Darkgon	35
162	JESS_THE_RERE	35
164	Smiguli_	34
165	SellyZ	33
165	smogfrog	33
167	ZaneABrain	32
167	Historical_Sand	32
167	cowgirlkasia	32
167	Cryptacity	32
167	PegLegPete93	32
167	Leyna3	32
167	YungMaki	32
174	AlazelTheReal	30
174	Segotep999	30
174	lcvezra	30
177	KarlKaek	29
177	Ssor69	29
177	Fuhrer_Teemo	29
177	EcksDofficial	29
181	Blaiku	28
181	Deguns123	28
183	AlexStrange	27
183	claivin	27
183	07shiny	27
186	PabloGonza02	25
187	Groundler	24
187	potatocan	24
189	LordSpeed37	23
190	DangusCnt	22
190	Matek_	22
190	Hyp3rion_	22
190	SokaOtaku	22
190	fkGrim	22
190	OfficerAnvil	22
196	Kekoo	21
196	MissCeleste7	21
198	LittleBug562	20
198	yoyoYoloMonke	20
200	AuroraValkyrie	19
200	eviltunix	19
200	SLASHZEERA	19
200	Maenara	19
204	moertymoertan	18
204	Rich_Kat	18
204	ItzYaBoiPicard	18
204	KlausVonStiglitz	18
204	CalebDHawk	18
209	EMC_	17
209	AngalexikCZ	17
209	pappaberg	17
209	GoofyBread	17
209	cringenaynaybaby	17
209	Leithz6	17
209	MusicMe1005	17
216	Mr_Worthless	16
216	SyK7	16
216	KingFaenor	16
216	SaucyDark	16
216	Lumien_	16
216	BlossomOwO	16
216	jaimshae	16
216	annoyingenderman	16
216	Legendosh	16
225	SammiWolfGirl	15
226	Gamergirl420628	14
226	Felenov	14
226	GravitySaint	14
229	MSK__	13
229	Ardennes	13
229	_Nuf	13
229	himak1	13
229	Onennon	13
229	djancak	13
235	RosaDoesMC	12
235	ProbablyNick	12
235	ColeSnyder	12
235	Ryker	12
235	youhjjhhhjj	12
235	Prismyst	12
235	joethahobo	12
235	TinMaster	12
235	Hannah_Banana_69	12
235	Norrhede	12
235	Armattillo	12
235	CruncyIsTaken	12
235	MonitorLizards	12
235	microcrisp	12
235	2blox	12
235	The_SlideV5	12
251	itburb	10
251	MrExplorer	10
251	sitrollover	10
251	Jamstroxian	10
251	MelodyGaysharks	10
256	CliffEmAll	9
256	jushykins	9
256	Chickenchaser2	9
256	Smashic	9
256	Avermu	9
256	ItsJunoIGuess	9
262	Lukeee33	8
262	Incinere	8
262	TastyPorkchop	8
262	Cambo5000	8
262	The11thDoctor	8
262	420BreadLizard	8
262	carpet4_69	8
262	IdeallyGrey	8
262	yatsuta	8
262	UCP_TheKingK	8
262	_3Stump_	8
262	laron58	8
262	RadarHz	8
275	Comma__	7
275	NotMeowMix	7
275	Nekomin0	7
278	Atroxes	6
278	heckface	6
278	Khelvoryk	6
278	LeGold	6
278	LilLizardWizard	6
278	Matorz	6
278	faqpilot	6
278	xX_Stalin69_Xx	6
278	OnlyOfficial	6
278	jnp_gaming	6
288	livingdaydreams	5
288	T045RTY	5
288	Adlair	5
288	Arceus1975	5
288	impossibleteapot	5
288	NormanFetus	5
288	audiocracked	5
288	ComplexSquirrel	5
288	Professor_x8	5
297	openatheclose	4
297	Alteriity	4
297	spaece	4
297	ShedJr_	4
