rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7867
2	Manaateee	7084
3	thewindmillman	5686
4	eitanzaki	5097
5	Spacewardharpy7	3949
6	Blackberry1310	2943
7	Lez_	2428
8	Frozil20	2244
9	TheShyPig	1901
10	gcaisawesome	1648
11	m_be9	1606
12	AdmiralSmoke	1481
13	Snowflowe	1247
14	noam464	1091
15	beeperbeeper5	868
16	EveryonesUncle	701
17	TheSecondLord	675
18	MyNameIsJobo	587
19	El_Jalapeno	586
20	M_Patata	554
21	Ezekson	544
22	Euclidoris	516
23	MasterNueve	486
24	pintsizedrogue	460
25	luseis	427
26	Touched_Bread	407
27	burbankbuilder28	405
28	Zythose	365
29	Fullut	332
30	Akoot_	283
31	Russiancat1	277
32	HesDemonPants	274
33	TechnoNinja64	263
34	selectrix	260
35	pixelviolin	258
36	RebelAndroid	252
37	Di_infiri	250
38	2Stout	236
39	LeeMcGee30	223
40	Shogunite	218
41	Mr_Byzantine	213
42	Inbefour	204
43	AnnieBathory	200
44	Winklepicker279	198
45	Soplight	191
45	Nicserso	191
47	CharlieButt	188
48	IamCL4SSY	186
49	Hisiste	184
50	ZoomieZoomie	180
51	_Cloverbelle_	179
52	Bandito_Roamer	177
53	k_ce	176
53	Deathkob	176
55	lordpipe	172
56	stuy9	167
56	MineMaster0012	167
58	rarrq	164
58	Werbe	164
58	avalan64	164
58	madderfall	164
62	DarlaMeow	162
63	Inchef	160
63	Barlycorn	160
65	Skippeh	159
66	Merv__	157
67	jacxhadow	154
67	Lord_Jord	154
69	RobotMinion101	151
70	Eraxa	147
71	SuperPooch06	146
72	r123moore	145
73	__tomato	144
74	anbbang	142
75	wezzzi	141
76	GingerNeutron	139
76	Hoid_the_Roamer	139
76	Druid95	139
79	DTwenty	136
80	Malorn_Aetherius	135
80	The_slideV3	135
82	RoskobiOne	134
83	KingMatthew506	130
84	diamondgolem35	129
84	kekhon	129
84	ProfessorBee	129
87	Crowman1	124
88	Hiryu27	116
89	set67	110
89	seramalen	110
91	thebaddruid	108
92	dartwaffle	107
93	xxPipperDipperxx	106
94	Sleek_Storm_721	105
94	RatatJuice	105
94	_Karmaa	105
97	Hermanni__	101
98	censorsheep	98
99	lillips	97
99	_Mythic____	97
101	Natty	95
101	12Magner05	95
103	EcksD	94
104	PeteO1995	92
105	FreakGenius	91
106	H0UNDFRMH3LL	89
107	Tobinator_007	86
107	PlasticOtari	86
109	Blu3beast	84
110	XxCookiequeenxX	83
111	Meatlaugh	82
112	yheece	81
113	Kateesaur	80
114	ThePoliteG	78
115	Hyugo	75
115	NieToksikpl	75
117	500am	73
118	Nicky_H225	72
118	theofiel	72
118	SpacesickPrism	72
121	MoistMicrowave	70
122	Queen_Jalapeno	69
122	yulgur1	69
124	Cowison	68
124	Ravenbie	68
124	CattSoup	68
124	Rexorout	68
128	StinkyDiplomat	67
128	JasmineGK	67
130	LeauVox4921	66
130	Rumpletaezer	66
130	Kynigito	66
133	chlorinex	65
133	Notta	65
135	CoffeeNoir	64
135	ConnorDanky_	64
137	Majonezzon	62
138	Ze1ig	61
138	Kyrum2169	61
140	Paintz	60
140	Lutres_	60
142	hollowww	57
143	ZigzagLily43042	56
143	__hinterland__	56
145	Ecplosive	55
145	Moofyman	55
147	PhantomsGhost_	52
147	Wooptey	52
147	PigDab	52
147	Optiprimus	52
151	PortlyPete69	51
152	thescout7	50
152	eiC_	50
154	xzvu	49
155	ooga47	48
155	ReflexCode	48
157	ImDisconnected_	46
157	KeruNatsema	46
157	sp00ky_ghost977	46
157	Jij0	46
161	SingedBread	45
162	Paint	44
163	JayToe	42
164	Jovaphobic	41
164	The_Fulgurator	41
166	Karetoko	40
166	CrazyPotater	40
166	00000000-0000-0000-0009-01ff0c3e5e4f	40
169	Huwulling	38
170	paranoid_plant	37
170	Bumpy419	37
170	AlphaWolfPlaysMC	37
173	Groovy_MoonBird	36
173	_Razaria	36
175	Darkgon	35
175	JESS_THE_RERE	35
177	Smiguli_	34
178	SellyZ	33
178	smogfrog	33
180	DinoDoctor_	32
180	ZaneABrain	32
180	Historical_Sand	32
180	cheerytomato	32
180	Cryptacity	32
180	PegLegPete93	32
180	Leyna3	32
180	YungMaki	32
188	AlazelTheReal	30
188	Segotep999	30
188	lcvezra	30
191	KarlKaek	29
191	Ssor69	29
191	Fuhrer_Teemo	29
191	xolstoi	29
195	Blaiku	28
195	Deguns123	28
197	SirPiccardo	27
197	oscminus	27
197	claivin	27
197	07shiny	27
201	corvidpartyfor6	26
202	PabloGonza02	25
203	Groundler	24
203	FadedSpade82	24
203	potatocan	24
206	LordSpeed37	23
207	DangusCnt	22
207	Matek_	22
207	Hyp3rion_	22
207	Azmodan_246	22
207	fkGrim	22
207	OfficerAnvil	22
213	Kekoo	21
213	MissCeleste7	21
215	LittleBug562	20
215	Saltymart	20
215	excelsionprime	20
215	MAns_44	20
215	yoyoYoloMonke	20
220	AuroraValkyrie	19
220	eviltunix	19
220	SPUDonSTEROIDS	19
220	Maenara	19
224	moertymoertan	18
224	Rich_Kat	18
224	ItzYaBoiPicard	18
224	Felenov	18
224	KlausVonStiglitz	18
224	_i_ERROR_i_	18
224	CalebDHawk	18
231	EMC_	17
231	AngalexikCZ	17
231	pappaberg	17
231	GoofyBread	17
231	cringenaynaybaby	17
231	Leithz6	17
231	MusicMe1005	17
238	Mr_Worthless	16
238	SyK7	16
238	KingFaenor	16
238	SaucyDark	16
238	Lumien_	16
238	hanaryheatwave	16
238	Sheellky	16
238	jaimshae	16
238	annoyingenderman	16
238	Legendosh	16
248	SammiWolfGirl	15
249	Gamergirl420628	14
249	GravitySaint	14
249	LeEricc	14
252	ITDV	13
252	Tiberonus	13
252	cubecutter124	13
252	_Nuf	13
252	himak1	13
252	Onennon	13
252	djancak	13
259	RosaDoesMC	12
259	ProbablyNick	12
259	Apollo_993	12
