rank	username	minecraft:used/minecraft:dark_oak_sapling
1	Hyp3rion_	75735
2	ImpavidArcher	7867
3	Manaateee	7084
4	thewindmillman	5686
5	eitanzaki	5097
6	Spacewardharpy7	3949
7	Blackberry1310	2943
8	pixelviolin	2764
9	Lez_	2428
10	Frozil20	2244
11	TheShyPig	1901
12	gcaisawesome	1648
13	m_be9	1606
14	AdmiralSmoke	1481
15	Snowflowe	1247
16	noam464	1091
17	Jackattack53	954
18	beeperbeeper5	916
19	EveryonesUncle	701
20	TheSecondLord	675
21	MyNameIsJobo	587
22	El_Jalapeno	586
23	M_Patata	554
24	Ezekson	544
25	Euclidoris	516
26	MasterNueve	486
27	pintsizedrogue	460
28	luseis	435
29	Touched_Bread	407
30	burbankbuilder28	405
31	Zythose	365
32	k_ce	340
32	12Magner05	340
34	Mr_Byzantine	337
35	Fullut	332
36	Akoot_	283
37	Russiancat1	277
38	HesDemonPants	274
39	TechnoNinja64	263
40	selectrix	260
41	RebelAndroid	252
42	Di_infiri	250
43	2Stout	236
44	LeeMcGee30	223
45	Shogunite	218
46	Nicserso	207
47	Inbefour	204
48	AnnieBathory	200
49	Winklepicker279	198
50	Soplight	191
51	CharlieButt	188
52	IamCL4SSY	186
53	Hisiste	184
54	ZoomieZoomie	180
55	_Cloverbelle_	179
56	Bandito_Roamer	177
57	Deathkob	176
58	lordpipe	172
59	MineMaster0012	171
60	stuy9	167
61	rarrq	164
61	Werbe	164
61	avalan64	164
61	madderfall	164
65	DarlaMeow	162
66	Inchef	160
66	Barlycorn	160
68	Skippeh	159
69	Merv__	157
70	jacxhadow	154
70	Lord_Jord	154
72	RobotMinion101	151
73	Eraxa	147
74	SuperPooch06	146
75	r123moore	145
76	__tomato	144
77	anbbang	142
78	wezzzi	141
79	GingerNeutron	139
79	Hoid_the_Roamer	139
79	Druid95	139
82	DTwenty	136
83	Malorn_Aetherius	135
83	The_slideV3	135
85	RoskobiOne	134
86	xxPipperDipperxx	133
87	KingMatthew506	130
88	diamondgolem35	129
88	kekhon	129
88	ProfessorBee	129
91	Crowman1	124
92	Hiryu27	116
93	set67	110
93	seramalen	110
95	thebaddruid	108
96	dartwaffle	107
97	Sleek_Storm_721	105
97	RatatJuice	105
97	_Karmaa	105
100	Hermanni__	101
101	censorsheep	98
102	lillips	97
102	_Mythic____	97
104	Natty	95
105	EcksD	94
106	PeteO1995	92
107	FreakGenius	91
108	H0UNDFRMH3LL	89
109	Tobinator_007	86
109	PlasticOtari	86
111	Blu3beast	84
112	XxCookiequeenxX	83
113	Meatlaugh	82
114	yheece	81
115	Kateesaur	80
116	ThePoliteG	78
117	Hyugo	75
117	NieToksikpl	75
119	500am	73
120	Nicky_H225	72
120	theofiel	72
120	SpacesickPrism	72
123	MoistMicrowave	70
124	Queen_Jalapeno	69
124	yulgur1	69
126	Cowison	68
126	Ravenbie	68
126	CattSoup	68
126	Rexorout	68
130	StinkyDiplomat	67
130	JasmineGK	67
132	LeauVox4921	66
132	Rumpletaezer	66
132	Kynigito	66
135	chlorinex	65
135	Notta	65
137	CoffeeNoir	64
137	ConnorDanky_	64
139	Majonezzon	62
140	Ze1ig	61
140	Kyrum2169	61
142	Paintz	60
142	Lutres_	60
144	hollowww	57
145	ZigzagLily43042	56
145	__hinterland__	56
147	Ecplosive	55
147	Moofyman	55
149	PhantomsGhost_	52
149	Wooptey	52
149	PigDab	52
149	Optiprimus	52
153	PortlyPete69	51
154	thescout7	50
154	eiC_	50
156	xzvu	49
157	ooga47	48
157	ReflexCode	48
159	ImDisconnected_	46
159	KeruNatsema	46
159	sp00ky_ghost977	46
159	Jij0	46
163	SingedBread	45
164	Paint	44
165	JayToe	42
166	Jovaphobic	41
166	The_Fulgurator	41
168	Karetoko	40
168	CrazyPotater	40
