rank	username	minecraft:used/minecraft:dark_oak_sapling
1	ImpavidArcher	7837
2	eitanzaki	5097
3	Blackberry1310	2943
4	TheShyPig	1901
5	gcaisawesome	1648
6	m_be9	1606
7	Smoke____	1294
8	noam464	1091
9	Snowflowe	758
10	EveryonesUncle	701
11	beeperbeeper5	636
12	MyNameIsJobo	587
13	El_Jalapeno	586
14	M_Patata	554
15	Ezekson	544
16	TheSecondLord	526
17	Euclidoris	516
18	MasterNueve	486
19	pintsizedrogue	448
20	Frozil12	423
21	burbankbuilder28	405
22	Zythose	365
23	Fullut	332
24	Akoot_	283
25	Russiancat1	277
26	HesDemonPants	274
27	TechnoNinja64	263
28	selectrix	260
29	Di_infiri	250
30	2Stout	236
31	LeeMcGee30	223
32	Shogunite	218
33	Inbefour	204
34	AnnieBathory	200
35	Winklepicker279	198
36	Soplight	191
37	CharlieButt	188
38	Sky_light_KING	186
39	Hisiste	184
40	_Cloverbelle_	179
41	Bandito_Roamer	177
42	Deathkob	176
43	lordpipe	172
44	stuy9	167
44	MineMaster0012	167
46	rarrq	164
46	Werbe	164
46	avalan64	164
46	madderfall	164
46	AssEatrAndLicker	164
51	DarlaMeow	162
52	Barlycorn	160
53	Skippeh	159
54	Merv__	157
55	jacxhadow	154
56	RobotMinion101	151
57	Eraxa	147
58	SuperPooch06	146
59	r123moore	145
60	__tomato	144
61	anbbang	142
62	wezzzi	141
63	GingerNeutron	139
63	Hoid_the_Roamer	139
63	Dusk_95	139
66	DTwenty	136
67	Malorn_Aetherius	135
67	The_slideV3	135
69	KingMatthew506	130
70	kekhon	129
70	ProfessorBee	129
72	Hiryu27	116
73	set67	110
73	seramalen	110
75	RebelAndroid	109
76	Sleek_Storm_721	105
76	_Karmaa	105
78	xxPipperDipperxx	102
79	Hermanni__	101
80	censorsheep	98
81	lillips	97
82	Natty	95
82	Jiminie	95
84	EcksD	94
85	PeteO1995	92
86	Freak_Genius	91
87	Tobinator_007	86
88	Blu3beast	84
89	XxCookiequeenxX	83
90	Meatlaugh	82
91	gabriels543	81
92	Kateesaur	80
93	ThePoliteG	78
94	_NieToksikpl_	75
94	Hyugo	75
96	500am	73
97	theofiel	72
97	Nicserso	72
99	awesomeoneme	70
99	Lord_Jord	70
101	Queen_Jalapeno	69
101	yulgur1	69
103	Cowison	68
103	Ravenbie	68
105	Mr_Byzantine	67
105	JasmineGK	67
107	Rumpletaezer	66
107	Kynigito	66
109	chlorinex	65
109	Notta	65
111	CoffeeNoir	64
111	oxfordschool	64
113	Omar_Alone	62
114	Ze1ig	61
114	Kyrum2169	61
116	Paintz	60
117	hollowww	57
118	diamondgolem35	56
118	__hinterland__	56
120	Ecplosive	55
121	PhantomsGhost_	52
121	Wooptey	52
121	PigDab	52
121	Optiprimus	52
125	PortlyPete69	51
126	thescout7	50
126	eiC_	50
128	stahouo	49
129	ooga47	48
129	Spacewardharpy7	48
129	Lowjinx	48
132	ImDisconnected_	46
132	KeruNatsema	46
132	Jij0	46
135	SingedBread	45
136	Paint	44
136	RatatJuice	44
138	sp00ky_ghost977	42
138	JayToe	42
140	Jovaphobic	41
140	Nicky_H225	41
140	The_Fulgurator	41
143	Karetoko	40
143	OtariCharlie	40
143	CrazyPotater	40
146	paranoid_plant	37
146	Bumpy419	37
146	AlphaWolfPlaysMC	37
149	Groovy_MoonBird	36
149	_Razar	36
151	Darkgon	35
151	JESS_THE_RERE	35
153	Smiguli_	34
154	SellyZ	33
154	smogfrog	33
156	ZaneABrain	32
156	Historical_Sand	32
156	cowgirlkasia	32
156	Cryptacity	32
156	PegLegPete93	32
156	Leyna3	32
156	YungMaki	32
163	AlazelTheReal	30
163	lcvezra	30
165	KarlKaek	29
165	Ssor69	29
165	Fuhrer_Teemo	29
165	EcksDofficial	29
169	Blaiku	28
169	Deguns123	28
171	AlexStrange	27
171	claivin	27
171	07shiny	27
174	PabloGonza02	25
175	Groundler	24
175	potatocan	24
177	LordSpeed37	23
178	DangusCnt	22
178	Matek_	22
178	Hyp3rion_	22
178	SokaOtaku	22
178	fkGrim	22
178	OfficerAnvil	22
184	MissCeleste7	21
185	LittleBug562	20
185	yoyoYoloMonke	20
187	AuroraValkyrie	19
187	eviltunix	19
187	SLASHZEERA	19
187	Maenara	19
191	moertymoertan	18
191	Rich_Kat	18
191	ItzYaBoiPicard	18
191	KlausVonStiglitz	18
191	CalebDHawk	18
196	AngalexikCZ	17
196	pappaberg	17
196	GoofyBread	17
196	cringenaynaybaby	17
196	Leithz6	17
196	pixelviolin	17
196	MusicMe1005	17
203	Mr_Worthless	16
203	SyK7	16
203	KingFaenor	16
