rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	39
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
8	SHAOBADMAN	9
8	Renchi19	9
10	SuperPooch06	8
10	GlitchyPlate810	8
12	Mahoose	7
12	Russiancat1	7
14	rarrq	6
14	CliffEmAll	6
14	kekhon	6
14	2Stout	6
14	mimbo1211	6
14	MethylRadical	6
14	thewindmillman	6
14	Keeogwi	6
14	Legendosh	6
23	hm947	5
23	Huic_ostiarius	5
23	Akoot_	5
23	DarlaMeow	5
23	claivin	5
23	bloomkieren	5
23	EcksDofficial	5
23	JohnPrice	5
23	h2p_emrld	5
32	RebelAndroid	4
32	CollinMH06	4
32	Travka100	4
32	Frozil12	4
32	lcvezra	4
32	Smoke____	4
38	FujiBS	3
38	Merv__	3
38	ItsAki_	3
38	Capss	3
38	HellsSponge	3
38	Freak_Genius	3
38	Warlord324	3
38	SkateboardR6	3
38	YungMaki	3
38	oxfordschool	3
38	TechnoNinja64	3
49	Groovy_MoonBird	2
49	Sleek_Storm_721	2
49	diamondgolem35	2
49	noam464	2
49	funnyblitz123	2
49	Hyp3rion_	2
49	The11thDoctor	2
49	seramalen	2
49	master9067	2
49	NameGenerat0r	2
49	MustaLoordi	2
49	LokisCharredFace	2
49	Shin69	2
49	Hermanni__	2
49	EcksD	2
64	JaytheGeek	1
64	pintsizedrogue	1
64	_Virify_	1
64	HazyDrummer	1
64	dabloons	1
64	teslawolf38	1
64	TildaAndrea	1
64	KingFaenor	1
64	6king6colt6	1
64	Andrew1139	1
64	Hpdinosaur	1
64	T045RTY	1
64	ZaneABrain	1
64	SidorAlex	1
64	awesomeoneme	1
64	MSK__	1
64	beeperbeeper5	1
64	FirsTimeGamingTV	1
64	Euclidoris	1
64	Mubb_	1
64	Auseawesome	1
64	Chickenchaser2	1
64	bloodbiter	1
64	12Magner05	1
64	Ardennes	1
64	TheDiamondCG	1
64	Fullut	1
64	Cambo5000	1
64	mwrty	1
64	Motsaro	1
64	Inchef	1
64	Xalithia	1
64	Covalents	1
64	arcanemagic	1
64	Zaridey	1
64	CarltheCuck	1
64	Di_infiri	1
64	Rumpletaezer	1
64	LittleOoccoo	1
64	AlphaWolfPlaysMC	1
64	Syropatathe	1
64	Deathkob	1
64	GlitchMixed	1
64	BigCronkin	1
64	QueenShuvi	1
64	El_Jalapeno	1
64	READEREID	1
64	Xclax101	1
64	Groundler	1
64	_k2x	1
64	MovingFish7	1
64	lordpipe	1
64	sp00ky_ghost977	1
64	Eraxa	1
64	Kukkelikuk	1
64	IdeallyGrey	1
64	SSytex_X	1
64	Moetis	1
64	sebastiensaborio	1
64	jcool7	1
64	monolu	1
64	alderban107	1
64	kidrdavis	1
64	DiamondShaff	1
64	TitanCrafting	1
64	Quotary	1
64	RadarHz	1
64	Powowowow	1
64	Zoeyfortnite	1
