rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
7	Mahoose	11
9	SHAOBADMAN	9
9	Renchi19	9
11	SuperPooch06	8
11	dartwaffle	8
11	GlitchyPlate810	8
14	Felenov	7
14	Russiancat1	7
16	rarrq	6
16	CliffEmAll	6
16	kekhon	6
16	2Stout	6
16	mimbo1211	6
16	MethylRadical	6
16	thewindmillman	6
16	Keeogwi	6
16	Legendosh	6
25	hm947	5
25	Huic_ostiarius	5
25	Akoot_	5
25	Lutres_Torane	5
25	DarlaMeow	5
25	claivin	5
25	bloomkieren	5
25	EtherealEspresso	5
25	EcksDofficial	5
25	JohnPrice	5
25	Smoke____	5
25	h2p_emrld	5
37	RebelAndroid	4
37	CollinMH06	4
37	Travka100	4
37	Frozil12	4
37	Yahir091	4
37	lcvezra	4
43	FujiBS	3
43	Merv__	3
43	MSK__	3
43	ItsAki_	3
43	Capss	3
43	HellsSponge	3
43	Freak_Genius	3
43	Warlord324	3
43	SkateboardR6	3
43	YungMaki	3
43	oxfordschool	3
43	TechnoNinja64	3
55	Groovy_MoonBird	2
55	Sleek_Storm_721	2
55	diamondgolem35	2
55	Ryker	2
55	Khelvoryk	2
55	12Magner05	2
55	noam464	2
55	funnyblitz123	2
55	Hyp3rion_	2
55	The11thDoctor	2
55	seramalen	2
55	master9067	2
55	DarkS0L	2
55	NameGenerat0r	2
55	MustaLoordi	2
55	LokisCharredFace	2
55	Shin69	2
55	Hermanni__	2
55	Miko_Fullbuster	2
55	EcksD	2
75	JaytheGeek	1
75	pintsizedrogue	1
75	_Virify_	1
75	HazyDrummer	1
75	dabloons	1
75	teslawolf38	1
75	TildaAndrea	1
75	KingFaenor	1
75	6king6colt6	1
75	Andrew1139	1
75	IronArshXS	1
75	Hpdinosaur	1
75	T045RTY	1
75	ZaneABrain	1
75	SidorAlex	1
75	awesomeoneme	1
75	beeperbeeper5	1
75	FirsTimeGamingTV	1
75	Euclidoris	1
75	Mubb_	1
75	Auseawesome	1
75	Chickenchaser2	1
75	bloodbiter	1
75	Ardennes	1
75	TheDiamondCG	1
75	Fullut	1
75	Cambo5000	1
75	mwrty	1
75	Motsaro	1
75	Inchef	1
75	Xalithia	1
75	Covalents	1
75	MEMES4_LIFE	1
75	arcanemagic	1
75	Zaridey	1
75	CarltheCuck	1
75	Di_infiri	1
75	Rumpletaezer	1
75	Rebytre	1
75	LittleOoccoo	1
75	TJawesome09	1
75	AlphaWolfPlaysMC	1
75	Syropatathe	1
75	Deathkob	1
75	GlitchMixed	1
75	mafiKiwi	1
75	BigCronkin	1
75	QueenShuvi	1
75	El_Jalapeno	1
75	READEREID	1
75	Xclax101	1
75	Groundler	1
75	_k2x	1
75	MovingFish7	1
75	lordpipe	1
75	Lord_Doob	1
75	sp00ky_ghost977	1
75	Eraxa	1
75	Kukkelikuk	1
75	IdeallyGrey	1
75	pixelviolin	1
75	SSytex_X	1
75	Moetis	1
75	jcool7	1
75	monolu	1
75	Steelynan	1
75	alderban107	1
75	kidrdavis	1
75	DiamondShaff	1
75	TitanCrafting	1
75	Quotary	1
75	RadarHz	1
75	Powowowow	1
75	Zoeyfortnite	1
