rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	41
2	burbankbuilder28	38
3	Myszoaz	25
4	Felenov	22
5	ImpavidArcher	21
6	thebaddruid	19
7	Blu3beast	18
8	Mahoose	15
9	ROY4LE	12
10	H0UNDFRMH3LL	11
10	eitanzaki	11
12	calamariclam_I	10
13	SHAOBADMAN	9
13	Renchi19	9
13	GlitchyPlate810	9
16	SuperPooch06	8
16	dartwaffle	8
16	NameGenerat0r	8
19	thewindmillman	7
19	Russiancat1	7
21	k_ce	6
21	rarrq	6
21	CliffEmAll	6
21	kekhon	6
21	2Stout	6
21	mimbo1211	6
21	MethylRadical	6
21	Marbz_	6
21	RoofTyler	6
21	Keeogwi	6
21	Legendosh	6
32	hm947	5
32	Huic_ostiarius	5
32	Akoot_	5
32	Lutres_Torane	5
32	DarlaMeow	5
32	claivin	5
32	bloomkieren	5
32	EtherealEspresso	5
32	xolstoi	5
32	JohnPrice	5
32	Smoke____	5
32	h2p_emrld	5
44	Frozil20	4
44	RebelAndroid	4
44	CollinMH06	4
44	luseis	4
44	Travka100	4
44	Yahir091	4
44	YungMaki	4
44	lcvezra	4
52	FujiBS	3
52	Merv__	3
52	LeDuctTape	3
52	ITDV	3
52	12Magner05	3
52	ItsAki_	3
52	Capss	3
52	HellsSponge	3
52	FreakGenius	3
52	Warlord324	3
52	SkateboardR6	3
52	ConnorDanky_	3
52	TechnoNinja64	3
65	pintsizedrogue	2
65	Groovy_MoonBird	2
65	Sleek_Storm_721	2
65	diamondgolem35	2
65	Ryker	2
65	Alteriity	2
65	Khelvoryk	2
65	noam464	2
65	funnyblitz123	2
65	Hyp3rion_	2
65	Rebytre	2
65	The11thDoctor	2
65	seramalen	2
65	master9067	2
65	DarkS0L	2
65	StinkyDiplomat	2
65	MustaLoordi	2
65	LokisCharredFace	2
65	Shin69	2
65	KujikawaRisechi	2
65	Hermanni__	2
65	Iamthejo	2
65	EcksD	2
65	Enderxz3	2
89	JaytheGeek	1
89	_Virify_	1
89	HazyDrummer	1
89	Mr_Byzantine	1
89	dabloons	1
89	teslawolf38	1
89	TildaAndrea	1
89	q_wq	1
89	KingFaenor	1
89	6king6colt6	1
89	Tesseracted1	1
89	IronArshXS	1
89	Hpdinosaur	1
89	T045RTY	1
89	ZaneABrain	1
89	SidorAlex	1
89	ThiccExotic	1
89	CyL0_	1
89	beeperbeeper5	1
89	FirsTimeGamingTV	1
89	Euclidoris	1
89	Mubb_	1
89	Auseawesome	1
89	TheSecondLord	1
89	Chickenchaser2	1
89	Fuxs_V	1
89	bloodbiter	1
89	Ardennes	1
89	TheDiamondCG	1
89	Fullut	1
89	Cambo5000	1
89	mwrty	1
89	Motsaro	1
89	Inchef	1
89	Xalithia	1
89	Covalents	1
89	MEMES4_LIFE	1
89	arcanemagic	1
89	Zaridey	1
89	CarltheCuck	1
89	Di_infiri	1
89	Jackattack53	1
89	Rumpletaezer	1
89	_Boipl_	1
89	iElijah	1
89	LittleOoccoo	1
89	Ghemmah	1
89	GaamerGirl69	1
89	Yazzny	1
89	TJawesome09	1
89	AlphaWolfPlaysMC	1
89	Syropatathe	1
89	Deathkob	1
89	Lifedy	1
89	mafiKiwi	1
89	BigCronkin	1
89	QueenShuvi	1
89	beetlebum300	1
89	El_Jalapeno	1
89	READEREID	1
89	Xclax101	1
89	Groundler	1
89	_k2x	1
89	Spacewardharpy7	1
89	MovingFish7	1
89	lordpipe	1
89	Lord_Doob	1
89	sp00ky_ghost977	1
89	Eraxa	1
89	Kukkelikuk	1
89	IdeallyGrey	1
89	pixelviolin	1
89	Kowcio_	1
89	RealGroot	1
89	SSytex_X	1
89	LeEricc	1
89	Moetis	1
89	jcool7	1
89	monolu	1
89	Steelynan	1
89	alderban107	1
89	kidrdavis	1
89	DiamondShaff	1
89	TitanCrafting	1
89	Quotary	1
89	RadarHz	1
89	Rimuru_818	1
89	Powowowow	1
89	Jimb0nat0r	1
89	Zoeyfortnite	1
89	00000000-0000-0000-0009-01ff0c3e5e4f	1
