rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	39
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
7	Mahoose	11
9	SHAOBADMAN	9
9	Renchi19	9
11	SuperPooch06	8
11	GlitchyPlate810	8
13	Russiancat1	7
14	rarrq	6
14	CliffEmAll	6
14	kekhon	6
14	2Stout	6
14	mimbo1211	6
14	MethylRadical	6
14	thewindmillman	6
14	Felenov	6
14	Keeogwi	6
14	Legendosh	6
24	hm947	5
24	Huic_ostiarius	5
24	Akoot_	5
24	Lutres_Torane	5
24	DarlaMeow	5
24	claivin	5
24	bloomkieren	5
24	EtherealEspresso	5
24	EcksDofficial	5
24	JohnPrice	5
24	h2p_emrld	5
35	RebelAndroid	4
35	CollinMH06	4
35	Travka100	4
35	Frozil12	4
35	Yahir091	4
35	lcvezra	4
35	Smoke____	4
42	FujiBS	3
42	Merv__	3
42	MSK__	3
42	ItsAki_	3
42	Capss	3
42	HellsSponge	3
42	Freak_Genius	3
42	Warlord324	3
42	SkateboardR6	3
42	YungMaki	3
42	oxfordschool	3
42	TechnoNinja64	3
54	Groovy_MoonBird	2
54	Sleek_Storm_721	2
54	diamondgolem35	2
54	Khelvoryk	2
54	12Magner05	2
54	noam464	2
54	funnyblitz123	2
54	Hyp3rion_	2
54	The11thDoctor	2
54	seramalen	2
54	master9067	2
54	DarkS0L	2
54	NameGenerat0r	2
54	MustaLoordi	2
54	LokisCharredFace	2
54	Shin69	2
54	Hermanni__	2
54	Miko_Fullbuster	2
54	EcksD	2
73	JaytheGeek	1
73	pintsizedrogue	1
73	_Virify_	1
73	HazyDrummer	1
73	dabloons	1
73	teslawolf38	1
73	TildaAndrea	1
73	KingFaenor	1
73	6king6colt6	1
73	Andrew1139	1
73	IronArshXS	1
73	Hpdinosaur	1
73	T045RTY	1
73	ZaneABrain	1
73	SidorAlex	1
73	awesomeoneme	1
73	beeperbeeper5	1
73	FirsTimeGamingTV	1
73	Euclidoris	1
73	Mubb_	1
73	Auseawesome	1
73	Chickenchaser2	1
73	bloodbiter	1
73	Ardennes	1
73	TheDiamondCG	1
73	Fullut	1
73	Cambo5000	1
73	mwrty	1
73	Motsaro	1
73	Inchef	1
73	Xalithia	1
73	Covalents	1
73	MEMES4_LIFE	1
73	arcanemagic	1
73	Zaridey	1
73	CarltheCuck	1
73	Di_infiri	1
73	Rumpletaezer	1
73	Rebytre	1
73	LittleOoccoo	1
73	TJawesome09	1
73	AlphaWolfPlaysMC	1
73	Syropatathe	1
73	Deathkob	1
73	GlitchMixed	1
73	mafiKiwi	1
73	BigCronkin	1
73	QueenShuvi	1
73	El_Jalapeno	1
73	READEREID	1
73	Xclax101	1
73	Groundler	1
73	_k2x	1
73	MovingFish7	1
73	lordpipe	1
73	sp00ky_ghost977	1
73	Eraxa	1
73	Kukkelikuk	1
73	IdeallyGrey	1
73	pixelviolin	1
73	SSytex_X	1
73	Moetis	1
73	sebastiensaborio	1
73	jcool7	1
73	monolu	1
73	alderban107	1
73	kidrdavis	1
73	DiamondShaff	1
73	TitanCrafting	1
73	Quotary	1
73	RadarHz	1
73	Powowowow	1
73	Zoeyfortnite	1
