rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	39
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
8	SHAOBADMAN	9
8	Renchi19	9
10	SuperPooch06	8
10	GlitchyPlate810	8
12	Mahoose	7
12	Russiancat1	7
14	rarrq	6
14	CliffEmAll	6
14	kekhon	6
14	2Stout	6
14	mimbo1211	6
14	MethylRadical	6
14	thewindmillman	6
14	Keeogwi	6
14	Legendosh	6
23	hm947	5
23	Huic_ostiarius	5
23	Akoot_	5
23	DarlaMeow	5
23	claivin	5
23	bloomkieren	5
23	EcksDofficial	5
23	JohnPrice	5
23	h2p_emrld	5
32	RebelAndroid	4
32	CollinMH06	4
32	Lutres_Torane	4
32	Travka100	4
32	Frozil12	4
32	Yahir091	4
32	lcvezra	4
32	Smoke____	4
40	FujiBS	3
40	Merv__	3
40	ItsAki_	3
40	Capss	3
40	HellsSponge	3
40	Freak_Genius	3
40	Warlord324	3
40	SkateboardR6	3
40	YungMaki	3
40	oxfordschool	3
40	TechnoNinja64	3
51	Groovy_MoonBird	2
51	Sleek_Storm_721	2
51	diamondgolem35	2
51	Khelvoryk	2
51	noam464	2
51	funnyblitz123	2
51	Hyp3rion_	2
51	Felenov	2
51	The11thDoctor	2
51	seramalen	2
51	master9067	2
51	DarkS0L	2
51	NameGenerat0r	2
51	MustaLoordi	2
51	LokisCharredFace	2
51	Shin69	2
51	Hermanni__	2
51	EcksD	2
69	JaytheGeek	1
69	pintsizedrogue	1
69	_Virify_	1
69	HazyDrummer	1
69	dabloons	1
69	teslawolf38	1
69	TildaAndrea	1
69	KingFaenor	1
69	6king6colt6	1
69	Andrew1139	1
69	Hpdinosaur	1
69	T045RTY	1
69	ZaneABrain	1
69	SidorAlex	1
69	awesomeoneme	1
69	MSK__	1
69	beeperbeeper5	1
69	FirsTimeGamingTV	1
69	Euclidoris	1
69	Mubb_	1
69	Auseawesome	1
69	Chickenchaser2	1
69	bloodbiter	1
69	12Magner05	1
69	Ardennes	1
69	TheDiamondCG	1
69	Fullut	1
69	Cambo5000	1
69	mwrty	1
69	Motsaro	1
69	Inchef	1
69	Xalithia	1
69	Covalents	1
69	MEMES4_LIFE	1
69	arcanemagic	1
69	Zaridey	1
69	CarltheCuck	1
69	Di_infiri	1
69	Rumpletaezer	1
69	LittleOoccoo	1
69	TJawesome09	1
69	AlphaWolfPlaysMC	1
69	Syropatathe	1
69	Deathkob	1
69	GlitchMixed	1
69	BigCronkin	1
69	QueenShuvi	1
69	El_Jalapeno	1
69	READEREID	1
69	Xclax101	1
69	Groundler	1
69	_k2x	1
69	MovingFish7	1
69	lordpipe	1
69	sp00ky_ghost977	1
69	Eraxa	1
69	Kukkelikuk	1
69	IdeallyGrey	1
69	pixelviolin	1
69	SSytex_X	1
69	Moetis	1
69	sebastiensaborio	1
69	jcool7	1
69	monolu	1
69	alderban107	1
69	kidrdavis	1
69	DiamondShaff	1
69	TitanCrafting	1
69	Quotary	1
69	RadarHz	1
69	Powowowow	1
69	Zoeyfortnite	1
