rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	39
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
8	SHAOBADMAN	9
8	Renchi19	9
10	SuperPooch06	8
10	GlitchyPlate810	8
12	Mahoose	7
12	Russiancat1	7
14	rarrq	6
14	CliffEmAll	6
14	kekhon	6
14	2Stout	6
14	mimbo1211	6
14	MethylRadical	6
14	thewindmillman	6
14	Keeogwi	6
14	Legendosh	6
23	hm947	5
23	Huic_ostiarius	5
23	Akoot_	5
23	DarlaMeow	5
23	claivin	5
23	bloomkieren	5
23	EcksDofficial	5
23	JohnPrice	5
23	h2p_emrld	5
32	RebelAndroid	4
32	CollinMH06	4
32	Travka100	4
32	Frozil12	4
32	Yahir091	4
32	lcvezra	4
32	Smoke____	4
39	FujiBS	3
39	Merv__	3
39	ItsAki_	3
39	Capss	3
39	HellsSponge	3
39	Freak_Genius	3
39	Warlord324	3
39	SkateboardR6	3
39	YungMaki	3
39	oxfordschool	3
39	TechnoNinja64	3
50	Groovy_MoonBird	2
50	Sleek_Storm_721	2
50	diamondgolem35	2
50	Khelvoryk	2
50	noam464	2
50	funnyblitz123	2
50	Hyp3rion_	2
50	The11thDoctor	2
50	seramalen	2
50	master9067	2
50	NameGenerat0r	2
50	MustaLoordi	2
50	LokisCharredFace	2
50	Shin69	2
50	Hermanni__	2
50	EcksD	2
66	JaytheGeek	1
66	pintsizedrogue	1
66	_Virify_	1
66	HazyDrummer	1
66	dabloons	1
66	teslawolf38	1
66	TildaAndrea	1
66	KingFaenor	1
66	6king6colt6	1
66	Andrew1139	1
66	Hpdinosaur	1
66	T045RTY	1
66	ZaneABrain	1
66	SidorAlex	1
66	awesomeoneme	1
66	MSK__	1
66	beeperbeeper5	1
66	FirsTimeGamingTV	1
66	Euclidoris	1
66	Mubb_	1
66	Auseawesome	1
66	Chickenchaser2	1
66	bloodbiter	1
66	12Magner05	1
66	Ardennes	1
66	TheDiamondCG	1
66	Fullut	1
66	Cambo5000	1
66	mwrty	1
66	Motsaro	1
66	Inchef	1
66	Xalithia	1
66	Covalents	1
66	arcanemagic	1
66	Zaridey	1
66	CarltheCuck	1
66	Di_infiri	1
66	Rumpletaezer	1
66	LittleOoccoo	1
66	AlphaWolfPlaysMC	1
66	Syropatathe	1
66	Deathkob	1
66	GlitchMixed	1
66	BigCronkin	1
66	QueenShuvi	1
66	El_Jalapeno	1
66	READEREID	1
66	Xclax101	1
66	Groundler	1
66	_k2x	1
66	MovingFish7	1
66	lordpipe	1
66	sp00ky_ghost977	1
66	Eraxa	1
66	Kukkelikuk	1
66	IdeallyGrey	1
66	pixelviolin	1
66	SSytex_X	1
66	Moetis	1
66	sebastiensaborio	1
66	jcool7	1
66	monolu	1
66	alderban107	1
66	kidrdavis	1
66	DiamondShaff	1
66	TitanCrafting	1
66	Quotary	1
66	RadarHz	1
66	Powowowow	1
66	Zoeyfortnite	1
