rank	username	minecraft:used/minecraft:tropical_fish
1	Blackberry1310	39
2	burbankbuilder28	38
3	Myszoaz	25
4	ImpavidArcher	21
5	Blu3beast	18
6	ROY4LE	12
7	eitanzaki	11
7	Mahoose	11
9	SHAOBADMAN	9
9	Renchi19	9
11	SuperPooch06	8
11	GlitchyPlate810	8
13	Russiancat1	7
14	rarrq	6
14	CliffEmAll	6
14	kekhon	6
14	2Stout	6
14	mimbo1211	6
14	MethylRadical	6
14	thewindmillman	6
14	Felenov	6
14	Keeogwi	6
14	Legendosh	6
24	hm947	5
24	Huic_ostiarius	5
24	Akoot_	5
24	Lutres_Torane	5
24	DarlaMeow	5
24	claivin	5
24	bloomkieren	5
24	EcksDofficial	5
24	JohnPrice	5
24	h2p_emrld	5
34	RebelAndroid	4
34	CollinMH06	4
34	Travka100	4
34	Frozil12	4
34	Yahir091	4
34	lcvezra	4
34	Smoke____	4
41	FujiBS	3
41	Merv__	3
41	ItsAki_	3
41	Capss	3
41	HellsSponge	3
41	Freak_Genius	3
41	Warlord324	3
41	SkateboardR6	3
41	YungMaki	3
41	oxfordschool	3
41	TechnoNinja64	3
52	Groovy_MoonBird	2
52	Sleek_Storm_721	2
52	diamondgolem35	2
52	Khelvoryk	2
52	noam464	2
52	funnyblitz123	2
52	Hyp3rion_	2
52	The11thDoctor	2
52	seramalen	2
52	master9067	2
52	DarkS0L	2
52	NameGenerat0r	2
52	MustaLoordi	2
52	LokisCharredFace	2
52	Shin69	2
52	Hermanni__	2
52	Miko_Fullbuster	2
52	EcksD	2
70	JaytheGeek	1
70	pintsizedrogue	1
70	_Virify_	1
70	HazyDrummer	1
70	dabloons	1
70	teslawolf38	1
70	TildaAndrea	1
70	KingFaenor	1
70	6king6colt6	1
70	Andrew1139	1
70	Hpdinosaur	1
70	T045RTY	1
70	ZaneABrain	1
70	SidorAlex	1
70	awesomeoneme	1
70	MSK__	1
70	beeperbeeper5	1
70	FirsTimeGamingTV	1
70	Euclidoris	1
70	Mubb_	1
70	Auseawesome	1
70	Chickenchaser2	1
70	bloodbiter	1
70	12Magner05	1
70	Ardennes	1
70	TheDiamondCG	1
70	Fullut	1
70	Cambo5000	1
70	mwrty	1
70	Motsaro	1
70	Inchef	1
70	Xalithia	1
70	Covalents	1
70	MEMES4_LIFE	1
70	arcanemagic	1
70	Zaridey	1
70	CarltheCuck	1
70	Di_infiri	1
70	Rumpletaezer	1
70	Rebytre	1
70	LittleOoccoo	1
70	TJawesome09	1
70	AlphaWolfPlaysMC	1
70	Syropatathe	1
70	Deathkob	1
70	GlitchMixed	1
70	BigCronkin	1
70	QueenShuvi	1
70	El_Jalapeno	1
70	READEREID	1
70	Xclax101	1
70	Groundler	1
70	_k2x	1
70	MovingFish7	1
70	lordpipe	1
70	sp00ky_ghost977	1
70	Eraxa	1
70	Kukkelikuk	1
70	IdeallyGrey	1
70	pixelviolin	1
70	SSytex_X	1
70	Moetis	1
70	sebastiensaborio	1
70	jcool7	1
70	monolu	1
70	alderban107	1
70	kidrdavis	1
70	DiamondShaff	1
70	TitanCrafting	1
70	Quotary	1
70	RadarHz	1
70	Powowowow	1
70	Zoeyfortnite	1
